community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,591,592,684,228,361.6,588.4,49.1,160,430,560,875,1985,2960,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,203,204,187,62.3,605.6,1033.3,60.6,227,257.1,400,457.1,1814.3,2914.3,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,93,141,47,71.4,165.7,55,98,1166.7,1366.7,1333.3,2000,3100,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,626,852,284,277.8,363.7,22.7,120,540,712,656,2040,2504,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,317,318,423,141,374.1,488.9,24.2,126,284.2,389.5,489.5,1347.4,1673.7,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,177,178,227,75.7,52.4,182.5,85.4,135,157.5,220,107.5,240,445,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,392,395,552,184,296.3,387.7,23.1,115,623.1,830.8,946.2,2469.2,3038.5,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,374,375,401,133.7,250.8,476.9,64.5,180,224.1,213.8,382.8,786.2,1293.1,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,516,667,222.3,274.8,401,33.7,132,429.2,500,670.8,1608.3,2150,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,431,439,146.3,58.6,236.7,112.3,195,232.7,190.9,238.2,369.1,783.6,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,88,114,38,-7.4,63,76,132,207.7,134.6,111.5,192.3,338.5,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,38,55,18.3,4.5,72.7,65.2,108,110,90,70,115,190,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,87,124,41.3,41.5,112.2,50,111,227.8,155.6,211.1,322.2,483.3,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,175,176,306,102,26,69.2,34.4,73,216.7,204.2,160.4,272.9,366.7,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,384,385,436,145.3,61.2,187.3,78.2,165,212.7,171.4,177.8,342.9,611.1,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,318,405,135,86.1,214.9,69.1,136,194.2,225,192.3,361.5,611.5,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,186,210,70,68.5,244.4,104.4,166,125.6,139.5,137.2,211.6,432.6,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,117,117,121,40.3,172,368,72.1,190,178.6,207.1,171.4,485.7,835.7,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,520,523,797,265.7,38.6,92.3,38.7,97,348.7,288.5,250,483.3,670.5,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,446,447,555,185,134.6,252,50,142,164.9,181.8,151.9,387,580.5,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,219,219,255,85,87.5,204.2,62.2,158,300,241.7,258.3,562.5,912.5,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,227,227,299,99.7,61.6,164,63.3,128,238.9,208.3,236.1,386.1,630.6,276.9
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,591,592,624,208,97.7,244.2,74.1,185,238.9,223.6,170.8,472.2,822.2,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,738,1043,347.7,114.2,198.8,39.5,112,457.4,546.3,405.6,979.6,1366.7,643.9
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1046,1047,1319,439.7,165.7,343.6,67,138,268.2,347.7,438.6,712.5,1189.8,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1355,1360,2657,885.7,108.7,110.5,0.9,54,666,729.9,619.6,1389.7,1402.1,913.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,362,364,761,253.7,79.8,93.6,7.7,43,1105.9,1347.1,1141.2,1988.2,2141.2,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,521,521,729,243,95.8,175.7,40.8,114,945,930,865,1850,2605,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1154,1159,1689,563,158.4,273.9,44.7,106,455.9,614.7,691.2,1177.9,1704.4,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,660,660,1155,385,82.6,130,26,71,820,960,842.9,1497.1,1885.7,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,352,421,140.3,158.3,319,62.2,151,147.4,194.7,163.2,380.7,617.5,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,381,381,542,180.7,1.4,80.6,78,111,297.2,252.1,209.9,301.4,536.6,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,336,336,473,157.7,159.6,277.5,45.5,113,261.8,323.5,388.2,679.4,988.2,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,379,380,653,217.7,471.7,533.3,10.8,75,206.9,327.6,741.4,1182.8,1310.3,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,125,222,74,150,267.6,47.1,69,242.9,378.6,600,607.1,892.9,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,57,113,37.7,20.9,32.6,9.6,51,113.2,97.4,63.2,136.8,150,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,576,576,1445,481.7,119.2,93.9,-11.5,20,282.9,315.2,441,620,548.6,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,480,484,889,296.3,240.9,253.3,3.6,63,326.2,359.5,645.2,1111.9,1152.4,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1313,1321,1722,574,266.8,366.8,27.3,130,524.1,616.7,650,1922.2,2446.3,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,768,769,1296,432,249.3,248,-0.4,78,690.6,718.8,918.8,2412.5,2403.1,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,183,302,100.7,180.4,258.8,28,82,566.7,977.8,788.9,1588.9,2033.3,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,528,531,832,277.3,222.1,244.8,7.1,91,570.4,566.7,677.8,1837,1966.7,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,49,73,24.3,311.1,444.4,32.4,102,300,466.7,733.3,1233.3,1633.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,102,103,126,42,140,312,71.7,145,156.2,187.5,225,375,643.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,537,538,855,285,126.7,212.8,37.9,89,167,237.9,213.6,378.6,522.3,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,252,383,127.7,144.4,211.1,27.3,97,623.1,646.2,776.9,1523.1,1938.5,982.3
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,798,800,1237,412.3,231.6,272.1,12.2,94,551.3,661.5,682.1,1828.2,2051.3,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,146,182,60.7,106.2,204.2,47.5,141,137.1,131.4,105.7,282.9,417.1,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,132,199,66.3,141.5,222,33.3,99,585.7,671.4,757.1,1414.3,1885.7,947.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,335,336,352,117.3,232.8,479.3,74.1,186,414.3,521.4,614.3,1378.6,2400,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,138,139,173,57.7,89.7,256.4,87.8,141,177.3,209.1,240.9,336.4,631.8,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,480,711,237,161.3,220,22.4,103,576.9,634.6,592.3,1507.7,1846.2,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,140,234,78,197.8,211.1,4.5,79,642.9,614.3,814.3,1914.3,2000,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,101,105,35,285.7,621.4,87,189,140,300,210,540,1010,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,239,239,247,82.3,156.4,334.5,69.5,190,157.1,105.7,197.1,402.9,682.9,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,105,105,157,52.3,83.3,150,36.4,101,300,257.1,314.3,550,750,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,216,218,285,95,15.7,113.7,84.7,129,226.7,157.8,213.3,262.2,484.4,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,171,172,201,67,208.3,377.8,55,157,105.9,120.6,144.1,326.5,505.9,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,402,403,526,175.3,57.2,192,85.7,130,313.6,345.5,356.8,493.2,915.9,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,149,136,45.3,81.6,292.1,115.9,229,211.1,166.7,205.6,383.3,827.8,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,237,238,311,103.7,97.4,209.1,56.6,130,192.5,177.5,220,380,595,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,153,152,50.7,242.3,488.5,71.9,202,108.3,145.8,116.7,370.8,637.5,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,279,249,83,88.7,293,108.2,236,208.8,150,188.2,394.1,820.6,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,567,804,268,82.1,182.1,54.9,112,358.9,419.6,362.5,653.6,1012.5,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,465,468,837,279,99.5,153,26.8,68,616.7,780,780,1230,1560,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,557,559,843,281,120.8,191.1,31.8,99,800,891.7,854.2,1766.7,2329.2,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,894,898,1417,472.3,171,230.1,21.8,90,877.4,1116.1,1077.4,2377.4,2896.8,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,346,346,599,199.7,184,268.1,29.6,73,134.3,158.6,315.7,381.4,494.3,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,395,395,372,124,53.4,234.7,118.2,219,287.8,219.5,246.3,441.5,963.4,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,934,936,1178,392.7,121.2,267.1,66,138,566.7,628.9,735.6,1253.3,2080,872.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,121,122,179,59.7,184.4,281.2,34.1,104,160,220,220,455,610,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,538,542,734,244.7,275.2,363.2,23.5,121,468,544,636,1756,2168,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,38,61,20.3,69.2,192.3,72.7,87,68.4,84.2,121.1,115.8,200,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,240,241,333,111,190.2,295.1,36.2,117,290.5,366.7,376.2,842.9,1147.6,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,137,267,89,39.3,53.9,10.5,54,684.6,607.7,492.3,953.8,1053.8,684.6
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,292,292,333,111,232.1,421.4,57,163,100,112.5,150,332.1,521.4,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,28,9.3,18.2,0,-15.4,18,91.7,75,50,108.3,91.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
