community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,123,285,1165,388.3,589.5,231.4,-51.9,-27,430,560,875,1985,2965,1395,1425,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,53,114,361,120.3,1022.2,533.3,-43.6,-5,257.1,400,457.1,1814.3,2885.7,1685.7,1628.6,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,22,46,193,64.3,165.7,31.4,-50.5,-28,1166.7,1366.7,1333.3,2000,3100,1533.3,1533.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,172,445,1299,433,363,229.6,-28.8,3,540,712,656,2040,2500,1860,1780,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,81,246,667,222.3,488.9,355.6,-22.6,11,284.2,389.5,489.5,1347.4,1673.7,1463.2,1294.7,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,47,124,320,106.7,187.3,96.8,-31.5,16,157.5,220,107.5,240,452.5,405,310,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,100,256,837,279,384,216,-34.7,-8,623.1,830.8,946.2,2476.9,3015.4,2153.8,1969.2,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,69,195,716,238.7,480,200,-48.3,-18,224.1,213.8,382.8,786.2,1300,789.7,672.4,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,116,292,1063,354.3,401,183.5,-43.4,-18,429.2,500,670.8,1608.3,2150,1350,1216.7,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,111,263,763,254.3,235.2,105.5,-38.7,3,232.7,190.9,238.2,369.1,780,636.4,478.2,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,28,61,167,55.7,63,13,-30.7,10,207.7,134.6,111.5,192.3,338.5,307.7,234.6,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,10,34,75,25,72.7,54.5,-10.5,36,110,90,70,115,190,265,170,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,26,65,183,61,112.2,58.5,-25.3,7,227.8,155.6,211.1,322.2,483.3,405.6,361.1,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,74,139,384,128,69.2,33.7,-21,9,216.7,204.2,160.4,272.9,366.7,320.8,289.6,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,256,85,199,714,238,188.1,48.5,-48.4,-16,212.7,171.4,177.8,342.9,612.7,406.3,315.9,377.8
