community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,42,273,1165,388.3,589.5,217.4,-54,-30,430,560,875,1985,2965,1395,1365,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,16,102,361,120.3,1022.2,466.7,-49.5,-15,257.1,400,457.1,1814.3,2885.7,1685.7,1457.1,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,9,47,193,64.3,165.7,34.3,-49.5,-27,1166.7,1366.7,1333.3,2000,3100,1533.3,1566.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,63,461,1299,433,363,241.5,-26.2,6,540,712,656,2040,2500,1860,1844,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,277,17,246,667,222.3,488.9,355.6,-22.6,11,284.2,389.5,489.5,1347.4,1673.7,1457.9,1294.7,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,18,155,320,106.7,187.3,146,-14.4,45,157.5,220,107.5,240,452.5,405,387.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,32,269,837,279,384,232.1,-31.4,-4,623.1,830.8,946.2,2476.9,3015.4,2153.8,2069.2,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,28,220,716,238.7,480,238.5,-41.6,-8,224.1,213.8,382.8,786.2,1300,789.7,758.6,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,323,39,310,1063,354.3,401,201,-39.9,-13,429.2,500,670.8,1608.3,2150,1345.8,1291.7,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,41,305,763,254.3,235.2,138.3,-28.9,20,232.7,190.9,238.2,369.1,780,636.4,554.5,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,6,71,167,55.7,63,31.5,-19.3,27,207.7,134.6,111.5,192.3,338.5,307.7,273.1,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,4,47,75,25,72.7,113.6,23.7,88,110,90,70,115,190,265,235,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,13,76,183,61,112.2,85.4,-12.6,25,227.8,155.6,211.1,322.2,483.3,405.6,422.2,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,153,26,145,384,128,69.2,39.4,-17.6,13,216.7,204.2,160.4,272.9,366.7,318.8,302.1,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,256,44,243,714,238,188.1,81.3,-37,2,212.7,171.4,177.8,342.9,612.7,406.3,385.7,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,24,217,605,201.7,213.9,114.9,-31.5,8,194.2,225,192.3,361.5,609.6,455.8,417.3,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,12,142,336,112,244.4,163,-23.7,27,125.6,139.5,137.2,211.6,432.6,353.5,330.2,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,4,42,210,70,372,68,-64.4,-40,178.6,207.1,171.4,485.7,842.9,392.9,300,500
