community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,270,318,371,123.7,102.3,269.8,82.8,157,430,555,870,1590,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,85,92,78,26,77.8,411.1,187.5,254,257.1,400,457.1,1314.3,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,44,54,116,38.7,14.3,54.3,35,40,1166.7,1366.7,1333.3,1800,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,387,414,477,159,21.5,206.7,152.4,160,540,712,656,1656,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,199,218,221,73.7,72.2,303.7,134.4,196,284.2,389.5,489.5,1147.4,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,60,67,194,64.7,-31.7,6.3,55.8,4,157.5,220,107.5,167.5,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,213,235,312,104,51.9,190.1,91.1,126,623.1,830.8,946.2,1807.7,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,181,210,238,79.3,70.8,223.1,89.2,165,224.1,213.8,382.8,724.1,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,278,309,385,128.3,57.3,200,90.7,141,429.2,500,675,1287.5,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,160,189,363,121,1.6,47.7,45.4,56,232.7,190.9,236.4,343.6,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,34,39,118,39.3,-46.3,-27.8,34.5,-1,207.7,134.6,111.5,150,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,19,25,54,18,-36.4,13.6,78.6,39,110,90,70,125,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,44,49,107,35.7,-7.3,19.5,28.9,37,227.8,155.6,211.1,272.2,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,81,96,279,93,-26,-7.7,24.7,3,216.7,204.2,160.4,200,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,137,167,354,118,-16.4,24.6,49.1,42,212.7,171.4,177.8,265.1,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,129,152,318,106,-1,50.5,52,43,194.2,225,192.3,292.3,203.8
