community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,593,279,359,397,232,86,112,175,374,1231,410.3,317.4,334.9,4.2,-9,430,560,875,1985,2965,1395,1795,1870,2051.5
Oakland,36,7000,Motor Vehicle Theft,202,118,118,127,99,18,28,32,132,438,146,555.6,633.3,11.9,-10,257.1,400,457.1,1814.3,2885.7,1685.7,1685.7,1885.7,2085.7
Fuller Park,37,3000,Motor Vehicle Theft,93,46,62,60,45,35,41,40,68,201,67,77.1,94.3,9.7,1,1166.7,1366.7,1333.3,2000,3100,1533.3,2066.7,2266.7,2233.3
Grand Boulevard,38,25000,Motor Vehicle Theft,625,465,437,510,289,135,178,164,444,1527,509,223.7,228.9,1.6,-13,540,712,656,2040,2500,1860,1748,1776,2036
Kenwood,39,19000,Motor Vehicle Theft,318,277,193,256,155,54,74,93,220,788,262.7,257.4,307.4,14,-16,284.2,389.5,489.5,1347.4,1673.7,1457.9,1015.8,1157.9,1382.6
Lincoln Square,4,40000,Motor Vehicle Theft,181,161,91,96,66,63,88,43,94,433,144.3,44.4,49.2,3.3,-35,157.5,220,107.5,240,452.5,402.5,227.5,235,360.8
Washington Park,40,13000,Motor Vehicle Theft,392,279,241,322,160,81,108,123,222,912,304,197.5,174.1,-7.9,-27,623.1,830.8,946.2,2476.9,3015.4,2146.2,1853.8,1707.7,2338.5
Hyde Park,41,29000,Motor Vehicle Theft,377,229,194,228,143,65,62,111,214,800,266.7,198.5,229.2,10.3,-20,224.1,213.8,382.8,786.2,1300,789.7,669,737.9,919.7
Woodlawn,42,24000,Motor Vehicle Theft,516,324,307,386,234,103,120,161,349,1147,382.3,198.1,238.8,13.7,-9,429.2,500,670.8,1608.3,2150,1350,1279.2,1454.2,1592.9
Rogers Park,1,55000,Motor Vehicle Theft,428,350,229,203,111,128,105,131,184,1007,335.7,78.9,43.8,-19.7,-45,232.7,190.9,238.2,369.1,778.2,636.4,416.4,334.5,610.4
Jefferson Park,11,26000,Motor Vehicle Theft,88,80,54,50,34,54,35,29,55,222,74,0,1.9,1.9,-26,207.7,134.6,111.5,192.3,338.5,307.7,207.7,211.5,284.6
Forest Glen,12,20000,Motor Vehicle Theft,38,53,29,23,20,22,18,14,28,120,40,31.8,27.3,-3.4,-30,110,90,70,115,190,265,145,140,200
North Park,13,18000,Motor Vehicle Theft,87,73,63,58,23,41,28,38,51,223,74.3,53.7,24.4,-19,-31,227.8,155.6,211.1,322.2,483.3,405.6,350,283.3,412.8
Albany Park,14,48000,Motor Vehicle Theft,176,154,157,131,69,104,98,77,124,487,162.3,51,19.2,-21,-24,216.7,204.2,160.4,272.9,366.7,320.8,327.1,258.3,338.1
Portage Park,15,63000,Motor Vehicle Theft,386,257,204,216,154,134,108,112,225,847,282.3,52.2,67.9,10.3,-20,212.7,171.4,177.8,342.9,612.7,407.9,323.8,357.1,448.1
Irving Park,16,52000,Motor Vehicle Theft,317,237,150,188,99,101,117,100,146,704,234.7,48.5,44.6,-2.7,-38,194.2,225,192.3,361.5,609.6,455.8,288.5,280.8,451.3
Dunning,17,43000,Motor Vehicle Theft,186,152,114,91,78,54,60,59,125,452,150.7,111.1,131.5,9.6,-17,125.6,139.5,137.2,211.6,432.6,353.5,265.1,290.7,350.5
Montclare,18,14000,Motor Vehicle Theft,118,55,65,68,35,25,29,24,69,238,79.3,160,176,6.2,-13,178.6,207.1,171.4,485.7,842.9,392.9,464.3,492.9,566.4
Belmont Cragin,19,78000,Motor Vehicle Theft,521,363,285,377,213,272,225,195,332,1169,389.7,4.8,22.1,16.5,-15,348.7,288.5,250,483.3,667.9,465.4,365.4,425.6,499.6
West Ridge,2,77000,Motor Vehicle Theft,450,397,255,299,138,127,140,117,227,1102,367.3,100.8,78.7,-11,-38,164.9,181.8,151.9,388.3,584.4,515.6,331.2,294.8,477
Hermosa,20,24000,Motor Vehicle Theft,222,114,75,135,66,72,58,62,97,411,137,4.2,34.7,29.3,-29,300,241.7,258.3,562.5,925,475,312.5,404.2,570.8
Avondale,21,36000,Motor Vehicle Theft,229,176,130,139,106,86,75,85,146,535,178.3,51.2,69.8,12.3,-18,238.9,208.3,236.1,386.1,636.1,488.9,361.1,405.6,495.3
Logan Square,22,72000,Motor Vehicle Theft,594,517,284,340,261,172,161,123,344,1395,465,65.1,100,21.1,-26,238.9,223.6,170.8,472.2,825,718.1,394.4,477.8,645.8
Humboldt Park,23,54000,Motor Vehicle Theft,736,517,394,529,392,247,295,219,545,1647,549,59.5,120.6,38.3,-1,457.4,546.3,405.6,979.6,1363,957.4,729.6,1009.3,1016.7
West Town,24,88000,Motor Vehicle Theft,1049,1059,679,627,561,236,306,386,805,2787,929,187.7,241.1,18.6,-13,268.2,347.7,438.6,712.5,1192,1203.4,771.6,914.8,1055.7
Austin,25,97000,Motor Vehicle Theft,1360,1020,827,1348,633,646,708,601,922,3207,1069,28,42.7,11.5,-14,666,729.9,619.6,1389.7,1402.1,1051.5,852.6,950.5,1102.1
West Garfield Park,26,17000,Motor Vehicle Theft,363,269,204,338,189,188,229,194,265,836,278.7,8.5,41,29.9,-5,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1200,1558.8,1639.4
East Garfield Park,27,20000,Motor Vehicle Theft,525,270,251,372,202,189,186,173,288,1046,348.7,32.8,52.4,14.7,-17,945,930,865,1860,2625,1350,1255,1440,1743.5
Near West Side,28,68000,Motor Vehicle Theft,1159,889,874,802,640,310,418,470,950,2922,974,181.9,206.5,8.7,-2,455.9,614.7,691.2,1179.4,1704.4,1307.4,1285.3,1397.1,1432.4
North Lawndale,29,35000,Motor Vehicle Theft,666,409,325,524,281,287,336,295,395,1400,466.7,13.2,37.6,21.5,-15,820,960,842.9,1497.1,1902.9,1168.6,928.6,1128.6,1333.4
Uptown,3,57000,Motor Vehicle Theft,352,263,189,217,131,84,111,93,205,804,268,125,144,8.5,-24,147.4,194.7,163.2,380.7,617.5,461.4,331.6,359.6,470.2
South Lawndale,30,71000,Motor Vehicle Theft,383,231,186,214,103,211,179,149,179,800,266.7,-11.8,-15.2,-3.8,-33,297.2,252.1,209.9,301.4,539.4,325.4,262,252.1,375.6
Lower West Side,31,34000,Motor Vehicle Theft,338,273,183,231,169,89,110,132,230,794,264.7,105.6,158.4,25.7,-13,261.8,323.5,388.2,679.4,994.1,802.9,538.2,676.5,778.5
Near South Side,33,29000,Motor Vehicle Theft,381,265,236,343,112,60,95,215,188,882,294,293.3,213.3,-20.3,-36,206.9,327.6,741.4,1182.8,1313.8,913.8,813.8,648.3,1013.8
Armour Square,34,14000,Motor Vehicle Theft,125,86,82,85,61,34,53,84,90,293,97.7,141.2,164.7,9.8,-8,242.9,378.6,600,607.1,892.9,614.3,585.7,642.9,697.9
Norwood Park,10,38000,Motor Vehicle Theft,56,71,62,52,41,43,37,24,60,189,63,44.2,39.5,-3.2,-5,113.2,97.4,63.2,136.8,147.4,186.8,163.2,157.9,165.8
Near North Side,8,105000,Motor Vehicle Theft,582,506,406,651,304,297,331,463,446,1494,498,36.7,50.2,9.9,-10,282.9,315.2,441,620,554.3,481.9,386.7,424.8,474.3
Loop,32,42000,Motor Vehicle Theft,483,509,395,467,282,137,151,271,426,1387,462.3,188.3,210.9,7.8,-8,326.2,359.5,645.2,1111.9,1150,1211.9,940.5,1014.3,1100.7
South Shore,43,54000,Motor Vehicle Theft,1314,640,643,1038,523,283,333,351,734,2597,865.7,127.2,159.4,14.2,-15,524.1,616.7,650,1922.2,2433.3,1185.2,1190.7,1359.3,1603.1
Chatham,44,32000,Motor Vehicle Theft,778,514,413,772,265,221,230,294,393,1705,568.3,86.9,77.8,-4.8,-31,690.6,718.8,918.8,2412.5,2431.2,1606.2,1290.6,1228.1,1775.9
Avalon Park,45,9000,Motor Vehicle Theft,183,120,104,143,77,51,88,71,104,407,135.7,103.9,103.9,0,-23,566.7,977.8,788.9,1588.9,2033.3,1333.3,1155.6,1155.6,1507.8
South Chicago,46,27000,Motor Vehicle Theft,530,330,382,498,248,154,153,183,335,1242,414,148.1,117.5,-12.3,-19,570.4,566.7,677.8,1844.4,1963,1222.2,1414.8,1240.7,1533.3
Burnside,47,3000,Motor Vehicle Theft,49,27,24,37,17,9,14,22,20,100,33.3,166.7,122.2,-16.7,-40,300,466.7,733.3,1233.3,1633.3,900,800,666.7,1110
