community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,358,34,381,1230,410,316.3,343,6.4,-7,430,560,875,1985,2965,1395,1790,1905,2050
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,118,17,130,438,146,555.6,622.2,10.2,-11,257.1,400,457.1,1814.3,2885.7,1685.7,1685.7,1857.1,2085.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,62,4,63,201,67,77.1,80,1.6,-6,1166.7,1366.7,1333.3,2000,3100,1533.3,2066.7,2100,2233.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,437,26,439,1527,509,223.7,225.2,0.5,-14,540,712,656,2040,2500,1860,1748,1756,2036
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,194,11,198,790,263.3,259.3,266.7,2.1,-25,284.2,389.5,489.5,1347.4,1673.7,1463.2,1021.1,1042.1,1385.8
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,90,10,92,433,144.3,42.9,46,2.2,-36,157.5,220,107.5,240,452.5,405,225,230,360.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,279,241,16,246,912,304,197.5,203.7,2.1,-19,623.1,830.8,946.2,2476.9,3015.4,2146.2,1853.8,1892.3,2338.5
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,194,9,189,800,266.7,198.5,190.8,-2.6,-29,224.1,213.8,382.8,786.2,1300,789.7,669,651.7,919.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,307,19,311,1147,382.3,198.1,201.9,1.3,-19,429.2,500,670.8,1608.3,2150,1350,1279.2,1295.8,1592.9
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,230,13,224,1008,336,79.7,75,-2.6,-33,232.7,190.9,238.2,369.1,778.2,636.4,418.2,407.3,610.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,54,3,53,222,74,0,-1.9,-1.9,-28,207.7,134.6,111.5,192.3,338.5,307.7,207.7,203.8,284.6
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,29,0,26,120,40,31.8,18.2,-10.3,-35,110,90,70,115,190,265,145,130,200
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,63,9,64,223,74.3,53.7,56.1,1.6,-14,227.8,155.6,211.1,322.2,483.3,405.6,350,355.6,412.8
