community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,152,302,1165,388.3,589.5,251.2,-49.1,-22,430,560,875,1985,2965,1395,1510,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,64,113,361,120.3,1022.2,527.8,-44.1,-6,257.1,400,457.1,1814.3,2885.7,1685.7,1614.3,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,26,49,193,64.3,165.7,40,-47.3,-24,1166.7,1366.7,1333.3,2000,3100,1533.3,1633.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,199,444,1299,433,363,228.9,-29,3,540,712,656,2040,2500,1860,1776,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,94,237,667,222.3,488.9,338.9,-25.5,7,284.2,389.5,489.5,1347.4,1673.7,1463.2,1247.4,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,49,116,320,106.7,187.3,84.1,-35.9,9,157.5,220,107.5,240,452.5,405,290,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,128,266,837,279,384,228.4,-32.1,-5,623.1,830.8,946.2,2476.9,3015.4,2153.8,2046.2,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,86,195,716,238.7,480,200,-48.3,-18,224.1,213.8,382.8,786.2,1300,789.7,672.4,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,134,283,1063,354.3,401,174.8,-45.2,-20,429.2,500,670.8,1608.3,2150,1350,1179.2,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,120,254,763,254.3,235.2,98.4,-40.8,-0,232.7,190.9,238.2,369.1,780,636.4,461.8,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,30,58,167,55.7,63,7.4,-34.1,4,207.7,134.6,111.5,192.3,338.5,307.7,223.1,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,11,34,75,25,72.7,54.5,-10.5,36,110,90,70,115,190,265,170,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,28,66,183,61,112.2,61,-24.1,8,227.8,155.6,211.1,322.2,483.3,405.6,366.7,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,81,137,384,128,69.2,31.7,-22.2,7,216.7,204.2,160.4,272.9,366.7,320.8,285.4,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,256,97,199,714,238,188.1,48.5,-48.4,-16,212.7,171.4,177.8,342.9,612.7,406.3,315.9,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,78,197,605,201.7,213.9,95,-37.9,-2,194.2,225,192.3,361.5,609.6,455.8,378.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,45,127,336,112,244.4,135.2,-31.7,13,125.6,139.5,137.2,211.6,432.6,353.5,295.3,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,17,39,210,70,372,56,-66.9,-44,178.6,207.1,171.4,485.7,842.9,392.9,278.6,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,109,254,1093,364.3,91.5,-6.6,-51.2,-30,348.7,288.5,250,483.3,667.9,465.4,325.6,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,118,256,866,288.7,254.3,101.6,-43.1,-11,164.9,181.8,151.9,388.3,584.4,515.6,332.5,374.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,33,91,419,139.7,208.3,26.4,-59,-35,300,241.7,258.3,562.5,925,475,379.2,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,66,148,453,151,166.3,72.1,-35.4,-2,238.9,208.3,236.1,386.1,636.1,488.9,411.1,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,516,151,421,1056,352,244.8,144.8,-29,20,238.9,223.6,170.8,472.2,823.6,716.7,584.7,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,517,159,425,1485,495,198.4,72.1,-42.3,-14,457.4,546.3,405.6,979.6,1364.8,957.4,787,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1060,313,886,2062,687.3,344.5,275.4,-15.5,29,268.2,347.7,438.6,712.5,1192,1204.5,1006.8,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1019,398,868,3309,1103,110.5,34.4,-36.2,-21,666,729.9,619.6,1389.7,1402.1,1050.5,894.8,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,103,217,895,298.3,93.1,15.4,-40.2,-27,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1276.5,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,128,261,1069,356.3,177.2,38.1,-50.2,-27,945,930,865,1860,2620,1350,1305,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,887,378,806,2431,810.3,273.9,160,-30.5,-1,455.9,614.7,691.2,1179.4,1704.4,1304.4,1185.3,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,410,159,364,1482,494,131,26.8,-45.1,-26,820,960,842.9,1497.1,1894.3,1171.4,1040,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,84,182,662,220.7,319,116.7,-48.3,-18,147.4,194.7,163.2,380.7,617.5,461.4,319.3,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,80,157,746,248.7,81.5,-25.6,-59,-37,297.2,252.1,209.9,301.4,539.4,325.4,221.1,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,85,193,701,233.7,279.8,116.9,-42.9,-17,261.8,323.5,388.2,679.4,994.1,800,567.6,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,115,247,939,313,535,311.7,-35.2,-21,206.9,327.6,741.4,1182.8,1313.8,913.8,851.7,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,39,85,294,98,267.6,150,-32,-13,242.9,378.6,600,607.1,892.9,614.3,607.1,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,26,46,132,44,30.2,7,-17.9,5,113.2,97.4,63.2,136.8,147.4,189.5,121.1,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,505,187,429,1696,565.3,96,44.4,-26.3,-24,282.9,315.2,441,620,554.3,481,408.6,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,510,171,393,1221,407,252.6,186.9,-18.6,-3,326.2,359.5,645.2,1111.9,1150,1214.3,935.7,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,307,592,2703,901,364.3,109.2,-54.9,-34,524.1,616.7,650,1922.2,2433.3,1185.2,1096.3,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,513,208,418,1844,614.7,252,89.1,-46.3,-32,690.6,718.8,918.8,2412.5,2431.2,1603.1,1306.2,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,53,106,397,132.3,258.8,107.8,-42.1,-20,566.7,977.8,788.9,1588.9,2033.3,1333.3,1177.8,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,215,362,1211,403.7,244.2,135.1,-31.7,-10,570.4,566.7,677.8,1844.4,1963,1222.2,1340.7,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,13,24,108,36,444.4,166.7,-51,-33,300,466.7,733.3,1233.3,1633.3,900,800,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,31,63,199,66.3,312,152,-38.8,-5,156.2,187.5,225,375,643.8,500,393.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,152,347,1150,383.3,214,101.7,-35.7,-9,167,237.9,213.6,378.6,524.3,427.2,336.9,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,200,91,200,551,183.7,211.1,146.9,-20.6,9,623.1,646.2,776.9,1523.1,1938.5,1538.5,1538.5,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,230,508,1785,595,273.5,136.3,-36.7,-15,551.3,661.5,682.1,1835.9,2059,1392.3,1302.6,1525.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,31,99,282,94,204.2,106.2,-32.2,5,137.1,131.4,105.7,282.9,417.1,368.6,282.9,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,44,106,283,94.3,219.5,158.5,-19.1,12,585.7,671.4,757.1,1414.3,1871.4,1585.7,1514.3,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,86,183,615,205,479.3,215.5,-45.5,-11,414.3,521.4,614.3,1378.6,2400,1407.1,1307.1,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,123,238,269,89.7,261.5,510.3,68.8,165,177.3,209.1,240.9,340.9,640.9,800,1081.8,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,135,319,1026,342,220,112.7,-33.5,-7,576.9,634.6,592.3,1507.7,1846.2,1265.4,1226.9,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,99,58,121,330,110,208.9,168.9,-12.9,10,642.9,614.3,814.3,1914.3,1985.7,1414.3,1728.6,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,59,106,176,58.7,621.4,657.1,5,81,140,300,210,540,1010,990,1060,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,72,215,453,151,341.8,290.9,-11.5,42,157.1,105.7,197.1,402.9,694.3,982.9,614.3,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,112,34,85,227,75.7,150,102.4,-19,12,300,257.1,314.3,557.1,750,800,607.1,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,60,140,432,144,113.7,37.3,-35.8,-3,226.7,157.8,213.3,262.2,484.4,402.2,311.1,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,50,142,332,110.7,377.8,294.4,-17.4,28,105.9,120.6,144.1,326.5,505.9,426.5,417.6,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,130,280,780,260,194.2,102.9,-31,8,313.6,345.5,356.8,493.2,922.7,629.5,636.4,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,42,104,257,85.7,294.7,173.7,-30.7,21,211.1,166.7,205.6,388.9,833.3,577.8,577.8,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,79,172,480,160,211.7,123.4,-28.3,8,192.5,177.5,220,380,600,532.5,430,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,47,98,270,90,488.5,276.9,-35.9,9,108.3,145.8,116.7,370.8,637.5,545.8,408.3,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,77,207,478,159.3,291.5,191.5,-25.5,30,208.8,150,188.2,400,817.6,847.1,608.8,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,135,307,1133,377.7,180.6,52.7,-45.6,-19,358.9,419.6,362.5,653.6,1007.1,717.9,548.2,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,146,324,1070,356.7,152.4,75.1,-30.6,-9,616.7,780,780,1230,1556.7,1220,1080,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,462,180,405,1192,397.3,193.2,110.9,-28.1,2,800,891.7,854.2,1766.7,2345.8,1925,1687.5,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,579,224,484,1972,657.3,230.9,77.9,-46.2,-26,877.4,1116.1,1077.4,2380.6,2903.2,1867.7,1561.3,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,97,248,836,278.7,270.2,163.8,-28.7,-11,134.3,158.6,315.7,381.4,497.1,441.4,354.3,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,102,299,678,226,235.6,153.4,-24.5,32,287.8,219.5,246.3,441.5,965.9,948.8,729.3,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,295,569,1837,612.3,269.4,123.1,-39.6,-7,566.7,628.9,735.6,1253.3,2093.3,1300,1264.4,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,37,73,259,86.3,287.5,128.1,-41.1,-15,160,220,220,455,620,425,365,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,129,270,1139,379.7,363.2,130.8,-50.2,-29,468,544,636,1752,2168,1224,1080,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,12,27,83,27.7,192.3,107.7,-28.9,-3,68.4,84.2,121.1,115.8,200,152.6,142.1,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,59,151,498,166,296.7,147.5,-37.6,-9,290.5,366.7,376.2,842.9,1152.4,890.5,719,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,122,47,95,325,108.3,53.9,6.7,-30.7,-12,684.6,607.7,492.3,953.8,1053.8,938.5,730.8,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,246,87,175,564,188,425,212.5,-40.5,-7,100,112.5,150,332.1,525,439.3,312.5,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,4,7,30,10,0,-36.4,-36.4,-30,91.7,75,50,108.3,91.7,116.7,58.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
