community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,415,621,684,228,361.6,622.1,56.4,172,430,560,875,1985,3105,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,147,215,187,62.3,605.6,1094.4,69.3,245,257.1,400,457.1,1814.3,3071.4,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,64,83,141,47,71.4,137.1,38.3,77,1166.7,1366.7,1333.3,2000,2766.7,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,449,723,852,284,277.8,435.6,41.8,155,540,712,656,2040,2892,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,230,341,423,141,374.1,531.5,33.2,142,284.2,389.5,489.5,1347.4,1794.7,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,109,166,227,75.7,52.4,163.5,72.9,119,157.5,220,107.5,240,415,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,274,453,552,184,296.3,459.3,41.1,146,623.1,830.8,946.2,2469.2,3484.6,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,284,384,401,133.7,250.8,490.8,68.4,187,224.1,213.8,382.8,786.2,1324.1,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,369,572,667,222.3,274.8,455.3,48.2,157,429.2,500,670.8,1608.3,2383.3,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,195,283,439,146.3,58.6,121.1,39.4,93,232.7,190.9,238.2,369.1,514.5,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,59,84,114,38,-7.4,55.6,68,121,207.7,134.6,111.5,192.3,323.1,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,18,29,55,18.3,4.5,31.8,26.1,58,110,90,70,115,145,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,43,66,124,41.3,41.5,61,13.8,60,227.8,155.6,211.1,322.2,366.7,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,107,187,306,102,26,79.8,42.7,83,216.7,204.2,160.4,272.9,389.6,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,244,372,436,145.3,61.2,177.6,72.2,156,212.7,171.4,177.8,342.9,590.5,230.6
