community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,79,479,1163,387.7,588.4,457,-19.1,24,430,560,875,1980,2960,2395,1938.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,46,171,361,120.3,1022.2,850,-15.3,42,257.1,400,457.1,1814.3,2885.7,2442.9,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,11,80,193,64.3,165.7,128.6,-14,24,1166.7,1366.7,1333.3,2000,3100,2666.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,124,591,1300,433.3,363.7,337.8,-5.6,36,540,712,656,2040,2504,2364,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,76,311,667,222.3,488.9,475.9,-2.2,40,284.2,389.5,489.5,1347.4,1673.7,1636.8,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,49,178,320,106.7,187.3,182.5,-1.7,67,157.5,220,107.5,240,452.5,445,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,83,363,837,279,385.2,348.1,-7.6,30,623.1,830.8,946.2,2469.2,3023.1,2792.3,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,68,346,716,238.7,480,432.3,-8.2,45,224.1,213.8,382.8,786.2,1300,1193.1,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,517,92,451,1064,354.7,401.9,337.9,-12.8,27,429.2,500,670.8,1608.3,2154.2,1879.2,1477.9
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,143,470,763,254.3,235.2,267.2,9.6,85,232.7,190.9,238.2,369.1,780,854.5,462.4
