community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,357,358,1165,388.3,589.5,316.3,-39.6,-8,430,560,875,1985,2965,1395,1790,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,118,118,361,120.3,1022.2,555.6,-41.6,-2,257.1,400,457.1,1814.3,2885.7,1685.7,1685.7,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,62,62,193,64.3,165.7,77.1,-33.3,-4,1166.7,1366.7,1333.3,2000,3100,1533.3,2066.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,433,437,1299,433,363,223.7,-30.1,1,540,712,656,2040,2500,1860,1748,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,191,194,667,222.3,488.9,259.3,-39,-13,284.2,389.5,489.5,1347.4,1673.7,1463.2,1021.1,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,89,89,320,106.7,187.3,41.3,-50.8,-17,157.5,220,107.5,240,452.5,405,222.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,240,241,837,279,384,197.5,-38.5,-14,623.1,830.8,946.2,2476.9,3015.4,2153.8,1853.8,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,194,195,716,238.7,480,200,-48.3,-18,224.1,213.8,382.8,786.2,1300,789.7,672.4,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,305,307,1063,354.3,401,198.1,-40.5,-13,429.2,500,670.8,1608.3,2150,1350,1279.2,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,231,232,762,254,234.4,81.2,-45.8,-9,232.7,190.9,238.2,369.1,778.2,636.4,421.8,461.8
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,54,54,167,55.7,63,0,-38.6,-3,207.7,134.6,111.5,192.3,338.5,307.7,207.7,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,29,30,75,25,72.7,36.4,-21.1,20,110,90,70,115,190,265,150,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,62,63,183,61,112.2,53.7,-27.6,3,227.8,155.6,211.1,322.2,483.3,405.6,350,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,154,155,384,128,69.2,49,-11.9,21,216.7,204.2,160.4,272.9,366.7,320.8,322.9,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,201,202,714,238,188.1,50.7,-47.7,-15,212.7,171.4,177.8,342.9,612.7,407.9,320.6,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,148,149,605,201.7,213.9,47.5,-53,-26,194.2,225,192.3,361.5,609.6,455.8,286.5,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,114,114,336,112,244.4,111.1,-38.7,2,125.6,139.5,137.2,211.6,432.6,353.5,265.1,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,64,64,210,70,372,156,-45.8,-9,178.6,207.1,171.4,485.7,842.9,392.9,457.1,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,281,281,1093,364.3,91.5,3.3,-46.1,-23,348.7,288.5,250,483.3,667.9,465.4,360.3,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,251,253,866,288.7,254.3,99.2,-43.8,-12,164.9,181.8,151.9,388.3,584.4,515.6,328.6,374.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,74,76,419,139.7,208.3,5.6,-65.8,-46,300,241.7,258.3,562.5,925,475,316.7,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,130,130,453,151,166.3,51.2,-43.2,-14,238.9,208.3,236.1,386.1,636.1,488.9,361.1,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,281,287,1057,352.3,245.3,66.9,-51.7,-19,238.9,223.6,170.8,472.2,825,718.1,398.6,489.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,387,392,1484,494.7,198,58.7,-46.7,-21,457.4,546.3,405.6,979.6,1363,957.4,725.9,916.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,673,682,2062,687.3,344.5,189,-35,-1,268.2,347.7,438.6,712.5,1192,1203.4,775,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1021,819,823,3309,1103,110.5,27.4,-39.5,-25,666,729.9,619.6,1389.7,1402.1,1052.6,848.5,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,202,204,895,298.3,93.1,8.5,-43.8,-32,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1200,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,247,248,1069,356.3,177.2,31.2,-52.7,-30,945,930,865,1860,2620,1350,1240,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,888,867,874,2431,810.3,273.9,181.9,-24.6,8,455.9,614.7,691.2,1179.4,1704.4,1305.9,1285.3,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,664,410,320,322,1483,494.3,131.4,12.2,-51.5,-35,820,960,842.9,1497.1,1897.1,1171.4,920,1412.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,188,188,662,220.7,319,123.8,-46.6,-15,147.4,194.7,163.2,380.7,617.5,461.4,329.8,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,184,190,746,248.7,81.5,-10,-50.4,-24,297.2,252.1,209.9,301.4,539.4,325.4,267.6,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,183,187,701,233.7,279.8,110.1,-44.7,-20,261.8,323.5,388.2,679.4,994.1,800,550,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,233,233,939,313,535,288.3,-38.8,-26,206.9,327.6,741.4,1182.8,1313.8,913.8,803.4,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,81,81,294,98,267.6,138.2,-35.2,-17,242.9,378.6,600,607.1,892.9,614.3,578.6,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,61,61,132,44,30.2,41.9,8.9,39,113.2,97.4,63.2,136.8,147.4,189.5,160.5,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,506,398,401,1696,565.3,96,35,-31.1,-29,282.9,315.2,441,620,554.3,481.9,381.9,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,391,392,1221,407,252.6,186.1,-18.8,-4,326.2,359.5,645.2,1111.9,1150,1211.9,933.3,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,638,641,2703,901,364.3,126.5,-51.2,-29,524.1,616.7,650,1922.2,2433.3,1185.2,1187,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,409,411,1844,614.7,252,86,-47.2,-33,690.6,718.8,918.8,2412.5,2431.2,1606.2,1284.4,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,101,101,397,132.3,258.8,98,-44.8,-24,566.7,977.8,788.9,1588.9,2033.3,1333.3,1122.2,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,378,381,1211,403.7,244.2,147.4,-28.1,-6,570.4,566.7,677.8,1844.4,1963,1222.2,1411.1,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,24,24,108,36,444.4,166.7,-51,-33,300,466.7,733.3,1233.3,1633.3,900,800,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,55,56,199,66.3,312,124,-45.6,-16,156.2,187.5,225,375,643.8,493.8,350,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,287,288,1150,383.3,214,67.4,-46.7,-25,167,237.9,213.6,378.6,524.3,427.2,279.6,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,184,186,551,183.7,211.1,129.6,-26.2,1,623.1,646.2,776.9,1523.1,1938.5,1546.2,1430.8,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,453,456,1785,595,273.5,112.1,-43.2,-23,551.3,661.5,682.1,1835.9,2059,1392.3,1169.2,1525.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,83,84,282,94,204.2,75,-42.5,-11,137.1,131.4,105.7,282.9,417.1,368.6,240,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,72,72,283,94.3,219.5,75.6,-45,-24,585.7,671.4,757.1,1414.3,1871.4,1585.7,1028.6,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,189,189,615,205,479.3,225.9,-43.8,-8,414.3,521.4,614.3,1378.6,2400,1407.1,1350,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,203,205,269,89.7,261.5,425.6,45.4,129,177.3,209.1,240.9,340.9,640.9,800,931.8,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,282,284,1026,342,220,89.3,-40.8,-17,576.9,634.6,592.3,1507.7,1846.2,1265.4,1092.3,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,100,82,82,330,110,208.9,82.2,-41,-25,642.9,614.3,814.3,1914.3,1985.7,1428.6,1171.4,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,105,107,176,58.7,621.4,664.3,5.9,82,140,300,210,540,1010,990,1070,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,142,142,453,151,341.8,158.2,-41.6,-6,157.1,105.7,197.1,402.9,694.3,982.9,405.7,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,113,77,77,227,75.7,150,83.3,-26.7,2,300,257.1,314.3,557.1,750,807.1,550,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,120,121,432,144,113.7,18.6,-44.5,-16,226.7,157.8,213.3,262.2,484.4,402.2,268.9,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,119,119,332,110.7,377.8,230.6,-30.8,7,105.9,120.6,144.1,326.5,505.9,426.5,350,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,230,231,780,260,194.2,67.4,-43.1,-11,313.6,345.5,356.8,493.2,922.7,629.5,525,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,72,72,257,85.7,294.7,89.5,-52,-16,211.1,166.7,205.6,388.9,833.3,577.8,400,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,212,137,137,480,160,211.7,77.9,-42.9,-14,192.5,177.5,220,380,600,530,342.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,91,91,270,90,488.5,250,-40.5,1,108.3,145.8,116.7,370.8,637.5,545.8,379.2,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,163,163,478,159.3,291.5,129.6,-41.4,2,208.8,150,188.2,400,817.6,847.1,479.4,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,286,288,1133,377.7,180.6,43.3,-48.9,-24,358.9,419.6,362.5,653.6,1007.1,717.9,514.3,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,278,279,1070,356.7,152.4,50.8,-40.3,-22,616.7,780,780,1230,1556.7,1220,930,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,361,363,1192,397.3,193.2,89.1,-35.5,-9,800,891.7,854.2,1766.7,2345.8,1929.2,1512.5,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,422,429,1972,657.3,230.9,57.7,-52.3,-35,877.4,1116.1,1077.4,2380.6,2903.2,1871,1383.9,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,207,210,836,278.7,270.2,123.4,-39.7,-25,134.3,158.6,315.7,381.4,497.1,441.4,300,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,225,226,678,226,235.6,91.5,-42.9,0,287.8,219.5,246.3,441.5,965.9,948.8,551.2,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,566,567,1837,612.3,269.4,122.4,-39.8,-7,566.7,628.9,735.6,1253.3,2093.3,1300,1260,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,78,79,259,86.3,287.5,146.9,-36.3,-8,160,220,220,455,620,425,395,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,287,287,1139,379.7,363.2,145.3,-47,-24,468,544,636,1752,2168,1224,1148,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,30,30,83,27.7,192.3,130.8,-21.1,8,68.4,84.2,121.1,115.8,200,152.6,157.9,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,106,106,498,166,296.7,73.8,-56.2,-36,290.5,366.7,376.2,842.9,1152.4,890.5,504.8,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,124,83,83,326,108.7,55.1,-6.7,-39.9,-24,684.6,607.7,492.3,953.8,1061.5,953.8,638.5,836.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,147,147,564,188,425,162.5,-50,-22,100,112.5,150,332.1,525,441.1,262.5,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,9,9,30,10,0,-18.2,-18.2,-10,91.7,75,50,108.3,91.7,116.7,75,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
