community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,73,455,371,123.7,102.3,429.1,161.5,268,430,555,870,2275,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,24,144,78,26,77.8,700,350,454,257.1,400,457.1,2057.1,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,9,65,116,38.7,14.3,85.7,62.5,68,1166.7,1366.7,1333.3,2166.7,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,60,549,477,159,21.5,306.7,234.8,245,540,712,656,2196,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,39,280,221,73.7,72.2,418.5,201.1,280,284.2,389.5,489.5,1473.7,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,22,112,194,64.7,-31.7,77.8,160.5,73,157.5,220,107.5,280,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,43,354,312,104,51.9,337,187.8,240,623.1,830.8,946.2,2723.1,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,28,232,238,79.3,70.8,256.9,109,193,224.1,213.8,382.8,800,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,76,446,385,128.3,57.3,333,175.3,248,429.2,500,675,1858.3,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,36,216,363,121,1.6,68.8,66.2,79,232.7,190.9,236.4,392.7,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,8,58,118,39.3,-46.3,7.4,100,48,207.7,134.6,111.5,223.1,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,5,27,54,18,-36.4,22.7,92.9,50,110,90,70,135,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,5,56,107,35.7,-7.3,36.6,47.4,57,227.8,155.6,211.1,311.1,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,13,137,279,93,-26,31.7,77.9,47,216.7,204.2,160.4,285.4,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,20,221,354,118,-16.4,64.9,97.3,87,212.7,171.4,177.8,350.8,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,28,199,318,106,-1,97,99,88,194.2,225,192.3,382.7,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,23,105,173,57.7,9.3,94.4,78,82,125.6,139.5,137.2,244.2,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,12,78,78,26,-4,212,225,200,178.6,207.1,171.4,557.1,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,54,404,691,230.3,-28.3,48.5,107.2,75,348.7,287.2,250,517.9,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,28,308,384,128,-7.9,142.5,163.2,141,164.9,181.8,151.9,400,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,17,144,192,64,-13.9,100,132.3,125,300,241.7,258.3,600,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,18,150,246,82,-1.2,74.4,76.5,83,238.9,208.3,236.1,416.7,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,74,409,456,152,-28.5,137.8,232.5,169,238.9,223.6,170.8,568.1,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,66,565,761,253.7,-11.3,128.7,158,123,457.4,546.3,405.6,1046.3,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,102,701,929,309.7,64,197,81.1,126,268.2,347.7,439.8,796.6,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,151,1451,1955,651.7,-7.1,124.6,141.8,123,666,730.9,618.6,1495.9,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,26,344,611,203.7,3.2,83,77.3,69,1105.9,1347.1,1141.2,2023.5,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,43,397,548,182.7,-8.5,110.1,129.5,117,945,930,865,1985,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,122,871,1198,399.3,51.6,181,85.3,118,455.9,614.7,691.2,1280.9,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,50,550,918,306,2.8,91.6,86.4,80,820,960,842.9,1571.4,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,40,244,288,96,10.7,190.5,162.4,154,147.4,194.7,163.2,428.1,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,21,212,539,179.7,-29.4,0.5,42.3,18,297.2,252.1,209.9,298.6,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,29,255,331,110.3,48.3,186.5,93.2,131,261.8,323.5,388.2,750,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,24,329,370,123.3,258.3,448.3,53,167,206.9,327.6,741.4,1134.5,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,16,90,171,57,147.1,164.7,7.1,58,242.9,378.6,600,642.9,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,3,54,104,34.7,-44.2,25.6,125,56,113.2,97.4,63.2,142.1,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,45,658,1090,363.3,55.6,121.5,42.4,81,282.9,315.2,440,626.7,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,39,456,559,186.3,97.8,232.8,68.3,145,326.2,359.5,645.2,1085.7,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,165,1164,966,322,23.7,311.3,232.6,261,524.1,616.7,648.1,2155.6,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,86,822,743,247.7,32.6,271.9,180.5,232,690.6,715.6,915.6,2568.8,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,23,152,210,70,39.2,198,114.1,117,566.7,977.8,788.9,1688.9,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,58,534,489,163,18.8,246.8,191.8,228,570.4,563,677.8,1977.8,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,4,39,45,15,144.4,333.3,77.3,160,300,466.7,733.3,1300,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,9,66,91,30.3,44,164,83.3,118,156.2,187.5,225,412.5,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,42,409,638,212.7,27.9,137.8,85.9,92,167,238.8,213.6,397.1,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,23,207,266,88.7,24.7,155.6,105,133,623.1,646.2,776.9,1592.3,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,90,779,738,246,23.7,262.3,192.9,217,551.3,659,682.1,1997.4,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,19,114,131,43.7,-22.9,137.5,208.1,161,137.1,131.4,105.7,325.7,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,15,106,141,47,29.3,158.5,100,126,585.7,671.4,757.1,1514.3,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,30,210,217,72.3,48.3,262.1,144.2,190,414.3,521.4,614.3,1500,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,7,79,138,46,35.9,102.6,49.1,72,177.3,209.1,240.9,359.1,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,60,434,469,156.3,2.7,189.3,181.8,178,576.9,634.6,592.3,1669.2,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,19,143,144,48,26.7,217.8,150.9,198,642.9,600,814.3,2042.9,685.7
