community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,99,435,1163,387.7,588.4,405.8,-26.5,12,430,560,875,1980,2960,2175,1938.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,50,152,361,120.3,1022.2,744.4,-24.8,26,257.1,400,457.1,1814.3,2885.7,2171.4,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,16,75,193,64.3,165.7,114.3,-19.4,17,1166.7,1366.7,1333.3,2000,3100,2500,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,157,569,1300,433.3,363.7,321.5,-9.1,31,540,712,656,2040,2504,2276,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,89,301,667,222.3,488.9,457.4,-5.3,35,284.2,389.5,489.5,1347.4,1673.7,1584.2,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,73,194,320,106.7,187.3,207.9,7.2,82,157.5,220,107.5,240,452.5,485,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,106,366,837,279,385.2,351.9,-6.9,31,623.1,830.8,946.2,2469.2,3023.1,2815.4,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,84,336,716,238.7,480,416.9,-10.9,41,224.1,213.8,382.8,786.2,1300,1158.6,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,119,444,1063,354.3,401,331.1,-14,25,429.2,500,670.8,1608.3,2150,1850,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,161,472,763,254.3,235.2,268.8,10,86,232.7,190.9,238.2,369.1,780,858.2,462.4
