community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,211,319,1165,388.3,589.5,270.9,-46.2,-18,430,560,875,1985,2965,1595,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,97,134,361,120.3,1022.2,644.4,-33.7,11,257.1,400,457.1,1814.3,2885.7,1914.3,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,37,55,193,64.3,165.7,57.1,-40.9,-14,1166.7,1366.7,1333.3,2000,3100,1833.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,365,475,1299,433,363,251.9,-24,10,540,712,656,2040,2500,1900,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,229,295,667,222.3,488.9,446.3,-7.2,33,284.2,389.5,489.5,1347.4,1673.7,1552.6,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,138,188,320,106.7,187.3,198.4,3.9,76,157.5,220,107.5,240,452.5,470,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,228,301,837,279,385.2,271.6,-23.4,8,623.1,830.8,946.2,2469.2,3023.1,2315.4,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,193,259,716,238.7,480,298.5,-31.3,9,224.1,213.8,382.8,786.2,1300,893.1,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,257,351,1063,354.3,401,240.8,-32,-1,429.2,500,670.8,1608.3,2150,1462.5,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,285,434,763,254.3,235.2,239.1,1.2,71,232.7,190.9,238.2,369.1,780,789.1,462.4
