community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,359,610,683,227.7,362.8,609.3,53.3,168,430,555,870,1990,3050,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,137,219,187,62.3,605.6,1116.7,72.4,252,257.1,400,457.1,1814.3,3128.6,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,57,82,140,46.7,68.6,134.3,39,76,1166.7,1366.7,1333.3,1966.7,2733.3,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,380,720,852,284,277.8,433.3,41.2,154,540,712,656,2040,2880,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,192,343,421,140.3,370.4,535.2,35,144,284.2,389.5,489.5,1336.8,1805.3,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,86,153,226,75.3,50.8,142.9,61.1,103,157.5,220,107.5,237.5,382.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,231,450,551,183.7,295.1,455.6,40.6,145,623.1,830.8,946.2,2461.5,3461.5,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,236,360,400,133.3,249.2,453.8,58.6,170,224.1,213.8,382.8,782.8,1241.4,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,318,574,667,222.3,273.8,457.3,49.1,158,429.2,500,675,1604.2,2391.7,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,162,266,437,145.7,57.8,107.8,31.7,83,232.7,190.9,236.4,367.3,483.6,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,50,83,115,38.3,-5.6,53.7,62.7,117,207.7,134.6,111.5,196.2,319.2,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,17,28,55,18.3,4.5,27.3,21.7,53,110,90,70,115,140,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,35,59,124,41.3,41.5,43.9,1.7,43,227.8,155.6,211.1,322.2,327.8,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,88,174,306,102,26,67.3,32.8,71,216.7,204.2,160.4,272.9,362.5,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,195,336,433,144.3,59,150.7,57.7,133,212.7,171.4,177.8,338.1,533.3,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,155,274,406,135.3,87.1,171.3,45,103,194.2,225,192.3,363.5,526.9,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,97,165,208,69.3,64.8,205.6,85.4,138,125.6,139.5,137.2,207,383.7,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,62,116,121,40.3,172,364,70.6,188,178.6,207.1,171.4,485.7,828.6,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,296,562,795,265,38.2,106.6,49.5,112,348.7,287.2,250,482.1,720.5,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,208,389,556,185.3,135.4,206.3,30.1,110,164.9,181.8,151.9,388.3,505.2,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,133,227,255,85,87.5,215.3,68.1,167,300,241.7,258.3,562.5,945.8,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,112,195,297,99,59.3,126.7,42.3,97,238.9,208.3,236.1,380.6,541.7,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,334,562,627,209,99.4,226.7,63.8,169,238.9,223.6,170.8,476.4,780.6,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,434,805,1044,348,114.6,225.9,51.9,131,457.4,546.3,405.6,981.5,1490.7,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,677,1085,1317,439,164.4,359.7,73.9,147,268.2,347.7,439.8,709.1,1233,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,857,1807,2653,884.3,108,179.7,34.4,104,666,730.9,618.6,1385.6,1862.9,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,233,458,761,253.7,79.8,143.6,35.5,81,1105.9,1347.1,1141.2,1988.2,2694.1,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,349,607,727,242.3,94.7,221.2,64.9,151,945,930,865,1840,3035,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,676,1135,1687,562.3,157.7,266.1,42.1,102,455.9,614.7,691.2,1175,1669.1,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,411,761,1150,383.3,80.8,165.2,46.6,99,820,960,842.9,1482.9,2174.3,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,198,331,418,139.3,154.8,294,54.7,138,147.4,194.7,163.2,375.4,580.7,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,215,327,541,180.3,0.9,55,53.5,81,297.2,252.1,209.9,300,460.6,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,187,329,473,157.7,159.6,269.7,42.4,109,261.8,323.5,388.2,679.4,967.6,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,211,364,656,218.7,476.7,506.7,5.2,66,206.9,327.6,741.4,1193.1,1255.2,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,82,128,223,74.3,152.9,276.5,48.8,72,242.9,378.6,600,614.3,914.3,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,25,62,113,37.7,20.9,44.2,19.2,64,113.2,97.4,63.2,136.8,163.2,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,336,626,1444,481.3,119.2,110.8,-3.8,30,282.9,315.2,440,620,596.2,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,272,459,885,295,238,235,-0.9,56,326.2,359.5,645.2,1102.4,1092.9,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,843,1590,1721,573.7,266.8,461.8,53.2,177,524.1,616.7,648.1,1922.2,2944.4,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,455,970,1290,430,247.5,338.9,26.3,126,690.6,715.6,915.6,2400,3031.2,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,112,195,301,100.3,178.4,282.4,37.3,94,566.7,977.8,788.9,1577.8,2166.7,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,303,675,831,277,222.1,338.3,36.1,144,570.4,563,677.8,1837,2500,1025.9
