community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,136,500,683,227.7,362.8,481.4,25.6,120,430,555,870,1990,2500,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,44,159,187,62.3,605.6,783.3,25.2,155,257.1,400,457.1,1814.3,2271.4,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,17,66,140,46.7,68.6,88.6,11.9,41,1166.7,1366.7,1333.3,1966.7,2200,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,109,569,852,284,277.8,321.5,11.6,100,540,712,656,2040,2276,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,61,288,421,140.3,370.4,433.3,13.4,105,284.2,389.5,489.5,1336.8,1515.8,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,44,130,226,75.3,50.8,106.3,36.8,73,157.5,220,107.5,237.5,325,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,83,376,551,183.7,295.1,364.2,17.5,105,623.1,830.8,946.2,2461.5,2892.3,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,53,240,400,133.3,249.2,269.2,5.7,80,224.1,213.8,382.8,782.8,827.6,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,115,472,667,222.3,273.8,358.3,22.6,112,429.2,500,675,1604.2,1966.7,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,77,240,437,145.7,57.8,87.5,18.8,65,232.7,190.9,236.4,367.3,436.4,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,24,72,115,38.3,-5.6,33.3,41.2,88,207.7,134.6,111.5,196.2,276.9,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,10,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,12,54,124,41.3,41.5,31.7,-6.9,31,227.8,155.6,211.1,322.2,300,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,32,150,306,102,26,44.2,14.5,47,216.7,204.2,160.4,272.9,312.5,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,47,227,433,144.3,59,69.4,6.6,57,212.7,171.4,177.8,338.1,360.3,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,67,224,406,135.3,87.1,121.8,18.5,66,194.2,225,192.3,363.5,430.8,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,37,112,208,69.3,64.8,107.4,25.8,62,125.6,139.5,137.2,207,260.5,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,20,85,121,40.3,172,240,25,111,178.6,207.1,171.4,485.7,607.1,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,101,426,795,265,38.2,56.6,13.3,61,348.7,287.2,250,482.1,546.2,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,74,333,556,185.3,135.4,162.2,11.4,80,164.9,181.8,151.9,388.3,432.5,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,47,159,255,85,87.5,120.8,17.8,87,300,241.7,258.3,562.5,662.5,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,45,161,297,99,59.3,87.2,17.5,63,238.9,208.3,236.1,380.6,447.2,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,136,441,627,209,99.4,156.4,28.6,111,238.9,223.6,170.8,476.4,612.5,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,137,603,1044,348,114.6,144.1,13.8,73,457.4,546.3,405.6,981.5,1116.7,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,212,760,1317,439,164.4,222,21.8,73,268.2,347.7,439.8,709.1,863.6,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,312,1540,2653,884.3,108,138.4,14.6,74,666,730.9,618.6,1385.6,1587.6,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,62,361,761,253.7,79.8,92,6.8,42,1105.9,1347.1,1141.2,1988.2,2123.5,1492.4
