community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,100,431,1163,387.7,588.4,401.2,-27.2,11,430,560,875,1980,2960,2155,1938.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,53,154,361,120.3,1022.2,755.6,-23.8,28,257.1,400,457.1,1814.3,2885.7,2200,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,19,77,193,64.3,165.7,120,-17.2,20,1166.7,1366.7,1333.3,2000,3100,2566.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,159,563,1300,433.3,363.7,317,-10.1,30,540,712,656,2040,2504,2252,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,93,300,667,222.3,488.9,455.6,-5.7,35,284.2,389.5,489.5,1347.4,1673.7,1578.9,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,76,195,320,106.7,187.3,209.5,7.7,83,157.5,220,107.5,240,452.5,487.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,109,364,837,279,385.2,349.4,-7.4,30,623.1,830.8,946.2,2469.2,3023.1,2800,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,85,335,716,238.7,480,415.4,-11.1,40,224.1,213.8,382.8,786.2,1300,1155.2,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,128,438,1063,354.3,401,325.2,-15.1,24,429.2,500,670.8,1608.3,2150,1825,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,164,474,763,254.3,235.2,270.3,10.5,86,232.7,190.9,238.2,369.1,780,861.8,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,42,94,166,55.3,61.1,74.1,8,70,207.7,134.6,111.5,192.3,334.6,361.5,212.7
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,25,49,75,25,72.7,122.7,28.9,96,110,90,70,115,190,245,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,31,95,183,61,112.2,131.7,9.2,56,227.8,155.6,211.1,322.2,483.3,527.8,338.9
