community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,592,38,519,1164,388,588.4,503.5,-12.3,34,430,560,875,1985,2960,2595,1940
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,203,30,199,362,120.7,1027.8,1005.6,-2,65,257.1,400,457.1,1814.3,2900,2842.9,1724.3
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,6,84,193,64.3,165.7,140,-9.7,31,1166.7,1366.7,1333.3,2000,3100,2800,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,53,588,1300,433.3,363.7,335.6,-6.1,36,540,712,656,2040,2504,2352,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,45,312,667,222.3,488.9,477.8,-1.9,40,284.2,389.5,489.5,1347.4,1673.7,1642.1,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,15,165,320,106.7,187.3,161.9,-8.8,55,157.5,220,107.5,240,452.5,412.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,35,363,837,279,385.2,348.1,-7.6,30,623.1,830.8,946.2,2469.2,3023.1,2792.3,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,375,29,364,714,238,476.9,460,-2.9,53,224.1,213.8,382.8,786.2,1293.1,1255.2,820.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,517,37,456,1064,354.7,401.9,342.7,-11.8,29,429.2,500,670.8,1608.3,2154.2,1900,1477.9
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,68,438,763,254.3,235.2,242.2,2.1,72,232.7,190.9,238.2,369.1,780,796.4,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,12,86,166,55.3,61.1,59.3,-1.1,56,207.7,134.6,111.5,192.3,334.6,330.8,212.7
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,8,36,75,25,72.7,63.6,-5.3,44,110,90,70,115,190,180,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,9,86,183,61,112.2,109.8,-1.1,41,227.8,155.6,211.1,322.2,483.3,477.8,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,26,179,384,128,69.2,72.1,1.7,40,216.7,204.2,160.4,272.9,366.7,372.9,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,50,403,713,237.7,187.3,200.7,4.7,70,212.7,171.4,177.8,342.9,611.1,639.7,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,41,314,605,201.7,213.9,210.9,-0.9,56,194.2,225,192.3,361.5,609.6,603.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,20,177,337,112.3,246.3,227.8,-5.3,58,125.6,139.5,137.2,211.6,434.9,411.6,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,12,113,210,70,372,352,-4.2,61,178.6,207.1,171.4,485.7,842.9,807.1,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,64,505,1094,364.7,91.9,85.7,-3.3,38,348.7,288.5,250,483.3,669.2,647.4,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,447,84,469,862,287.3,252,269.3,4.9,63,164.9,181.8,151.9,387,580.5,609.1,373.1
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,221,18,206,418,139.3,206.9,186.1,-6.8,48,300,241.7,258.3,562.5,920.8,858.3,580.4
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,228,25,216,452,150.7,165.1,151.2,-5.3,43,238.9,208.3,236.1,386.1,633.3,600,418.6
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,592,78,562,1055,351.7,244.2,226.7,-5.1,60,238.9,223.6,170.8,472.2,822.2,780.6,488.5
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,70,708,1486,495.3,198.8,186.6,-4.1,43,457.4,546.3,405.6,979.6,1366.7,1311.1,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,122,1005,2060,686.7,343.6,325.8,-4,46,268.2,347.7,438.6,712.5,1189.8,1142,780.3
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,153,1277,3307,1102.3,110.2,97.7,-6,16,666,729.9,619.6,1389.7,1400,1316.5,1136.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,43,362,895,298.3,93.1,92.6,-0.3,21,1105.9,1347.1,1141.2,1988.2,2135.3,2129.4,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,523,44,494,1066,355.3,176.7,161.4,-5.5,39,945,930,865,1850,2615,2470,1776.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1156,114,1104,2427,809,272.9,256.1,-4.5,36,455.9,614.7,691.2,1177.9,1700,1623.5,1189.7
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,66,636,1482,494,131,121.6,-4.1,29,820,960,842.9,1497.1,1894.3,1817.1,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,35,334,661,220.3,317.9,297.6,-4.8,52,147.4,194.7,163.2,380.7,615.8,586,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,51,390,746,248.7,81.5,84.8,1.8,57,297.2,252.1,209.9,301.4,539.4,549.3,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,48,344,701,233.7,279.8,286.5,1.8,47,261.8,323.5,388.2,679.4,994.1,1011.8,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,380,34,373,938,312.7,533.3,521.7,-1.8,19,206.9,327.6,741.4,1182.8,1310.3,1286.2,1078.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,12,108,294,98,267.6,217.6,-13.6,10,242.9,378.6,600,607.1,892.9,771.4,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,11,60,132,44,30.2,39.5,7.1,36,113.2,97.4,63.2,136.8,147.4,157.9,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,72,577,1696,565.3,96,94.3,-0.9,2,282.9,315.2,441,620,554.3,549.5,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,482,75,491,1220,406.7,251.8,258.4,1.9,21,326.2,359.5,645.2,1111.9,1147.6,1169,968.3
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,87,1141,2703,901,364.3,303.2,-13.2,27,524.1,616.7,650,1922.2,2433.3,2113,1668.5
