community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,592,34,520,1164,388,588.4,504.7,-12.2,34,430,560,875,1985,2960,2600,1940
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,203,25,200,362,120.7,1027.8,1011.1,-1.5,66,257.1,400,457.1,1814.3,2900,2857.1,1724.3
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,6,86,193,64.3,165.7,145.7,-7.5,34,1166.7,1366.7,1333.3,2000,3100,2866.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,49,587,1300,433.3,363.7,334.8,-6.2,35,540,712,656,2040,2504,2348,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,42,310,667,222.3,488.9,474.1,-2.5,39,284.2,389.5,489.5,1347.4,1673.7,1631.6,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,13,164,320,106.7,187.3,160.3,-9.4,54,157.5,220,107.5,240,452.5,410,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,30,366,837,279,385.2,351.9,-6.9,31,623.1,830.8,946.2,2469.2,3023.1,2815.4,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,375,26,368,714,238,476.9,466.2,-1.9,55,224.1,213.8,382.8,786.2,1293.1,1269,820.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,31,451,1063,354.3,401,337.9,-12.6,27,429.2,500,670.8,1608.3,2150,1879.2,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,64,441,763,254.3,235.2,244.5,2.8,73,232.7,190.9,238.2,369.1,780,801.8,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,12,87,166,55.3,61.1,61.1,0,57,207.7,134.6,111.5,192.3,334.6,334.6,212.7
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,7,37,75,25,72.7,68.2,-2.6,48,110,90,70,115,190,185,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,8,90,183,61,112.2,119.5,3.4,48,227.8,155.6,211.1,322.2,483.3,500,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,22,178,384,128,69.2,71.2,1.1,39,216.7,204.2,160.4,272.9,366.7,370.8,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,44,401,713,237.7,187.3,199.3,4.2,69,212.7,171.4,177.8,342.9,611.1,636.5,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,35,315,605,201.7,213.9,211.9,-0.6,56,194.2,225,192.3,361.5,609.6,605.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,19,178,337,112.3,246.3,229.6,-4.8,59,125.6,139.5,137.2,211.6,434.9,414,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,11,113,210,70,372,352,-4.2,61,178.6,207.1,171.4,485.7,842.9,807.1,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,52,497,1094,364.7,91.9,82.7,-4.8,36,348.7,288.5,250,483.3,669.2,637.2,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,447,78,472,862,287.3,252,271.7,5.6,64,164.9,181.8,151.9,387,580.5,613,373.1
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,221,16,206,418,139.3,206.9,186.1,-6.8,48,300,241.7,258.3,562.5,920.8,858.3,580.4
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,228,23,218,452,150.7,165.1,153.5,-4.4,45,238.9,208.3,236.1,386.1,633.3,605.6,418.6
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,592,71,559,1055,351.7,244.2,225,-5.6,59,238.9,223.6,170.8,472.2,822.2,776.4,488.5
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,61,707,1486,495.3,198.8,186.2,-4.2,43,457.4,546.3,405.6,979.6,1366.7,1309.3,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,114,1011,2060,686.7,343.6,328.4,-3.4,47,268.2,347.7,438.6,712.5,1189.8,1148.9,780.3
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,137,1280,3307,1102.3,110.2,98.1,-5.7,16,666,729.9,619.6,1389.7,1400,1319.6,1136.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,362,42,365,894,298,92.6,94.1,0.8,22,1105.9,1347.1,1141.2,1988.2,2129.4,2147.1,1752.9
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,523,42,503,1066,355.3,176.7,166.1,-3.8,42,945,930,865,1850,2615,2515,1776.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1156,104,1099,2427,809,272.9,254.5,-4.9,36,455.9,614.7,691.2,1177.9,1700,1616.2,1189.7
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,664,59,642,1483,494.3,131.4,123.7,-3.3,30,820,960,842.9,1497.1,1897.1,1834.3,1412.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,29,332,661,220.3,317.9,295.2,-5.4,51,147.4,194.7,163.2,380.7,615.8,582.5,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,49,395,746,248.7,81.5,87.2,3.1,59,297.2,252.1,209.9,301.4,539.4,556.3,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,42,340,701,233.7,279.8,282,0.6,45,261.8,323.5,388.2,679.4,994.1,1000,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,380,30,374,938,312.7,533.3,523.3,-1.6,20,206.9,327.6,741.4,1182.8,1310.3,1289.7,1078.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,10,107,294,98,267.6,214.7,-14.4,9,242.9,378.6,600,607.1,892.9,764.3,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,11,62,132,44,30.2,44.2,10.7,41,113.2,97.4,63.2,136.8,147.4,163.2,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,64,572,1696,565.3,96,92.6,-1.7,1,282.9,315.2,441,620,554.3,544.8,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,482,71,491,1220,406.7,251.8,258.4,1.9,21,326.2,359.5,645.2,1111.9,1147.6,1169,968.3
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,74,1149,2703,901,364.3,306,-12.6,28,524.1,616.7,650,1922.2,2433.3,2127.8,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,773,84,724,1839,613,249.8,227.6,-6.3,18,690.6,718.8,918.8,2412.5,2415.6,2262.5,1915.6
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,9,160,397,132.3,258.8,213.7,-12.6,21,566.7,977.8,788.9,1588.9,2033.3,1777.8,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,47,477,1209,403,244.2,209.7,-10,18,570.4,566.7,677.8,1837,1963,1766.7,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,0,43,108,36,444.4,377.8,-12.2,19,300,466.7,733.3,1233.3,1633.3,1433.3,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,18,104,199,66.3,312,316,1,57,156.2,187.5,225,375,643.8,650,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,41,514,1150,383.3,214,198.8,-4.8,34,167,237.9,213.6,378.6,524.3,499,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,30,248,551,183.7,211.1,206.2,-1.6,35,623.1,646.2,776.9,1523.1,1938.5,1907.7,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,714,802,67,735,1782,594,273,241.9,-8.4,24,551.3,661.5,682.1,1830.8,2056.4,1884.6,1523.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,12,133,282,94,204.2,177.1,-8.9,41,137.1,131.4,105.7,282.9,417.1,380,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,14,123,283,94.3,219.5,200,-6.1,30,585.7,671.4,757.1,1414.3,1871.4,1757.1,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,25,306,615,205,479.3,427.6,-8.9,49,414.3,521.4,614.3,1378.6,2400,2185.7,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,10,139,267,89,259,256.4,-0.7,56,177.3,209.1,240.9,336.4,636.4,631.8,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,34,427,1026,342,220,184.7,-11,25,576.9,634.6,592.3,1507.7,1846.2,1642.3,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,12,121,330,110,208.9,168.9,-12.9,10,642.9,614.3,814.3,1914.3,1985.7,1728.6,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,18,109,176,58.7,621.4,678.6,7.9,86,140,300,210,540,1010,1090,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,241,44,254,451,150.3,338.2,361.8,5.4,69,157.1,105.7,197.1,402.9,688.6,725.7,429.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,15,102,227,75.7,150,142.9,-2.9,35,300,257.1,314.3,557.1,750,728.6,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,32,209,432,144,113.7,104.9,-4.1,45,226.7,157.8,213.3,262.2,484.4,464.4,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,171,9,156,331,110.3,375,333.3,-8.8,41,105.9,120.6,144.1,326.5,502.9,458.8,324.4
New City,61,44000,Motor Vehicle Theft,138,152,157,217,402,44,394,776,258.7,191.3,185.5,-2,52,313.6,345.5,356.8,493.2,913.6,895.5,588
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,14,145,255,85,292.1,281.6,-2.7,71,211.1,166.7,205.6,383.3,827.8,805.6,472.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,238,41,246,478,159.3,209.1,219.5,3.4,54,192.5,177.5,220,380,595,615,398.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,154,16,147,271,90.3,492.3,465.4,-4.5,63,108.3,145.8,116.7,370.8,641.7,612.5,376.2
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,43,287,476,158.7,291.5,304.2,3.2,81,208.8,150,188.2,394.1,817.6,844.1,466.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,62,564,1134,378,181.1,180.6,-0.2,49,358.9,419.6,362.5,653.6,1008.9,1007.1,675
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,47,444,1070,356.7,152.4,140,-4.9,24,616.7,780,780,1230,1556.7,1480,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,558,57,523,1187,395.7,190.6,172.4,-6.3,32,800,891.7,854.2,1766.7,2325,2179.2,1648.7
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,898,79,829,1969,656.3,230.1,204.8,-7.7,26,877.4,1116.1,1077.4,2377.4,2896.8,2674.2,2117.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,347,33,347,835,278.3,269.1,269.1,0,25,134.3,158.6,315.7,381.4,495.7,495.7,397.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,395,32,378,677,225.7,234.7,220.3,-4.3,67,287.8,219.5,246.3,441.5,963.4,922,550.5
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,939,81,888,1834,611.3,268.2,248.2,-5.4,45,566.7,628.9,735.6,1253.3,2086.7,1973.3,1358.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,122,11,115,257,85.7,281.2,259.4,-5.7,34,160,220,220,455,610,575,428.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,539,50,483,1137,379,360.7,312.8,-10.4,27,468,544,636,1756,2156,1932,1516
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,6,38,83,27.7,192.3,192.3,0,37,68.4,84.2,121.1,115.8,200,200,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,25,230,498,166,296.7,277,-5,39,290.5,366.7,376.2,842.9,1152.4,1095.2,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,26,145,325,108.3,53.9,62.9,5.8,34,684.6,607.7,492.3,953.8,1053.8,1115.4,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,38,291,564,188,425,419.6,-1,55,100,112.5,150,332.1,525,519.6,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,4,15,30,10,0,36.4,36.4,50,91.7,75,50,108.3,91.7,125,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
