community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,370,377,371,123.7,102.3,338.4,116.7,205,430,555,870,1885,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,121,125,78,26,77.8,594.4,290.6,381,257.1,400,457.1,1785.7,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,54,57,116,38.7,14.3,62.9,42.5,47,1166.7,1366.7,1333.3,1900,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,482,487,477,159,21.5,260.7,197,206,540,712,656,1948,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,240,248,221,73.7,72.2,359.3,166.7,236,284.2,389.5,489.5,1305.3,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,87,89,194,64.7,-31.7,41.3,107,38,157.5,220,107.5,222.5,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,290,296,312,104,51.9,265.4,140.7,185,623.1,830.8,946.2,2276.9,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,213,222,238,79.3,70.8,241.5,100,180,224.1,213.8,382.8,765.5,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,355,365,385,128.3,57.3,254.4,125.3,184,429.2,500,675,1520.8,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,191,200,363,121,1.6,56.2,53.8,65,232.7,190.9,236.4,363.6,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,41,44,118,39.3,-46.3,-18.5,51.7,12,207.7,134.6,111.5,169.2,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,23,54,18,-36.4,4.5,64.3,28,110,90,70,115,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,54,55,107,35.7,-7.3,34.1,44.7,54,227.8,155.6,211.1,305.6,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,114,116,279,93,-26,11.5,50.6,25,216.7,204.2,160.4,241.7,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,186,195,354,118,-16.4,45.5,74.1,65,212.7,171.4,177.8,309.5,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,171,176,318,106,-1,74.3,76,66,194.2,225,192.3,338.5,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,80,82,173,57.7,9.3,51.9,39,42,125.6,139.5,137.2,190.7,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,62,64,78,26,-4,156,166.7,146,178.6,207.1,171.4,457.1,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,344,353,691,230.3,-28.3,29.8,81,53,348.7,287.2,250,452.6,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,275,280,384,128,-7.9,120.5,139.3,119,164.9,181.8,151.9,363.6,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,114,117,192,64,-13.9,62.5,88.7,83,300,241.7,258.3,487.5,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,125,125,246,82,-1.2,45.3,47.1,52,238.9,208.3,236.1,347.2,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,320,326,456,152,-28.5,89.5,165,114,238.9,223.6,170.8,452.8,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,505,514,761,253.7,-11.3,108.1,134.7,103,457.4,546.3,405.6,951.9,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,595,606,929,309.7,64,156.8,56.6,96,268.2,347.7,439.8,688.6,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1280,1307,1955,651.7,-7.1,102.3,117.8,101,666,730.9,618.6,1347.4,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,321,329,611,203.7,3.2,75,69.6,62,1105.9,1347.1,1141.2,1935.3,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,351,356,548,182.7,-8.5,88.4,105.8,95,945,930,865,1780,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,751,774,1198,399.3,51.6,149.7,64.7,94,455.9,614.7,691.2,1138.2,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,489,503,918,306,2.8,75.3,70.5,64,820,960,842.9,1437.1,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,207,210,288,96,10.7,150,125.8,119,147.4,194.7,163.2,368.4,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,201,204,539,179.7,-29.4,-3.3,36.9,14,297.2,252.1,209.9,287.3,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,217,224,331,110.3,48.3,151.7,69.7,103,261.8,323.5,388.2,658.8,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,323,346,370,123.3,258.3,476.7,60.9,181,206.9,327.6,741.4,1193.1,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,81,89,171,57,147.1,161.8,6,56,242.9,378.6,600,635.7,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,43,44,104,34.7,-44.2,2.3,83.3,27,113.2,97.4,63.2,115.8,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,629,656,1090,363.3,55.6,120.9,42,81,282.9,315.2,440,624.8,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,444,456,559,186.3,97.8,232.8,68.3,145,326.2,359.5,645.2,1085.7,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,971,983,966,322,23.7,247.3,180.9,205,524.1,616.7,648.1,1820.4,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,733,742,743,247.7,32.6,235.7,153.2,200,690.6,715.6,915.6,2318.8,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,132,136,210,70,39.2,166.7,91.5,94,566.7,977.8,788.9,1511.1,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,452,464,489,163,18.8,201.3,153.6,185,570.4,563,677.8,1718.5,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,35,38,45,15,144.4,322.2,72.7,153,300,466.7,733.3,1266.7,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,53,56,91,30.3,44,124,55.6,85,156.2,187.5,225,350,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,370,378,638,212.7,27.9,119.8,71.8,78,167,238.8,213.6,367,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,188,195,266,88.7,24.7,140.7,93.1,120,623.1,646.2,776.9,1500,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,668,676,738,246,23.7,214.4,154.1,175,551.3,659,682.1,1733.3,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,92,92,131,43.7,-22.9,91.7,148.6,111,137.1,131.4,105.7,262.9,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,92,94,141,47,29.3,129.3,77.4,100,585.7,671.4,757.1,1342.9,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,175,181,217,72.3,48.3,212.1,110.5,150,414.3,521.4,614.3,1292.9,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,66,68,138,46,35.9,74.4,28.3,48,177.3,209.1,240.9,309.1,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,373,379,469,156.3,2.7,152.7,146.1,142,576.9,634.6,592.3,1457.7,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,118,124,144,48,26.7,175.6,117.5,158,642.9,600,814.3,1771.4,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,54,64,21.3,42.9,285.7,170,154,140,300,200,540,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,133,134,162,54,25.5,143.6,94.2,148,157.1,108.6,197.1,382.9,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,73,74,122,40.7,4.8,76.2,68.2,82,300,257.1,314.3,528.6,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,105,107,269,89.7,-5.9,4.9,11.5,19,226.7,157.8,213.3,237.8,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,104,105,126,42,36.1,191.7,114.3,150,105.9,120.6,144.1,308.8,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,206,216,447,149,13.8,56.5,37.6,45,313.6,345.5,356.8,490.9,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,62,66,105,35,-2.6,73.7,78.4,89,211.1,166.7,205.6,366.7,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,143,151,236,78.7,14.3,96.1,71.6,92,192.5,177.5,220,377.5,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,86,89,89,29.7,7.7,242.3,217.9,200,108.3,145.8,116.7,370.8,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,124,128,186,62,-9.9,80.3,100,106,208.8,150,188.2,376.5,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,344,352,638,212.7,0.5,75.1,74.3,65,358.9,419.6,360.7,628.6,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,343,348,652,217.3,26.5,88.1,48.7,60,616.7,776.7,780,1160,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,391,397,611,203.7,6.8,106.8,93.7,95,800,891.7,854.2,1654.2,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,696,704,951,317,22.4,158.8,111.4,122,877.4,1116.1,1074.2,2271,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,254,266,426,142,135.1,183,20.4,87,134.3,158.6,315.7,380,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,173,181,309,103,-14.4,53.4,79.2,76,287.8,219.5,246.3,441.5,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,532,548,870,290,29.3,114.1,65.6,89,568.9,628.9,735.6,1217.8,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,86,91,120,40,37.5,184.4,106.8,128,160,220,220,455,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,408,415,411,137,35,254.7,162.7,203,468,544,632,1660,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,20,52,17.3,76.9,53.8,-13,16,68.4,84.2,121.1,105.3,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,167,175,217,72.3,29.5,186.9,121.5,142,290.5,366.7,376.2,833.3,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,114,115,231,77,-29.2,29.2,82.5,49,684.6,607.7,484.6,884.6,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,182,188,203,67.7,50,235.7,123.8,178,100,112.5,150,335.7,120.9
