community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,351,615,683,227.7,362.8,615.1,54.5,170,430,555,870,1990,3075,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,133,223,187,62.3,605.6,1138.9,75.6,258,257.1,400,457.1,1814.3,3185.7,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,53,79,140,46.7,68.6,125.7,33.9,69,1166.7,1366.7,1333.3,1966.7,2633.3,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,360,713,852,284,277.8,428.1,39.8,151,540,712,656,2040,2852,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,180,340,421,140.3,370.4,529.6,33.9,142,284.2,389.5,489.5,1336.8,1789.5,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,86,154,226,75.3,50.8,144.4,62.1,105,157.5,220,107.5,237.5,385,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,219,444,551,183.7,295.1,448.1,38.8,142,623.1,830.8,946.2,2461.5,3415.4,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,212,341,400,133.3,249.2,424.6,50.2,156,224.1,213.8,382.8,782.8,1175.9,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,310,578,667,222.3,273.8,461.2,50.1,160,429.2,500,675,1604.2,2408.3,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,159,266,437,145.7,57.8,107.8,31.7,83,232.7,190.9,236.4,367.3,483.6,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,48,82,115,38.3,-5.6,51.9,60.8,114,207.7,134.6,111.5,196.2,315.4,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,17,28,55,18.3,4.5,27.3,21.7,53,110,90,70,115,140,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,35,59,124,41.3,41.5,43.9,1.7,43,227.8,155.6,211.1,322.2,327.8,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,79,165,306,102,26,58.7,26,62,216.7,204.2,160.4,272.9,343.8,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,191,336,433,144.3,59,150.7,57.7,133,212.7,171.4,177.8,338.1,533.3,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,148,267,406,135.3,87.1,164.4,41.3,97,194.2,225,192.3,363.5,513.5,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,97,166,208,69.3,64.8,207.4,86.5,140,125.6,139.5,137.2,207,386,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,62,116,121,40.3,172,364,70.6,188,178.6,207.1,171.4,485.7,828.6,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,281,556,795,265,38.2,104.4,47.9,110,348.7,287.2,250,482.1,712.8,339.7
