community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,220,552,683,227.7,362.8,541.9,38.7,142,430,555,870,1990,2760,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,92,200,187,62.3,605.6,1011.1,57.5,221,257.1,400,457.1,1814.3,2857.1,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,28,66,140,46.7,68.6,88.6,11.9,41,1166.7,1366.7,1333.3,1966.7,2200,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,183,611,852,284,277.8,352.6,19.8,115,540,712,656,2040,2444,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,97,311,421,140.3,370.4,475.9,22.4,122,284.2,389.5,489.5,1336.8,1636.8,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,59,140,226,75.3,50.8,122.2,47.4,86,157.5,220,107.5,237.5,350,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,121,393,551,183.7,295.1,385.2,22.8,114,623.1,830.8,946.2,2461.5,3023.1,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,115,281,400,133.3,249.2,332.3,23.8,111,224.1,213.8,382.8,782.8,969,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,173,511,667,222.3,273.8,396.1,32.7,130,429.2,500,675,1604.2,2129.2,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,108,251,437,145.7,57.8,96.1,24.3,72,232.7,190.9,236.4,367.3,456.4,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,32,72,115,38.3,-5.6,33.3,41.2,88,207.7,134.6,111.5,196.2,276.9,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,13,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,19,53,124,41.3,41.5,29.3,-8.6,28,227.8,155.6,211.1,322.2,294.4,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,56,160,306,102,26,53.8,22.1,57,216.7,204.2,160.4,272.9,333.3,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,88,253,433,144.3,59,88.8,18.8,75,212.7,171.4,177.8,338.1,401.6,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,92,240,406,135.3,87.1,137.6,27,77,194.2,225,192.3,363.5,461.5,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,58,130,208,69.3,64.8,140.7,46.1,88,125.6,139.5,137.2,207,302.3,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,42,105,121,40.3,172,320,54.4,161,178.6,207.1,171.4,485.7,750,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,162,473,795,265,38.2,73.9,25.8,78,348.7,287.2,250,482.1,606.4,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,128,364,556,185.3,135.4,186.6,21.7,96,164.9,181.8,151.9,388.3,472.7,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,75,184,255,85,87.5,155.6,36.3,116,300,241.7,258.3,562.5,766.7,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,70,175,297,99,59.3,103.5,27.7,77,238.9,208.3,236.1,380.6,486.1,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,207,489,627,209,99.4,184.3,42.6,134,238.9,223.6,170.8,476.4,679.2,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,225,663,1044,348,114.6,168.4,25.1,91,457.4,546.3,405.6,981.5,1227.8,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,379,896,1317,439,164.4,279.7,43.6,104,268.2,347.7,439.8,709.1,1018.2,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,529,1666,2653,884.3,108,157.9,24,88,666,730.9,618.6,1385.6,1717.5,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,133,410,761,253.7,79.8,118.1,21.3,62,1105.9,1347.1,1141.2,1988.2,2411.8,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,182,494,727,242.3,94.7,161.4,34.2,104,945,930,865,1840,2470,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,394,1001,1687,562.3,157.7,222.9,25.3,78,455.9,614.7,691.2,1175,1472.1,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,221,643,1150,383.3,80.8,124,23.9,68,820,960,842.9,1482.9,1837.1,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,104,275,418,139.3,154.8,227.4,28.5,97,147.4,194.7,163.2,375.4,482.5,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,114,268,541,180.3,0.9,27,25.8,49,297.2,252.1,209.9,300,377.5,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,108,286,473,157.7,159.6,221.3,23.8,81,261.8,323.5,388.2,679.4,841.2,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,116,334,656,218.7,476.7,456.7,-3.5,53,206.9,327.6,741.4,1193.1,1151.7,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,52,109,223,74.3,152.9,220.6,26.7,47,242.9,378.6,600,614.3,778.6,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,10,49,113,37.7,20.9,14,-5.8,30,113.2,97.4,63.2,136.8,128.9,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,193,661,1444,481.3,119.2,122.6,1.5,37,282.9,315.2,440,620,629.5,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,155,470,885,295,238,243.1,1.5,59,326.2,359.5,645.2,1102.4,1119,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,523,1403,1721,573.7,266.8,395.8,35.2,145,524.1,616.7,648.1,1922.2,2598.1,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,270,906,1290,430,247.5,310,18,111,690.6,715.6,915.6,2400,2831.2,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,59,165,301,100.3,178.4,223.5,16.2,65,566.7,977.8,788.9,1577.8,1833.3,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,223,649,831,277,222.1,321.4,30.8,134,570.4,563,677.8,1837,2403.7,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,19,50,73,24.3,311.1,455.6,35.1,106,300,466.7,733.3,1233.3,1666.7,810
