community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,11,266,1165,388.3,589.5,209.3,-55.1,-31,430,560,875,1985,2965,1395,1330,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,5,109,361,120.3,1022.2,505.6,-46,-9,257.1,400,457.1,1814.3,2885.7,1685.7,1557.1,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,3,45,193,64.3,165.7,28.6,-51.6,-30,1166.7,1366.7,1333.3,2000,3100,1533.3,1500,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,466,27,465,1299,433,363,244.4,-25.6,7,540,712,656,2040,2500,1864,1860,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,277,7,268,667,222.3,488.9,396.3,-15.7,21,284.2,389.5,489.5,1347.4,1673.7,1457.9,1410.5,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,8,160,320,106.7,187.3,154,-11.6,50,157.5,220,107.5,240,452.5,405,400,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,392,280,12,272,836,278.7,384,235.8,-30.6,-2,623.1,830.8,946.2,2469.2,3015.4,2153.8,2092.3,2143.8
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,12,232,716,238.7,480,256.9,-38.5,-3,224.1,213.8,382.8,786.2,1300,789.7,800,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,323,15,321,1063,354.3,401,211.7,-37.8,-9,429.2,500,670.8,1608.3,2150,1345.8,1337.5,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,21,344,763,254.3,235.2,168.8,-19.8,35,232.7,190.9,238.2,369.1,780,636.4,625.5,462.4
