community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,593,279,359,397,231,86,112,175,373,1231,410.3,317.4,333.7,3.9,-9,430,560,875,1985,2965,1395,1795,1865,2051.5
Oakland,36,7000,Motor Vehicle Theft,202,118,118,127,99,18,28,32,133,438,146,555.6,638.9,12.7,-9,257.1,400,457.1,1814.3,2885.7,1685.7,1685.7,1900,2085.7
Fuller Park,37,3000,Motor Vehicle Theft,93,46,62,60,45,35,41,40,68,201,67,77.1,94.3,9.7,1,1166.7,1366.7,1333.3,2000,3100,1533.3,2066.7,2266.7,2233.3
Grand Boulevard,38,25000,Motor Vehicle Theft,625,465,437,510,287,135,178,164,443,1527,509,223.7,228.1,1.4,-13,540,712,656,2040,2500,1860,1748,1772,2036
Kenwood,39,19000,Motor Vehicle Theft,318,277,193,256,154,54,74,93,219,788,262.7,257.4,305.6,13.5,-17,284.2,389.5,489.5,1347.4,1673.7,1457.9,1015.8,1152.6,1382.6
Lincoln Square,4,40000,Motor Vehicle Theft,181,162,91,96,64,63,88,43,92,434,144.7,44.4,46,1.1,-36,157.5,220,107.5,240,452.5,405,227.5,230,361.7
Washington Park,40,13000,Motor Vehicle Theft,392,279,241,322,160,81,108,123,222,912,304,197.5,174.1,-7.9,-27,623.1,830.8,946.2,2476.9,3015.4,2146.2,1853.8,1707.7,2338.5
Hyde Park,41,29000,Motor Vehicle Theft,377,229,194,228,143,65,62,111,214,800,266.7,198.5,229.2,10.3,-20,224.1,213.8,382.8,786.2,1300,789.7,669,737.9,919.7
Woodlawn,42,24000,Motor Vehicle Theft,516,324,307,386,234,103,120,161,351,1147,382.3,198.1,240.8,14.3,-8,429.2,500,670.8,1608.3,2150,1350,1279.2,1462.5,1592.9
Rogers Park,1,55000,Motor Vehicle Theft,428,350,229,203,107,128,105,131,181,1007,335.7,78.9,41.4,-21,-46,232.7,190.9,238.2,369.1,778.2,636.4,416.4,329.1,610.4
Jefferson Park,11,26000,Motor Vehicle Theft,88,80,54,50,34,54,35,29,55,222,74,0,1.9,1.9,-26,207.7,134.6,111.5,192.3,338.5,307.7,207.7,211.5,284.6
Forest Glen,12,20000,Motor Vehicle Theft,38,53,29,23,20,22,18,14,30,120,40,31.8,36.4,3.4,-25,110,90,70,115,190,265,145,150,200
North Park,13,18000,Motor Vehicle Theft,87,73,63,58,23,41,28,38,51,223,74.3,53.7,24.4,-19,-31,227.8,155.6,211.1,322.2,483.3,405.6,350,283.3,412.8
Albany Park,14,48000,Motor Vehicle Theft,176,154,157,131,69,104,98,77,124,487,162.3,51,19.2,-21,-24,216.7,204.2,160.4,272.9,366.7,320.8,327.1,258.3,338.1
Portage Park,15,63000,Motor Vehicle Theft,386,257,204,216,153,134,108,112,224,847,282.3,52.2,67.2,9.8,-21,212.7,171.4,177.8,342.9,612.7,407.9,323.8,355.6,448.1
Irving Park,16,52000,Motor Vehicle Theft,317,237,150,188,98,101,117,100,145,704,234.7,48.5,43.6,-3.3,-38,194.2,225,192.3,361.5,609.6,455.8,288.5,278.8,451.3
Dunning,17,43000,Motor Vehicle Theft,186,152,114,91,78,54,60,59,125,452,150.7,111.1,131.5,9.6,-17,125.6,139.5,137.2,211.6,432.6,353.5,265.1,290.7,350.5
Montclare,18,14000,Motor Vehicle Theft,118,55,65,68,35,25,29,24,69,238,79.3,160,176,6.2,-13,178.6,207.1,171.4,485.7,842.9,392.9,464.3,492.9,566.4
Belmont Cragin,19,78000,Motor Vehicle Theft,521,363,285,377,213,272,225,195,335,1169,389.7,4.8,23.2,17.5,-14,348.7,288.5,250,483.3,667.9,465.4,365.4,429.5,499.6
West Ridge,2,77000,Motor Vehicle Theft,450,397,255,299,138,127,140,117,228,1102,367.3,100.8,79.5,-10.6,-38,164.9,181.8,151.9,388.3,584.4,515.6,331.2,296.1,477
Hermosa,20,24000,Motor Vehicle Theft,222,114,75,135,65,72,58,62,96,411,137,4.2,33.3,28,-30,300,241.7,258.3,562.5,925,475,312.5,400,570.8
Avondale,21,36000,Motor Vehicle Theft,229,176,130,139,105,86,75,85,145,535,178.3,51.2,68.6,11.5,-19,238.9,208.3,236.1,386.1,636.1,488.9,361.1,402.8,495.3
Logan Square,22,72000,Motor Vehicle Theft,594,517,284,340,259,172,161,123,343,1395,465,65.1,99.4,20.8,-26,238.9,223.6,170.8,472.2,825,718.1,394.4,476.4,645.8
Humboldt Park,23,54000,Motor Vehicle Theft,736,517,394,529,392,247,295,219,546,1647,549,59.5,121.1,38.6,-1,457.4,546.3,405.6,979.6,1363,957.4,729.6,1011.1,1016.7
West Town,24,88000,Motor Vehicle Theft,1049,1059,679,627,557,236,306,386,804,2787,929,187.7,240.7,18.4,-13,268.2,347.7,438.6,712.5,1192,1203.4,771.6,913.6,1055.7
Austin,25,97000,Motor Vehicle Theft,1360,1020,827,1348,632,646,708,601,922,3207,1069,28,42.7,11.5,-14,666,729.9,619.6,1389.7,1402.1,1051.5,852.6,950.5,1102.1
West Garfield Park,26,17000,Motor Vehicle Theft,363,269,204,338,188,188,229,194,264,836,278.7,8.5,40.4,29.4,-5,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1200,1552.9,1639.4
East Garfield Park,27,20000,Motor Vehicle Theft,525,270,251,372,202,189,186,173,289,1046,348.7,32.8,52.9,15.1,-17,945,930,865,1860,2625,1350,1255,1445,1743.5
Near West Side,28,68000,Motor Vehicle Theft,1159,889,874,802,636,310,418,470,949,2922,974,181.9,206.1,8.6,-3,455.9,614.7,691.2,1179.4,1704.4,1307.4,1285.3,1395.6,1432.4
North Lawndale,29,35000,Motor Vehicle Theft,666,409,325,524,281,287,336,295,395,1400,466.7,13.2,37.6,21.5,-15,820,960,842.9,1497.1,1902.9,1168.6,928.6,1128.6,1333.4
Uptown,3,57000,Motor Vehicle Theft,352,263,189,217,130,84,111,93,204,804,268,125,142.9,7.9,-24,147.4,194.7,163.2,380.7,617.5,461.4,331.6,357.9,470.2
South Lawndale,30,71000,Motor Vehicle Theft,383,231,186,214,102,211,179,149,179,800,266.7,-11.8,-15.2,-3.8,-33,297.2,252.1,209.9,301.4,539.4,325.4,262,252.1,375.6
Lower West Side,31,34000,Motor Vehicle Theft,338,273,183,231,168,89,110,132,229,794,264.7,105.6,157.3,25.1,-13,261.8,323.5,388.2,679.4,994.1,802.9,538.2,673.5,778.5
Near South Side,33,29000,Motor Vehicle Theft,381,265,236,343,112,60,95,215,190,882,294,293.3,216.7,-19.5,-35,206.9,327.6,741.4,1182.8,1313.8,913.8,813.8,655.2,1013.8
Armour Square,34,14000,Motor Vehicle Theft,125,86,82,85,61,34,53,84,90,293,97.7,141.2,164.7,9.8,-8,242.9,378.6,600,607.1,892.9,614.3,585.7,642.9,697.9
Norwood Park,10,38000,Motor Vehicle Theft,56,71,62,52,39,43,37,24,59,189,63,44.2,37.2,-4.8,-6,113.2,97.4,63.2,136.8,147.4,186.8,163.2,155.3,165.8
Near North Side,8,105000,Motor Vehicle Theft,582,506,406,651,302,297,331,463,445,1494,498,36.7,49.8,9.6,-11,282.9,315.2,441,620,554.3,481.9,386.7,423.8,474.3
Loop,32,42000,Motor Vehicle Theft,483,509,395,467,281,137,151,271,426,1387,462.3,188.3,210.9,7.8,-8,326.2,359.5,645.2,1111.9,1150,1211.9,940.5,1014.3,1100.7
South Shore,43,54000,Motor Vehicle Theft,1314,640,643,1038,518,283,333,351,729,2597,865.7,127.2,157.6,13.4,-16,524.1,616.7,650,1922.2,2433.3,1185.2,1190.7,1350,1603.1
Chatham,44,32000,Motor Vehicle Theft,778,514,413,772,265,221,230,294,393,1705,568.3,86.9,77.8,-4.8,-31,690.6,718.8,918.8,2412.5,2431.2,1606.2,1290.6,1228.1,1775.9
Avalon Park,45,9000,Motor Vehicle Theft,183,120,104,143,76,51,88,71,104,407,135.7,103.9,103.9,0,-23,566.7,977.8,788.9,1588.9,2033.3,1333.3,1155.6,1155.6,1507.8
South Chicago,46,27000,Motor Vehicle Theft,530,330,382,498,248,154,153,183,335,1242,414,148.1,117.5,-12.3,-19,570.4,566.7,677.8,1844.4,1963,1222.2,1414.8,1240.7,1533.3
Burnside,47,3000,Motor Vehicle Theft,49,27,24,37,17,9,14,22,21,100,33.3,166.7,133.3,-12.5,-37,300,466.7,733.3,1233.3,1633.3,900,800,700,1110
Mckinley Park,59,16000,Motor Vehicle Theft,103,79,57,60,53,25,30,36,69,239,79.7,128,176,21.1,-13,156.2,187.5,225,375,643.8,493.8,356.2,431.3,498.1
Lake View,6,103000,Motor Vehicle Theft,540,440,289,391,203,172,245,220,302,1269,423,68,75.6,4.5,-29,167,237.9,213.6,379.6,524.3,427.2,280.6,293.2,410.7
Calumet Heights,48,13000,Motor Vehicle Theft,252,201,185,198,107,81,84,101,167,638,212.7,128.4,106.2,-9.7,-21,623.1,646.2,776.9,1523.1,1938.5,1546.2,1423.1,1284.6,1636.2
Roseland,49,39000,Motor Vehicle Theft,803,543,461,716,250,215,258,266,403,1807,602.3,114.4,87.4,-12.6,-33,551.3,661.5,682.1,1835.9,2059,1392.3,1182.1,1033.3,1544.4
North Center,5,35000,Motor Vehicle Theft,146,129,84,99,80,48,46,37,119,359,119.7,75,147.9,41.7,-1,137.1,131.4,105.7,282.9,417.1,368.6,240,340,342
Pullman,50,7000,Motor Vehicle Theft,131,111,73,100,59,41,47,53,78,315,105,78,90.2,6.8,-26,585.7,671.4,757.1,1428.6,1871.4,1585.7,1042.9,1114.3,1500
South Deering,51,14000,Motor Vehicle Theft,336,197,190,193,147,58,73,86,211,723,241,227.6,263.8,11.1,-12,414.3,521.4,614.3,1378.6,2400,1407.1,1357.1,1507.1,1721.4
East Side,52,22000,Motor Vehicle Theft,141,176,203,75,103,39,46,53,160,520,173.3,420.5,310.3,-21.2,-8,177.3,209.1,240.9,340.9,640.9,800,922.7,727.3,787.7
West Pullman,53,26000,Motor Vehicle Theft,480,329,287,392,190,150,165,154,287,1096,365.3,91.3,91.3,0,-21,576.9,634.6,592.3,1507.7,1846.2,1265.4,1103.8,1103.8,1405
Riverdale,54,7000,Motor Vehicle Theft,139,99,81,135,41,45,43,57,60,319,106.3,80,33.3,-25.9,-44,642.9,614.3,814.3,1928.6,1985.7,1414.3,1157.1,857.1,1518.6
Hegewisch,55,10000,Motor Vehicle Theft,101,99,105,54,48,14,30,21,81,305,101.7,650,478.6,-22.9,-20,140,300,210,540,1010,990,1050,810,1017
Garfield Ridge,56,35000,Motor Vehicle Theft,243,344,143,141,110,55,37,69,152,730,243.3,160,176.4,6.3,-38,157.1,105.7,197.1,402.9,694.3,982.9,408.6,434.3,695.1
Archer Heights,57,14000,Motor Vehicle Theft,105,113,76,78,59,42,36,44,85,294,98,81,102.4,11.8,-13,300,257.1,314.3,557.1,750,807.1,542.9,607.1,700
Brighton Park,58,45000,Motor Vehicle Theft,218,181,122,118,112,102,71,96,155,521,173.7,19.6,52,27,-11,226.7,157.8,213.3,262.2,484.4,402.2,271.1,344.4,386
