community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,69,508,1163,387.7,588.4,490.7,-14.2,31,430,560,875,1980,2960,2540,1938.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,201,36,186,360,120,1016.7,933.3,-7.5,55,257.1,400,457.1,1814.3,2871.4,2657.1,1714.3
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,10,84,193,64.3,165.7,140,-9.7,31,1166.7,1366.7,1333.3,2000,3100,2800,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,88,595,1300,433.3,363.7,340.7,-5,37,540,712,656,2040,2504,2380,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,63,315,667,222.3,488.9,483.3,-0.9,42,284.2,389.5,489.5,1347.4,1673.7,1657.9,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,37,175,320,106.7,187.3,177.8,-3.3,64,157.5,220,107.5,240,452.5,437.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,59,359,837,279,385.2,343.2,-8.7,29,623.1,830.8,946.2,2469.2,3023.1,2761.5,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,376,52,365,715,238.3,478.5,461.5,-2.9,53,224.1,213.8,382.8,786.2,1296.6,1258.6,821.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,517,73,465,1064,354.7,401.9,351.5,-10.1,31,429.2,500,670.8,1608.3,2154.2,1937.5,1477.9
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,113,456,763,254.3,235.2,256.2,6.3,79,232.7,190.9,238.2,369.1,780,829.1,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,19,81,166,55.3,61.1,50,-6.9,46,207.7,134.6,111.5,192.3,334.6,311.5,212.7
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,16,43,75,25,72.7,95.5,13.2,72,110,90,70,115,190,215,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,19,91,183,61,112.2,122,4.6,49,227.8,155.6,211.1,322.2,483.3,505.6,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,45,185,384,128,69.2,77.9,5.1,45,216.7,204.2,160.4,272.9,366.7,385.4,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,74,410,713,237.7,187.3,206,6.5,72,212.7,171.4,177.8,342.9,611.1,650.8,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,62,310,605,201.7,213.9,206.9,-2.2,54,194.2,225,192.3,361.5,609.6,596.2,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,28,170,337,112.3,246.3,214.8,-9.1,51,125.6,139.5,137.2,211.6,434.9,395.3,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,17,113,210,70,372,352,-4.2,61,178.6,207.1,171.4,485.7,842.9,807.1,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,103,513,1094,364.7,91.9,88.6,-1.7,41,348.7,288.5,250,483.3,669.2,657.7,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,125,478,863,287.7,252.8,276.4,6.7,66,164.9,181.8,151.9,387,581.8,620.8,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,23,197,419,139.7,208.3,173.6,-11.3,41,300,241.7,258.3,562.5,925,820.8,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,228,44,224,452,150.7,165.1,160.5,-1.8,49,238.9,208.3,236.1,386.1,633.3,622.2,418.6
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,111,549,1056,352,244.8,219.2,-7.4,56,238.9,223.6,170.8,472.2,823.6,762.5,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,106,677,1486,495.3,198.8,174.1,-8.3,37,457.4,546.3,405.6,979.6,1366.7,1253.7,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,203,1006,2060,686.7,343.6,326.3,-3.9,46,268.2,347.7,438.6,712.5,1189.8,1143.2,780.3
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,243,1238,3307,1102.3,110.2,91.6,-8.8,12,666,729.9,619.6,1389.7,1400,1276.3,1136.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,62,349,896,298.7,93.6,85.6,-4.1,17,1105.9,1347.1,1141.2,1988.2,2141.2,2052.9,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,523,60,464,1066,355.3,176.7,145.5,-11.3,31,945,930,865,1850,2615,2320,1776.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1156,180,1077,2427,809,272.9,247.4,-6.8,33,455.9,614.7,691.2,1177.9,1700,1583.8,1189.7
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,94,607,1482,494,131,111.5,-8.4,23,820,960,842.9,1497.1,1894.3,1734.3,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,54,325,661,220.3,317.9,286.9,-7.4,48,147.4,194.7,163.2,380.7,615.8,570.2,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,82,397,746,248.7,81.5,88.2,3.7,60,297.2,252.1,209.9,301.4,539.4,559.2,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,74,352,701,233.7,279.8,295.5,4.1,51,261.8,323.5,388.2,679.4,994.1,1035.3,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,62,365,939,313,535,508.3,-4.2,17,206.9,327.6,741.4,1182.8,1313.8,1258.6,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,18,107,294,98,267.6,214.7,-14.4,9,242.9,378.6,600,607.1,892.9,764.3,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,20,67,132,44,30.2,55.8,19.6,52,113.2,97.4,63.2,136.8,147.4,176.3,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,108,565,1696,565.3,96,90.2,-2.9,-0,282.9,315.2,441,620,554.3,538.1,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,482,134,517,1220,406.7,251.8,277.4,7.3,27,326.2,359.5,645.2,1111.9,1147.6,1231,968.3
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1315,146,1104,2704,901.3,364.7,290.1,-16,22,524.1,616.7,650,1922.2,2435.2,2044.4,1669.1
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,775,152,724,1841,613.7,250.7,227.6,-6.6,18,690.6,718.8,918.8,2412.5,2421.9,2262.5,1917.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,21,157,397,132.3,258.8,207.8,-14.2,19,566.7,977.8,788.9,1588.9,2033.3,1744.4,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,75,438,1209,403,244.2,184.4,-17.4,9,570.4,566.7,677.8,1837,1963,1622.2,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,3,42,108,36,444.4,366.7,-14.3,17,300,466.7,733.3,1233.3,1633.3,1400,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,25,107,199,66.3,312,328,3.9,61,156.2,187.5,225,375,643.8,668.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,84,522,1150,383.3,214,203.5,-3.3,36,167,237.9,213.6,378.6,524.3,506.8,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,46,244,551,183.7,211.1,201.2,-3.2,33,623.1,646.2,776.9,1523.1,1938.5,1876.9,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,714,803,108,695,1783,594.3,273.5,223.3,-13.4,17,551.3,661.5,682.1,1830.8,2059,1782.1,1523.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,17,126,282,94,204.2,162.5,-13.7,34,137.1,131.4,105.7,282.9,417.1,360,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,23,124,283,94.3,219.5,202.4,-5.3,31,585.7,671.4,757.1,1414.3,1871.4,1771.4,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,45,295,615,205,479.3,408.6,-12.2,44,414.3,521.4,614.3,1378.6,2400,2107.1,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,23,147,267,89,259,276.9,5,65,177.3,209.1,240.9,336.4,636.4,668.2,404.5
