community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,68,269,1165,388.3,589.5,212.8,-54.6,-31,430,560,875,1985,2965,1395,1345,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,29,106,361,120.3,1022.2,488.9,-47.5,-12,257.1,400,457.1,1814.3,2885.7,1685.7,1514.3,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,11,47,193,64.3,165.7,34.3,-49.5,-27,1166.7,1366.7,1333.3,2000,3100,1533.3,1566.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,90,441,1299,433,363,226.7,-29.4,2,540,712,656,2040,2500,1860,1764,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,38,244,667,222.3,488.9,351.9,-23.3,10,284.2,389.5,489.5,1347.4,1673.7,1463.2,1284.2,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,26,142,320,106.7,187.3,125.4,-21.5,33,157.5,220,107.5,240,452.5,405,355,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,54,258,837,279,384,218.5,-34.2,-8,623.1,830.8,946.2,2476.9,3015.4,2153.8,1984.6,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,35,203,716,238.7,480,212.3,-46.2,-15,224.1,213.8,382.8,786.2,1300,789.7,700,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,323,67,303,1063,354.3,401,194.2,-41.3,-14,429.2,500,670.8,1608.3,2150,1345.8,1262.5,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,69,293,763,254.3,235.2,128.9,-31.7,15,232.7,190.9,238.2,369.1,780,636.4,532.7,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,15,71,167,55.7,63,31.5,-19.3,27,207.7,134.6,111.5,192.3,338.5,307.7,273.1,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,7,44,75,25,72.7,100,15.8,76,110,90,70,115,190,265,220,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,15,67,183,61,112.2,63.4,-23,10,227.8,155.6,211.1,322.2,483.3,405.6,372.2,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,40,141,384,128,69.2,35.6,-19.9,10,216.7,204.2,160.4,272.9,366.7,320.8,293.8,266.7
