community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,106,478,371,123.7,102.3,455.8,174.7,286,430,555,870,2390,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,28,146,78,26,77.8,711.1,356.2,462,257.1,400,457.1,2085.7,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,13,65,116,38.7,14.3,85.7,62.5,68,1166.7,1366.7,1333.3,2166.7,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,87,568,477,159,21.5,320.7,246.3,257,540,712,656,2272,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,47,282,221,73.7,72.2,422.2,203.2,283,284.2,389.5,489.5,1484.2,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,32,122,194,64.7,-31.7,93.7,183.7,89,157.5,220,107.5,305,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,55,364,312,104,51.9,349.4,195.9,250,623.1,830.8,946.2,2800,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,32,227,238,79.3,70.8,249.2,104.5,186,224.1,213.8,382.8,782.8,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,95,457,385,128.3,57.3,343.7,182.1,256,429.2,500,675,1904.2,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,54,226,363,121,1.6,76.6,73.8,87,232.7,190.9,236.4,410.9,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,12,61,118,39.3,-46.3,13,110.3,55,207.7,134.6,111.5,234.6,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,8,29,54,18,-36.4,31.8,107.1,61,110,90,70,145,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,5,55,107,35.7,-7.3,34.1,44.7,54,227.8,155.6,211.1,305.6,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,19,140,279,93,-26,34.6,81.8,51,216.7,204.2,160.4,291.7,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,29,223,354,118,-16.4,66.4,99.1,89,212.7,171.4,177.8,354,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,35,201,318,106,-1,99,101,90,194.2,225,192.3,386.5,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,28,108,173,57.7,9.3,100,83.1,87,125.6,139.5,137.2,251.2,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,16,82,78,26,-4,228,241.7,215,178.6,207.1,171.4,585.7,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,76,421,691,230.3,-28.3,54.8,115.9,83,348.7,287.2,250,539.7,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,52,319,384,128,-7.9,151.2,172.6,149,164.9,181.8,151.9,414.3,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,31,153,192,64,-13.9,112.5,146.8,139,300,241.7,258.3,637.5,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,33,162,246,82,-1.2,88.4,90.6,98,238.9,208.3,236.1,450,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,103,431,456,152,-28.5,150.6,250.4,184,238.9,223.6,170.8,598.6,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,89,575,761,253.7,-11.3,132.8,162.6,127,457.4,546.3,405.6,1064.8,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,149,730,929,309.7,64,209.3,88.6,136,268.2,347.7,439.8,829.5,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,211,1489,1955,651.7,-7.1,130.5,148.2,128,666,730.9,618.6,1535.1,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,38,349,611,203.7,3.2,85.6,79.9,71,1105.9,1347.1,1141.2,2052.9,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,62,414,548,182.7,-8.5,119,139.3,127,945,930,865,2070,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,159,884,1198,399.3,51.6,185.2,88.1,121,455.9,614.7,691.2,1300,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,81,564,918,306,2.8,96.5,91.2,84,820,960,842.9,1611.4,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,47,246,288,96,10.7,192.9,164.5,156,147.4,194.7,163.2,431.6,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,35,222,539,179.7,-29.4,5.2,49,24,297.2,252.1,209.9,312.7,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,40,258,331,110.3,48.3,189.9,95.5,134,261.8,323.5,388.2,758.8,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,39,328,370,123.3,258.3,446.7,52.6,166,206.9,327.6,741.4,1131,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,27,99,171,57,147.1,191.2,17.9,74,242.9,378.6,600,707.1,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,5,54,104,34.7,-44.2,25.6,125,56,113.2,97.4,63.2,142.1,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,72,666,1090,363.3,55.6,124.2,44.2,83,282.9,315.2,440,634.3,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,62,450,559,186.3,97.8,228.5,66.1,142,326.2,359.5,645.2,1071.4,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,235,1212,966,322,23.7,328.3,246.3,276,524.1,616.7,648.1,2244.4,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,132,849,743,247.7,32.6,284.2,189.8,243,690.6,715.6,915.6,2653.1,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,32,156,210,70,39.2,205.9,119.7,123,566.7,977.8,788.9,1733.3,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,99,565,489,163,18.8,266.9,208.7,247,570.4,563,677.8,2092.6,603.7
