community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,245,305,1165,388.3,589.5,254.7,-48.6,-21,430,560,875,1985,2965,1525,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,107,129,361,120.3,1022.2,616.7,-36.1,7,257.1,400,457.1,1814.3,2885.7,1842.9,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,38,43,193,64.3,165.7,22.9,-53.8,-33,1166.7,1366.7,1333.3,2000,3100,1433.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,408,463,1299,433,363,243,-25.9,7,540,712,656,2040,2500,1852,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,252,287,667,222.3,488.9,431.5,-9.7,29,284.2,389.5,489.5,1347.4,1673.7,1510.5,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,154,189,320,106.7,187.3,200,4.4,77,157.5,220,107.5,240,452.5,472.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,253,291,837,279,385.2,259.3,-26,4,623.1,830.8,946.2,2469.2,3023.1,2238.5,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,212,252,716,238.7,480,287.7,-33.2,6,224.1,213.8,382.8,786.2,1300,869,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,291,336,1063,354.3,401,226.2,-34.9,-5,429.2,500,670.8,1608.3,2150,1400,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,305,391,763,254.3,235.2,205.5,-8.9,54,232.7,190.9,238.2,369.1,780,710.9,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,74,80,167,55.7,63,48.1,-9.1,44,207.7,134.6,111.5,192.3,338.5,307.7,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,47,53,75,25,72.7,140.9,39.5,112,110,90,70,115,190,265,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,64,88,183,61,112.2,114.6,1.1,44,227.8,155.6,211.1,322.2,483.3,488.9,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,141,168,384,128,69.2,61.5,-4.5,31,216.7,204.2,160.4,272.9,366.7,350,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,227,273,714,238,188.1,103.7,-29.3,15,212.7,171.4,177.8,342.9,612.7,433.3,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,210,276,605,201.7,213.9,173.3,-12.9,37,194.2,225,192.3,361.5,609.6,530.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,134,161,336,112,244.4,198.1,-13.4,44,125.6,139.5,137.2,211.6,432.6,374.4,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,50,68,210,70,372,172,-42.4,-3,178.6,207.1,171.4,485.7,842.9,485.7,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,344,406,1094,364.7,91.9,49.3,-22.2,11,348.7,288.5,250,483.3,669.2,520.5,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,353,441,864,288,253.5,247.2,-1.8,53,164.9,181.8,151.9,387,583.1,572.7,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,98,116,419,139.7,208.3,61.1,-47.7,-17,300,241.7,258.3,562.5,925,483.3,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,159,204,453,151,166.3,137.2,-10.9,35,238.9,208.3,236.1,386.1,636.1,566.7,419.4
