community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,592,50,516,1164,388,588.4,500,-12.8,33,430,560,875,1985,2960,2580,1940
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,32,196,361,120.3,1022.2,988.9,-3,63,257.1,400,457.1,1814.3,2885.7,2800,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,8,85,193,64.3,165.7,142.9,-8.6,32,1166.7,1366.7,1333.3,2000,3100,2833.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,66,592,1300,433.3,363.7,338.5,-5.4,37,540,712,656,2040,2504,2368,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,49,311,667,222.3,488.9,475.9,-2.2,40,284.2,389.5,489.5,1347.4,1673.7,1636.8,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,24,169,320,106.7,187.3,168.3,-6.6,58,157.5,220,107.5,240,452.5,422.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,43,361,837,279,385.2,345.7,-8.1,29,623.1,830.8,946.2,2469.2,3023.1,2776.9,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,375,38,365,714,238,476.9,461.5,-2.7,53,224.1,213.8,382.8,786.2,1293.1,1258.6,820.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,517,53,467,1064,354.7,401.9,353.4,-9.7,32,429.2,500,670.8,1608.3,2154.2,1945.8,1477.9
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,87,452,763,254.3,235.2,253.1,5.4,78,232.7,190.9,238.2,369.1,780,821.8,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,15,85,166,55.3,61.1,57.4,-2.3,54,207.7,134.6,111.5,192.3,334.6,326.9,212.7
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,11,39,75,25,72.7,77.3,2.6,56,110,90,70,115,190,195,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,11,87,183,61,112.2,112.2,0,43,227.8,155.6,211.1,322.2,483.3,483.3,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,36,183,384,128,69.2,76,4,43,216.7,204.2,160.4,272.9,366.7,381.2,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,55,396,713,237.7,187.3,195.5,2.9,67,212.7,171.4,177.8,342.9,611.1,628.6,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,47,304,605,201.7,213.9,201,-4.1,51,194.2,225,192.3,361.5,609.6,584.6,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,22,177,337,112.3,246.3,227.8,-5.3,58,125.6,139.5,137.2,211.6,434.9,411.6,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,16,115,210,70,372,360,-2.5,64,178.6,207.1,171.4,485.7,842.9,821.4,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,82,510,1094,364.7,91.9,87.5,-2.3,40,348.7,288.5,250,483.3,669.2,653.8,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,447,96,471,862,287.3,252,270.9,5.4,64,164.9,181.8,151.9,387,580.5,611.7,373.1
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,21,203,419,139.7,208.3,181.9,-8.6,45,300,241.7,258.3,562.5,925,845.8,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,228,31,220,452,150.7,165.1,155.8,-3.5,46,238.9,208.3,236.1,386.1,633.3,611.1,418.6
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,92,565,1056,352,244.8,228.5,-4.7,61,238.9,223.6,170.8,472.2,823.6,784.7,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,83,704,1486,495.3,198.8,185,-4.6,42,457.4,546.3,405.6,979.6,1366.7,1303.7,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,154,1019,2060,686.7,343.6,331.8,-2.7,48,268.2,347.7,438.6,712.5,1189.8,1158,780.3
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,186,1265,3307,1102.3,110.2,95.8,-6.8,15,666,729.9,619.6,1389.7,1400,1304.1,1136.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,49,362,896,298.7,93.6,92.6,-0.5,21,1105.9,1347.1,1141.2,1988.2,2141.2,2129.4,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,523,49,489,1066,355.3,176.7,158.7,-6.5,38,945,930,865,1850,2615,2445,1776.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1156,135,1101,2427,809,272.9,255.2,-4.8,36,455.9,614.7,691.2,1177.9,1700,1619.1,1189.7
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,76,636,1482,494,131,121.6,-4.1,29,820,960,842.9,1497.1,1894.3,1817.1,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,40,330,661,220.3,317.9,292.9,-6,50,147.4,194.7,163.2,380.7,615.8,578.9,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,66,398,746,248.7,81.5,88.6,3.9,60,297.2,252.1,209.9,301.4,539.4,560.6,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,57,347,701,233.7,279.8,289.9,2.7,48,261.8,323.5,388.2,679.4,994.1,1020.6,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,41,373,939,313,535,521.7,-2.1,19,206.9,327.6,741.4,1182.8,1313.8,1286.2,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,13,107,294,98,267.6,214.7,-14.4,9,242.9,378.6,600,607.1,892.9,764.3,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,12,61,132,44,30.2,41.9,8.9,39,113.2,97.4,63.2,136.8,147.4,160.5,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,83,573,1696,565.3,96,92.9,-1.5,1,282.9,315.2,441,620,554.3,545.7,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,482,93,498,1220,406.7,251.8,263.5,3.3,22,326.2,359.5,645.2,1111.9,1147.6,1185.7,968.3
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1315,105,1131,2704,901.3,364.7,299.6,-14,25,524.1,616.7,650,1922.2,2435.2,2094.4,1669.1
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,775,107,719,1841,613.7,250.7,225.3,-7.2,17,690.6,718.8,918.8,2412.5,2421.9,2246.9,1917.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,14,156,397,132.3,258.8,205.9,-14.8,18,566.7,977.8,788.9,1588.9,2033.3,1733.3,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,60,457,1209,403,244.2,196.8,-13.8,13,570.4,566.7,677.8,1837,1963,1692.6,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,1,42,108,36,444.4,366.7,-14.3,17,300,466.7,733.3,1233.3,1633.3,1400,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,21,107,199,66.3,312,328,3.9,61,156.2,187.5,225,375,643.8,668.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,50,508,1150,383.3,214,195.3,-5.9,33,167,237.9,213.6,378.6,524.3,493.2,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,42,254,551,183.7,211.1,213.6,0.8,38,623.1,646.2,776.9,1523.1,1938.5,1953.8,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,714,802,86,721,1782,594,273,235.3,-10.1,21,551.3,661.5,682.1,1830.8,2056.4,1848.7,1523.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,15,133,282,94,204.2,177.1,-8.9,41,137.1,131.4,105.7,282.9,417.1,380,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,22,128,283,94.3,219.5,212.2,-2.3,36,585.7,671.4,757.1,1414.3,1871.4,1828.6,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,33,298,615,205,479.3,413.8,-11.3,45,414.3,521.4,614.3,1378.6,2400,2128.6,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,16,144,267,89,259,269.2,2.9,62,177.3,209.1,240.9,336.4,636.4,654.5,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,45,418,1026,342,220,178.7,-12.9,22,576.9,634.6,592.3,1507.7,1846.2,1607.7,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,14,120,330,110,208.9,166.7,-13.7,9,642.9,614.3,814.3,1914.3,1985.7,1714.3,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,22,107,176,58.7,621.4,664.3,5.9,82,140,300,210,540,1010,1070,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,242,68,260,452,150.7,340,372.7,7.4,73,157.1,105.7,197.1,402.9,691.4,742.9,430.6
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,26,102,227,75.7,150,142.9,-2.9,35,300,257.1,314.3,557.1,750,728.6,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,40,212,432,144,113.7,107.8,-2.8,47,226.7,157.8,213.3,262.2,484.4,471.1,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,11,156,332,110.7,377.8,333.3,-9.3,41,105.9,120.6,144.1,326.5,505.9,458.8,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,402,52,385,776,258.7,191.3,179,-4.2,49,313.6,345.5,356.8,493.2,913.6,875,588
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,15,138,255,85,292.1,263.2,-7.4,62,211.1,166.7,205.6,383.3,827.8,766.7,472.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,238,52,250,478,159.3,209.1,224.7,5,57,192.5,177.5,220,380,595,625,398.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,154,32,157,271,90.3,492.3,503.8,1.9,74,108.3,145.8,116.7,370.8,641.7,654.2,376.2
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,59,287,476,158.7,291.5,304.2,3.2,81,208.8,150,188.2,394.1,817.6,844.1,466.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,91,575,1134,378,181.1,186.1,1.8,52,358.9,419.6,362.5,653.6,1008.9,1026.8,675
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,466,61,445,1069,356.3,151.9,140.5,-4.5,25,616.7,780,780,1230,1553.3,1483.3,1187.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,558,73,516,1187,395.7,190.6,168.8,-7.5,30,800,891.7,854.2,1766.7,2325,2150,1648.7
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,899,102,804,1970,656.7,230.5,195.6,-10.6,22,877.4,1116.1,1077.4,2377.4,2900,2593.5,2118.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,347,40,343,835,278.3,269.1,264.9,-1.2,23,134.3,158.6,315.7,381.4,495.7,490,397.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,395,46,370,677,225.7,234.7,213.6,-6.3,64,287.8,219.5,246.3,441.5,963.4,902.4,550.5
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,939,111,881,1834,611.3,268.2,245.5,-6.2,44,566.7,628.9,735.6,1253.3,2086.7,1957.8,1358.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,14,116,258,86,284.4,262.5,-5.7,35,160,220,220,455,615,580,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,540,65,471,1137,379,361.5,302.6,-12.8,24,468,544,636,1752,2160,1884,1516
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,7,36,83,27.7,192.3,176.9,-5.3,30,68.4,84.2,121.1,115.8,200,189.5,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,29,221,498,166,296.7,262.3,-8.7,33,290.5,366.7,376.2,842.9,1152.4,1052.4,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,30,143,325,108.3,53.9,60.7,4.4,32,684.6,607.7,492.3,953.8,1053.8,1100,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,49,296,564,188,425,428.6,0.7,57,100,112.5,150,332.1,525,528.6,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,5,15,30,10,0,36.4,36.4,50,91.7,75,50,108.3,91.7,125,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
