community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,203,541,683,227.7,362.8,529.1,35.9,138,430,555,870,1990,2705,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,85,195,187,62.3,605.6,983.3,53.5,213,257.1,400,457.1,1814.3,2785.7,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,27,67,140,46.7,68.6,91.4,13.6,43,1166.7,1366.7,1333.3,1966.7,2233.3,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,166,598,852,284,277.8,343,17.3,111,540,712,656,2040,2392,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,88,306,421,140.3,370.4,466.7,20.5,118,284.2,389.5,489.5,1336.8,1610.5,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,53,135,226,75.3,50.8,114.3,42.1,79,157.5,220,107.5,237.5,337.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,113,389,551,183.7,295.1,380.2,21.6,112,623.1,830.8,946.2,2461.5,2992.3,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,106,272,400,133.3,249.2,318.5,19.8,104,224.1,213.8,382.8,782.8,937.9,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,159,502,667,222.3,273.8,387.4,30.4,126,429.2,500,675,1604.2,2091.7,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,104,250,437,145.7,57.8,95.3,23.8,72,232.7,190.9,236.4,367.3,454.5,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,31,74,115,38.3,-5.6,37,45.1,93,207.7,134.6,111.5,196.2,284.6,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,13,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,18,55,124,41.3,41.5,34.1,-5.2,33,227.8,155.6,211.1,322.2,305.6,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,54,160,306,102,26,53.8,22.1,57,216.7,204.2,160.4,272.9,333.3,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,79,249,433,144.3,59,85.8,16.9,73,212.7,171.4,177.8,338.1,395.2,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,88,239,406,135.3,87.1,136.6,26.5,77,194.2,225,192.3,363.5,459.6,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,54,126,208,69.3,64.8,133.3,41.6,82,125.6,139.5,137.2,207,293,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,32,95,121,40.3,172,280,39.7,136,178.6,207.1,171.4,485.7,678.6,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,150,468,795,265,38.2,72.1,24.5,77,348.7,287.2,250,482.1,600,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,119,360,556,185.3,135.4,183.5,20.4,94,164.9,181.8,151.9,388.3,467.5,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,72,182,255,85,87.5,152.8,34.8,114,300,241.7,258.3,562.5,758.3,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,65,174,297,99,59.3,102.3,27,76,238.9,208.3,236.1,380.6,483.3,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,196,482,627,209,99.4,180.2,40.5,131,238.9,223.6,170.8,476.4,669.4,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,214,658,1044,348,114.6,166.4,24.2,89,457.4,546.3,405.6,981.5,1218.5,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,357,876,1317,439,164.4,271.2,40.4,100,268.2,347.7,439.8,709.1,995.5,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,499,1656,2653,884.3,108,156.3,23.2,87,666,730.9,618.6,1385.6,1707.2,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,120,399,761,253.7,79.8,112.2,18,57,1105.9,1347.1,1141.2,1988.2,2347.1,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,170,487,727,242.3,94.7,157.7,32.3,101,945,930,865,1840,2435,1211.5
