community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,332,345,1165,388.3,589.5,301.2,-41.8,-11,430,560,875,1985,2965,1395,1725,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,109,116,361,120.3,1022.2,544.4,-42.6,-4,257.1,400,457.1,1814.3,2885.7,1685.7,1657.1,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,59,59,193,64.3,165.7,68.6,-36.6,-8,1166.7,1366.7,1333.3,2000,3100,1533.3,1966.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,407,438,1299,433,363,224.4,-29.9,1,540,712,656,2040,2500,1860,1752,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,184,198,667,222.3,488.9,266.7,-37.7,-11,284.2,389.5,489.5,1347.4,1673.7,1463.2,1042.1,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,88,93,320,106.7,187.3,47.6,-48.6,-13,157.5,220,107.5,240,452.5,405,232.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,226,242,837,279,384,198.8,-38.3,-13,623.1,830.8,946.2,2476.9,3015.4,2153.8,1861.5,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,181,186,716,238.7,480,186.2,-50.7,-22,224.1,213.8,382.8,786.2,1300,789.7,641.4,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,286,305,1063,354.3,401,196.1,-40.9,-14,429.2,500,670.8,1608.3,2150,1350,1270.8,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,208,223,762,254,234.4,74.2,-47.9,-12,232.7,190.9,238.2,369.1,778.2,636.4,405.5,461.8
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,51,54,167,55.7,63,0,-38.6,-3,207.7,134.6,111.5,192.3,338.5,307.7,207.7,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,28,30,75,25,72.7,36.4,-21.1,20,110,90,70,115,190,265,150,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,55,57,183,61,112.2,39,-34.5,-7,227.8,155.6,211.1,322.2,483.3,405.6,316.7,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,147,150,384,128,69.2,44.2,-14.8,17,216.7,204.2,160.4,272.9,366.7,320.8,312.5,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,186,198,714,238,188.1,47.8,-48.7,-17,212.7,171.4,177.8,342.9,612.7,407.9,314.3,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,142,152,605,201.7,213.9,50.5,-52.1,-25,194.2,225,192.3,361.5,609.6,455.8,292.3,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,104,112,336,112,244.4,107.4,-39.8,0,125.6,139.5,137.2,211.6,432.6,353.5,260.5,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,53,55,210,70,372,120,-53.4,-21,178.6,207.1,171.4,485.7,842.9,392.9,392.9,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,259,270,1093,364.3,91.5,-0.7,-48.2,-26,348.7,288.5,250,483.3,667.9,465.4,346.2,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,238,262,866,288.7,254.3,106.3,-41.8,-9,164.9,181.8,151.9,388.3,584.4,515.6,340.3,374.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,65,70,419,139.7,208.3,-2.8,-68.5,-50,300,241.7,258.3,562.5,925,475,291.7,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,124,131,453,151,166.3,52.3,-42.8,-13,238.9,208.3,236.1,386.1,636.1,488.9,363.9,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,268,297,1057,352.3,245.3,72.7,-50,-16,238.9,223.6,170.8,472.2,825,718.1,412.5,489.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,359,393,1484,494.7,198,59.1,-46.6,-21,457.4,546.3,405.6,979.6,1363,957.4,727.8,916.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,632,677,2062,687.3,344.5,186.9,-35.5,-1,268.2,347.7,438.6,712.5,1192,1203.4,769.3,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1021,750,801,3309,1103,110.5,24,-41.1,-27,666,729.9,619.6,1389.7,1402.1,1052.6,825.8,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,188,205,895,298.3,93.1,9,-43.5,-31,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1205.9,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,232,240,1069,356.3,177.2,27,-54.2,-33,945,930,865,1860,2620,1350,1200,1781.5
