community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,593,125,393,1164,388,589.5,357,-33.7,1,430,560,875,1980,2965,1965,1940
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,62,145,361,120.3,1022.2,705.6,-28.2,21,257.1,400,457.1,1814.3,2885.7,2071.4,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,23,67,193,64.3,165.7,91.4,-28,4,1166.7,1366.7,1333.3,2000,3100,2233.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,210,534,1299,433,363,295.6,-14.6,23,540,712,656,2040,2500,2136,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,125,294,667,222.3,488.9,444.4,-7.5,32,284.2,389.5,489.5,1347.4,1673.7,1547.4,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,89,192,320,106.7,187.3,204.8,6.1,80,157.5,220,107.5,240,452.5,480,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,134,344,837,279,385.2,324.7,-12.5,23,623.1,830.8,946.2,2469.2,3023.1,2646.2,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,112,308,716,238.7,480,373.8,-18.3,29,224.1,213.8,382.8,786.2,1300,1062.1,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,167,422,1063,354.3,401,309.7,-18.2,19,429.2,500,670.8,1608.3,2150,1758.3,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,207,492,763,254.3,235.2,284.4,14.7,93,232.7,190.9,238.2,369.1,780,894.5,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,53,103,167,55.7,63,90.7,17,85,207.7,134.6,111.5,192.3,338.5,396.2,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,29,50,75,25,72.7,127.3,31.6,100,110,90,70,115,190,250,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,35,94,183,61,112.2,129.3,8,54,227.8,155.6,211.1,322.2,483.3,522.2,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,91,191,384,128,69.2,83.7,8.5,49,216.7,204.2,160.4,272.9,366.7,397.9,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,149,364,713,237.7,187.3,171.6,-5.5,53,212.7,171.4,177.8,342.9,611.1,577.8,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,114,302,605,201.7,213.9,199,-4.7,50,194.2,225,192.3,361.5,609.6,580.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,61,164,337,112.3,246.3,203.7,-12.3,46,125.6,139.5,137.2,211.6,434.9,381.4,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,31,97,210,70,372,288,-17.8,39,178.6,207.1,171.4,485.7,842.9,692.9,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,207,482,1094,364.7,91.9,77.2,-7.7,32,348.7,288.5,250,483.3,669.2,617.9,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,247,523,863,287.7,252.8,311.8,16.7,82,164.9,181.8,151.9,387,581.8,679.2,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,56,164,419,139.7,208.3,127.8,-26.1,17,300,241.7,258.3,562.5,925,683.3,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,90,224,453,151,166.3,160.5,-2.2,48,238.9,208.3,236.1,386.1,636.1,622.2,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,236,553,1056,352,244.8,221.5,-6.7,57,238.9,223.6,170.8,472.2,823.6,768.1,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,233,599,1485,495,198.4,142.5,-18.7,21,457.4,546.3,405.6,979.6,1364.8,1109.3,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,454,927,2061,687,344.1,292.8,-11.5,35,268.2,347.7,438.6,712.5,1190.9,1053.4,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,509,1120,3309,1103,110.5,73.4,-17.6,2,666,729.9,619.6,1389.7,1402.1,1154.6,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,144,305,896,298.7,93.6,62.2,-16.2,2,1105.9,1347.1,1141.2,1988.2,2141.2,1794.1,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,524,135,373,1068,356,177.2,97.4,-28.8,5,945,930,865,1855,2620,1865,1780
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,426,1012,2430,810,273.9,226.5,-12.7,25,455.9,614.7,691.2,1177.9,1704.4,1488.2,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,202,517,1482,494,131,80.1,-22,5,820,960,842.9,1497.1,1894.3,1477.1,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,153,336,661,220.3,317.9,300,-4.3,53,147.4,194.7,163.2,380.7,615.8,589.5,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,149,347,746,248.7,81.5,64.5,-9.4,40,297.2,252.1,209.9,301.4,539.4,488.7,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,155,326,701,233.7,279.8,266.3,-3.6,39,261.8,323.5,388.2,679.4,994.1,958.8,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,129,331,939,313,535,451.7,-13.1,6,206.9,327.6,741.4,1182.8,1313.8,1141.4,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,38,95,294,98,267.6,179.4,-24,-3,242.9,378.6,600,607.1,892.9,678.6,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,50,87,132,44,30.2,102.3,55.4,98,113.2,97.4,63.2,136.8,147.4,228.9,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,246,550,1696,565.3,96,85.2,-5.5,-3,282.9,315.2,441,620,554.3,523.8,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,271,518,1221,407,252.6,278.1,7.2,27,326.2,359.5,645.2,1111.9,1150,1233.3,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,330,915,2703,901,364.3,223.3,-30.4,2,524.1,616.7,650,1922.2,2433.3,1694.4,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,287,682,1842,614,251.1,208.6,-12.1,11,690.6,718.8,918.8,2412.5,2425,2131.2,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,63,162,397,132.3,258.8,217.6,-11.5,22,566.7,977.8,788.9,1588.9,2033.3,1800,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,174,431,1209,403,244.2,179.9,-18.7,7,570.4,566.7,677.8,1837,1963,1596.3,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,16,33,108,36,444.4,266.7,-32.7,-8,300,466.7,733.3,1233.3,1633.3,1100,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,44,99,199,66.3,312,296,-3.9,49,156.2,187.5,225,375,643.8,618.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,222,509,1150,383.3,214,195.9,-5.7,33,167,237.9,213.6,378.6,524.3,494.2,372.1
