community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,359,224,390,1231,410.3,317.4,353.5,8.6,-5,430,560,875,1985,2965,1395,1795,1950,2051.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,118,95,137,438,146,555.6,661.1,16.1,-6,257.1,400,457.1,1814.3,2885.7,1685.7,1685.7,1957.1,2085.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,62,42,66,201,67,77.1,88.6,6.5,-1,1166.7,1366.7,1333.3,2000,3100,1533.3,2066.7,2200,2233.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,437,267,433,1527,509,223.7,220.7,-0.9,-15,540,712,656,2040,2500,1860,1748,1732,2036
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,277,193,144,216,788,262.7,257.4,300,11.9,-18,284.2,389.5,489.5,1347.4,1673.7,1457.9,1015.8,1136.8,1382.6
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,91,62,94,434,144.7,44.4,49.2,3.3,-35,157.5,220,107.5,240,452.5,405,227.5,235,361.7
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,279,241,150,223,912,304,197.5,175.3,-7.5,-27,623.1,830.8,946.2,2476.9,3015.4,2146.2,1853.8,1715.4,2338.5
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,194,129,212,800,266.7,198.5,226.2,9.3,-21,224.1,213.8,382.8,786.2,1300,789.7,669,731,919.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,307,215,350,1147,382.3,198.1,239.8,14,-8,429.2,500,670.8,1608.3,2150,1350,1279.2,1458.3,1592.9
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,229,98,185,1007,335.7,78.9,44.5,-19.2,-45,232.7,190.9,238.2,369.1,778.2,636.4,416.4,336.4,610.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,54,30,52,222,74,0,-3.7,-3.7,-30,207.7,134.6,111.5,192.3,338.5,307.7,207.7,200,284.6
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,29,20,34,120,40,31.8,54.5,17.2,-15,110,90,70,115,190,265,145,170,200
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,63,22,50,223,74.3,53.7,22,-20.6,-33,227.8,155.6,211.1,322.2,483.3,405.6,350,277.8,412.8
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,157,63,120,487,162.3,51,15.4,-23.6,-26,216.7,204.2,160.4,272.9,366.7,320.8,327.1,250,338.1
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,204,147,233,847,282.3,52.2,73.9,14.2,-17,212.7,171.4,177.8,342.9,612.7,407.9,323.8,369.8,448.1
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,150,92,145,704,234.7,48.5,43.6,-3.3,-38,194.2,225,192.3,361.5,609.6,455.8,288.5,278.8,451.3
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,114,71,122,452,150.7,111.1,125.9,7,-19,125.6,139.5,137.2,211.6,432.6,353.5,265.1,283.7,350.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,65,32,68,238,79.3,160,172,4.6,-14,178.6,207.1,171.4,485.7,842.9,392.9,464.3,485.7,566.4
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,285,205,336,1169,389.7,4.8,23.5,17.9,-14,348.7,288.5,250,483.3,667.9,465.4,365.4,430.8,499.6
