community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,359,179,387,1231,410.3,317.4,350,7.8,-6,430,560,875,1985,2965,1395,1795,1935,2051.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,118,81,135,438,146,555.6,650,14.4,-8,257.1,400,457.1,1814.3,2885.7,1685.7,1685.7,1928.6,2085.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,62,37,71,201,67,77.1,102.9,14.5,6,1166.7,1366.7,1333.3,2000,3100,1533.3,2066.7,2366.7,2233.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,438,218,456,1528,509.3,224.4,237.8,4.1,-10,540,712,656,2040,2500,1860,1752,1824,2037.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,193,111,209,789,263,257.4,287,8.3,-21,284.2,389.5,489.5,1347.4,1673.7,1463.2,1015.8,1100,1384.2
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,91,54,95,434,144.7,44.4,50.8,4.4,-34,157.5,220,107.5,240,452.5,405,227.5,237.5,361.7
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,279,241,116,229,912,304,197.5,182.7,-5,-25,623.1,830.8,946.2,2476.9,3015.4,2146.2,1853.8,1761.5,2338.5
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,194,99,206,800,266.7,198.5,216.9,6.2,-23,224.1,213.8,382.8,786.2,1300,789.7,669,710.3,919.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,307,167,339,1147,382.3,198.1,229.1,10.4,-11,429.2,500,670.8,1608.3,2150,1350,1279.2,1412.5,1592.9
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,229,89,198,1007,335.7,78.9,54.7,-13.5,-41,232.7,190.9,238.2,369.1,778.2,636.4,416.4,360,610.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,54,21,45,222,74,0,-16.7,-16.7,-39,207.7,134.6,111.5,192.3,338.5,307.7,207.7,173.1,284.6
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,29,18,36,120,40,31.8,63.6,24.1,-10,110,90,70,115,190,265,145,180,200
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,63,17,52,223,74.3,53.7,26.8,-17.5,-30,227.8,155.6,211.1,322.2,483.3,405.6,350,288.9,412.8
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,157,48,124,487,162.3,51,19.2,-21,-24,216.7,204.2,160.4,272.9,366.7,320.8,327.1,258.3,338.1
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,204,121,227,847,282.3,52.2,69.4,11.3,-20,212.7,171.4,177.8,342.9,612.7,407.9,323.8,360.3,448.1
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,149,76,146,703,234.3,47.5,44.6,-2,-38,194.2,225,192.3,361.5,609.6,455.8,286.5,280.8,450.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,114,56,123,452,150.7,111.1,127.8,7.9,-18,125.6,139.5,137.2,211.6,432.6,353.5,265.1,286,350.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,65,29,76,238,79.3,160,204,16.9,-4,178.6,207.1,171.4,485.7,842.9,392.9,464.3,542.9,566.4
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,285,176,348,1169,389.7,4.8,27.9,22.1,-11,348.7,288.5,250,483.3,667.9,465.4,365.4,446.2,499.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,255,102,239,1102,367.3,100.8,88.2,-6.3,-35,164.9,181.8,151.9,388.3,584.4,515.6,331.2,310.4,477
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,75,53,95,411,137,4.2,31.9,26.7,-31,300,241.7,258.3,562.5,925,475,312.5,395.8,570.8
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,130,73,137,535,178.3,51.2,59.3,5.4,-23,238.9,208.3,236.1,386.1,636.1,488.9,361.1,380.6,495.3
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,284,184,314,1395,465,65.1,82.6,10.6,-32,238.9,223.6,170.8,472.2,825,718.1,394.4,436.1,645.8
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,393,296,527,1646,548.7,59.1,113.4,34.1,-4,457.4,546.3,405.6,979.6,1363,957.4,727.8,975.9,1016.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,679,396,760,2787,929,187.7,222,11.9,-18,268.2,347.7,438.6,712.5,1192,1203.4,771.6,863.6,1055.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1020,826,457,888,3206,1068.7,27.9,37.5,7.5,-17,666,729.9,619.6,1389.7,1402.1,1051.5,851.5,915.5,1101.8
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,204,139,240,836,278.7,8.5,27.7,17.6,-14,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1200,1411.8,1639.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,525,270,251,152,274,1046,348.7,32.8,45,9.2,-21,945,930,865,1860,2625,1350,1255,1370,1743.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,889,874,477,973,2922,974,181.9,213.9,11.3,-0,455.9,614.7,691.2,1179.4,1704.4,1307.4,1285.3,1430.9,1432.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,665,409,325,209,375,1399,466.3,13.2,30.7,15.4,-20,820,960,842.9,1497.1,1900,1168.6,928.6,1071.4,1332.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,189,97,203,804,268,125,141.7,7.4,-24,147.4,194.7,163.2,380.7,617.5,461.4,331.6,356.1,470.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,186,82,186,800,266.7,-11.8,-11.8,0,-30,297.2,252.1,209.9,301.4,539.4,325.4,262,262,375.6
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,273,183,124,221,794,264.7,105.6,148.3,20.8,-17,261.8,323.5,388.2,679.4,994.1,802.9,538.2,650,778.5
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,236,78,199,882,294,293.3,231.7,-15.7,-32,206.9,327.6,741.4,1182.8,1313.8,913.8,813.8,686.2,1013.8
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,82,50,93,293,97.7,141.2,173.5,13.4,-5,242.9,378.6,600,607.1,892.9,614.3,585.7,664.3,697.9
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,71,61,30,65,188,62.7,41.9,51.2,6.6,4,113.2,97.4,63.2,136.8,147.4,186.8,160.5,171.1,165
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,506,406,226,443,1494,498,36.7,49.2,9.1,-11,282.9,315.2,441,620,554.3,481.9,386.7,421.9,474.3
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,395,214,437,1387,462.3,188.3,219,10.6,-5,326.2,359.5,645.2,1111.9,1150,1211.9,940.5,1040.5,1100.7
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,643,385,716,2597,865.7,127.2,153,11.4,-17,524.1,616.7,650,1922.2,2433.3,1185.2,1190.7,1325.9,1603.1
