community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,191,300,1165,388.3,589.5,248.8,-49.4,-23,430,560,875,1985,2965,1395,1500,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,76,115,361,120.3,1022.2,538.9,-43.1,-4,257.1,400,457.1,1814.3,2885.7,1685.7,1642.9,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,37,52,193,64.3,165.7,48.6,-44.1,-19,1166.7,1366.7,1333.3,2000,3100,1533.3,1733.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,268,441,1299,433,363,226.7,-29.4,2,540,712,656,2040,2500,1860,1764,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,120,216,667,222.3,488.9,300,-32.1,-3,284.2,389.5,489.5,1347.4,1673.7,1463.2,1136.8,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,58,106,320,106.7,187.3,68.3,-41.4,-1,157.5,220,107.5,240,452.5,405,265,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,168,271,837,279,384,234.6,-30.9,-3,623.1,830.8,946.2,2476.9,3015.4,2153.8,2084.6,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,108,191,716,238.7,480,193.8,-49.3,-20,224.1,213.8,382.8,786.2,1300,789.7,658.6,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,170,273,1063,354.3,401,165,-47.1,-23,429.2,500,670.8,1608.3,2150,1350,1137.5,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,140,245,763,254.3,235.2,91.4,-42.9,-4,232.7,190.9,238.2,369.1,780,636.4,445.5,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,32,54,167,55.7,63,0,-38.6,-3,207.7,134.6,111.5,192.3,338.5,307.7,207.7,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,15,32,75,25,72.7,45.5,-15.8,28,110,90,70,115,190,265,160,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,35,67,183,61,112.2,63.4,-23,10,227.8,155.6,211.1,322.2,483.3,405.6,372.2,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,99,145,384,128,69.2,39.4,-17.6,13,216.7,204.2,160.4,272.9,366.7,320.8,302.1,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,116,198,714,238,188.1,47.8,-48.7,-17,212.7,171.4,177.8,342.9,612.7,407.9,314.3,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,94,184,605,201.7,213.9,82.2,-42,-9,194.2,225,192.3,361.5,609.6,455.8,353.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,60,126,336,112,244.4,133.3,-32.3,12,125.6,139.5,137.2,211.6,432.6,353.5,293,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,29,46,210,70,372,84,-61,-34,178.6,207.1,171.4,485.7,842.9,392.9,328.6,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,151,258,1093,364.3,91.5,-5.1,-50.5,-29,348.7,288.5,250,483.3,667.9,465.4,330.8,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,147,260,866,288.7,254.3,104.7,-42.2,-10,164.9,181.8,151.9,388.3,584.4,515.6,337.7,374.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,41,85,419,139.7,208.3,18.1,-61.7,-39,300,241.7,258.3,562.5,925,475,354.2,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,82,143,453,151,166.3,66.3,-37.6,-5,238.9,208.3,236.1,386.1,636.1,488.9,397.2,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,181,405,1057,352.3,245.3,135.5,-31.8,15,238.9,223.6,170.8,472.2,825,718.1,562.5,489.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,517,205,412,1485,495,198.4,66.8,-44.1,-17,457.4,546.3,405.6,979.6,1364.8,957.4,763,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1060,401,842,2062,687.3,344.5,256.8,-19.7,23,268.2,347.7,438.6,712.5,1192,1204.5,956.8,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1019,481,824,3309,1103,110.5,27.6,-39.4,-25,666,729.9,619.6,1389.7,1402.1,1050.5,849.5,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,118,210,895,298.3,93.1,11.7,-42.1,-30,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1235.3,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,148,244,1069,356.3,177.2,29.1,-53.4,-32,945,930,865,1860,2620,1350,1220,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,887,501,829,2431,810.3,273.9,167.4,-28.5,2,455.9,614.7,691.2,1179.4,1704.4,1304.4,1219.1,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,410,194,349,1482,494,131,21.6,-47.4,-29,820,960,842.9,1497.1,1894.3,1171.4,997.1,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,111,183,662,220.7,319,117.9,-48,-17,147.4,194.7,163.2,380.7,617.5,461.4,321.1,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,96,158,746,248.7,81.5,-25.1,-58.7,-36,297.2,252.1,209.9,301.4,539.4,325.4,222.5,350.3
