community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,364,371,371,123.7,102.3,331.4,113.2,200,430,555,870,1855,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,115,119,78,26,77.8,561.1,271.9,358,257.1,400,457.1,1700,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,51,55,116,38.7,14.3,57.1,37.5,42,1166.7,1366.7,1333.3,1833.3,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,477,483,477,159,21.5,257.8,194.5,204,540,712,656,1932,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,238,246,221,73.7,72.2,355.6,164.5,234,284.2,389.5,489.5,1294.7,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,86,88,194,64.7,-31.7,39.7,104.7,36,157.5,220,107.5,220,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,284,291,312,104,51.9,259.3,136.6,180,623.1,830.8,946.2,2238.5,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,211,222,238,79.3,70.8,241.5,100,180,224.1,213.8,382.8,765.5,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,345,356,385,128.3,57.3,245.6,119.8,177,429.2,500,675,1483.3,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,190,200,363,121,1.6,56.2,53.8,65,232.7,190.9,236.4,363.6,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,41,44,118,39.3,-46.3,-18.5,51.7,12,207.7,134.6,111.5,169.2,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,24,54,18,-36.4,9.1,71.4,33,110,90,70,120,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,54,55,107,35.7,-7.3,34.1,44.7,54,227.8,155.6,211.1,305.6,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,109,113,279,93,-26,8.7,46.8,22,216.7,204.2,160.4,235.4,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,182,191,354,118,-16.4,42.5,70.5,62,212.7,171.4,177.8,303.2,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,169,174,318,106,-1,72.3,74,64,194.2,225,192.3,334.6,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,76,79,173,57.7,9.3,46.3,33.9,37,125.6,139.5,137.2,183.7,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,62,64,78,26,-4,156,166.7,146,178.6,207.1,171.4,457.1,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,339,349,691,230.3,-28.3,28.3,79,52,348.7,287.2,250,447.4,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,271,277,384,128,-7.9,118.1,136.8,116,164.9,181.8,151.9,359.7,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,112,116,192,64,-13.9,61.1,87.1,81,300,241.7,258.3,483.3,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,119,122,246,82,-1.2,41.9,43.5,49,238.9,208.3,236.1,338.9,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,311,317,456,152,-28.5,84.3,157.7,109,238.9,223.6,170.8,440.3,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,503,514,761,253.7,-11.3,108.1,134.7,103,457.4,546.3,405.6,951.9,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,584,596,929,309.7,64,152.5,54,92,268.2,347.7,439.8,677.3,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1270,1303,1955,651.7,-7.1,101.7,117.2,100,666,730.9,618.6,1343.3,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,318,329,611,203.7,3.2,75,69.6,62,1105.9,1347.1,1141.2,1935.3,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,347,352,548,182.7,-8.5,86.2,103.5,93,945,930,865,1760,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,739,769,1198,399.3,51.6,148.1,63.6,93,455.9,614.7,691.2,1130.9,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,486,502,918,306,2.8,74.9,70.2,64,820,960,842.9,1434.3,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,204,207,288,96,10.7,146.4,122.6,116,147.4,194.7,163.2,363.2,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,200,205,539,179.7,-29.4,-2.8,37.6,14,297.2,252.1,209.9,288.7,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,215,224,331,110.3,48.3,151.7,69.7,103,261.8,323.5,388.2,658.8,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,323,348,370,123.3,258.3,480,61.9,182,206.9,327.6,741.4,1200,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,80,88,171,57,147.1,158.8,4.8,54,242.9,378.6,600,628.6,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,43,45,104,34.7,-44.2,4.7,87.5,30,113.2,97.4,63.2,118.4,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,624,660,1090,363.3,55.6,122.2,42.9,82,282.9,315.2,440,628.6,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,438,453,559,186.3,97.8,230.7,67.2,143,326.2,359.5,645.2,1078.6,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,963,979,966,322,23.7,245.9,179.7,204,524.1,616.7,648.1,1813,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,723,738,743,247.7,32.6,233.9,151.9,198,690.6,715.6,915.6,2306.2,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,132,137,210,70,39.2,168.6,93,96,566.7,977.8,788.9,1522.2,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,446,460,489,163,18.8,198.7,151.4,182,570.4,563,677.8,1703.7,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,35,39,45,15,144.4,333.3,77.3,160,300,466.7,733.3,1300,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,53,57,91,30.3,44,128,58.3,88,156.2,187.5,225,356.2,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,367,375,638,212.7,27.9,118,70.5,76,167,238.8,213.6,364.1,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,188,196,266,88.7,24.7,142,94.1,121,623.1,646.2,776.9,1507.7,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,660,670,738,246,23.7,211.6,151.9,172,551.3,659,682.1,1717.9,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,91,93,131,43.7,-22.9,93.8,151.4,113,137.1,131.4,105.7,265.7,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,92,94,141,47,29.3,129.3,77.4,100,585.7,671.4,757.1,1342.9,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,172,179,217,72.3,48.3,208.6,108.1,148,414.3,521.4,614.3,1278.6,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,65,68,138,46,35.9,74.4,28.3,48,177.3,209.1,240.9,309.1,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,369,376,469,156.3,2.7,150.7,144.2,141,576.9,634.6,592.3,1446.2,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,116,123,144,48,26.7,173.3,115.8,156,642.9,600,814.3,1757.1,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,54,64,21.3,42.9,285.7,170,154,140,300,200,540,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,132,135,162,54,25.5,145.5,95.7,150,157.1,108.6,197.1,385.7,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,72,73,122,40.7,4.8,73.8,65.9,79,300,257.1,314.3,521.4,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,103,106,269,89.7,-5.9,3.9,10.4,18,226.7,157.8,213.3,235.6,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,100,101,126,42,36.1,180.6,106.1,140,105.9,120.6,144.1,297.1,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,205,217,447,149,13.8,57.2,38.2,46,313.6,345.5,356.8,493.2,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,61,65,105,35,-2.6,71.1,75.7,86,211.1,166.7,205.6,361.1,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,141,150,236,78.7,14.3,94.8,70.5,91,192.5,177.5,220,375,196.8
