community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,259,289,1165,388.3,589.5,236,-51.3,-26,430,560,875,1985,2965,1445,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,110,122,361,120.3,1022.2,577.8,-39.6,1,257.1,400,457.1,1814.3,2885.7,1742.9,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,44,47,193,64.3,165.7,34.3,-49.5,-27,1166.7,1366.7,1333.3,2000,3100,1566.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,425,456,1299,433,363,237.8,-27,5,540,712,656,2040,2500,1824,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,258,279,667,222.3,488.9,416.7,-12.3,26,284.2,389.5,489.5,1347.4,1673.7,1468.4,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,155,181,320,106.7,187.3,187.3,0,70,157.5,220,107.5,240,452.5,452.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,259,283,837,279,385.2,249.4,-28,1,623.1,830.8,946.2,2469.2,3023.1,2176.9,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,219,239,716,238.7,480,267.7,-36.6,0,224.1,213.8,382.8,786.2,1300,824.1,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,298,322,1063,354.3,401,212.6,-37.6,-9,429.2,500,670.8,1608.3,2150,1341.7,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,329,397,763,254.3,235.2,210.2,-7.5,56,232.7,190.9,238.2,369.1,780,721.8,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,77,81,167,55.7,63,50,-8,45,207.7,134.6,111.5,192.3,338.5,311.5,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,50,54,75,25,72.7,145.5,42.1,116,110,90,70,115,190,270,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,71,86,183,61,112.2,109.8,-1.1,41,227.8,155.6,211.1,322.2,483.3,477.8,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,147,166,384,128,69.2,59.6,-5.7,30,216.7,204.2,160.4,272.9,366.7,345.8,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,238,262,714,238,188.1,95.5,-32.1,10,212.7,171.4,177.8,342.9,612.7,415.9,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,224,272,605,201.7,213.9,169.3,-14.2,35,194.2,225,192.3,361.5,609.6,523.1,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,139,152,336,112,244.4,181.5,-18.3,36,125.6,139.5,137.2,211.6,432.6,353.5,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,52,60,210,70,372,140,-49.2,-14,178.6,207.1,171.4,485.7,842.9,428.6,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,349,386,1094,364.7,91.9,41.9,-26.1,6,348.7,288.5,250,483.3,669.2,494.9,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,361,429,864,288,253.5,237.8,-4.5,49,164.9,181.8,151.9,387,583.1,557.1,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,106,118,419,139.7,208.3,63.9,-46.8,-16,300,241.7,258.3,562.5,925,491.7,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,168,190,453,151,166.3,120.9,-17,26,238.9,208.3,236.1,386.1,636.1,527.8,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,473,509,1056,352,244.8,195.9,-14.2,45,238.9,223.6,170.8,472.2,823.6,706.9,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,477,523,1485,495,198.4,111.7,-29,6,457.4,546.3,405.6,979.6,1364.8,968.5,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,1001,1052,2061,687,344.1,345.8,0.4,53,268.2,347.7,438.6,712.5,1190.9,1195.5,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,955,1032,3310,1103.3,110.7,59.8,-24.2,-6,666,729.9,619.6,1389.7,1403.1,1063.9,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,249,260,895,298.3,93.1,38.3,-28.4,-13,1105.9,1347.1,1141.2,1988.2,2135.3,1529.4,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,259,282,1069,356.3,177.8,49.2,-46.3,-21,945,930,865,1855,2625,1410,1781.5
