community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,265,582,683,227.7,362.8,576.7,46.2,156,430,555,870,1990,2910,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,105,209,187,62.3,605.6,1061.1,64.6,235,257.1,400,457.1,1814.3,2985.7,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,35,69,140,46.7,68.6,97.1,16.9,48,1166.7,1366.7,1333.3,1966.7,2300,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,223,646,852,284,277.8,378.5,26.7,127,540,712,656,2040,2584,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,113,325,421,140.3,370.4,501.9,28,132,284.2,389.5,489.5,1336.8,1710.5,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,62,142,226,75.3,50.8,125.4,49.5,89,157.5,220,107.5,237.5,355,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,138,405,551,183.7,295.1,400,26.6,120,623.1,830.8,946.2,2461.5,3115.4,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,127,285,400,133.3,249.2,338.5,25.6,114,224.1,213.8,382.8,782.8,982.8,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,210,537,667,222.3,273.8,421.4,39.5,142,429.2,500,675,1604.2,2237.5,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,118,254,437,145.7,57.8,98.4,25.7,74,232.7,190.9,236.4,367.3,461.8,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,33,70,115,38.3,-5.6,29.6,37.3,83,207.7,134.6,111.5,196.2,269.2,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,14,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,23,53,124,41.3,41.5,29.3,-8.6,28,227.8,155.6,211.1,322.2,294.4,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,62,165,306,102,26,58.7,26,62,216.7,204.2,160.4,272.9,343.8,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,111,270,433,144.3,59,101.5,26.8,87,212.7,171.4,177.8,338.1,428.6,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,105,249,406,135.3,87.1,146.5,31.7,84,194.2,225,192.3,363.5,478.8,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,65,136,208,69.3,64.8,151.9,52.8,96,125.6,139.5,137.2,207,316.3,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,47,108,121,40.3,172,332,58.8,168,178.6,207.1,171.4,485.7,771.4,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,191,495,795,265,38.2,82,31.6,87,348.7,287.2,250,482.1,634.6,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,146,372,556,185.3,135.4,192.9,24.4,101,164.9,181.8,151.9,388.3,483.1,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,87,195,255,85,87.5,170.8,44.4,129,300,241.7,258.3,562.5,812.5,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,79,177,297,99,59.3,105.8,29.2,79,238.9,208.3,236.1,380.6,491.7,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,227,494,627,209,99.4,187.2,44,136,238.9,223.6,170.8,476.4,686.1,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,265,693,1044,348,114.6,180.6,30.8,99,457.4,546.3,405.6,981.5,1283.3,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,448,952,1317,439,164.4,303.4,52.6,117,268.2,347.7,439.8,709.1,1081.8,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,628,1735,2653,884.3,108,168.6,29.1,96,666,730.9,618.6,1385.6,1788.7,911.6
