community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,342,358,371,123.7,102.3,316.3,105.7,189,430,555,870,1790,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,114,119,78,26,77.8,561.1,271.9,358,257.1,400,457.1,1700,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,48,52,116,38.7,14.3,48.6,30,34,1166.7,1366.7,1333.3,1733.3,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,470,477,477,159,21.5,253.3,190.9,200,540,712,656,1908,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,233,242,221,73.7,72.2,348.1,160.2,228,284.2,389.5,489.5,1273.7,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,82,86,194,64.7,-31.7,36.5,100,33,157.5,220,107.5,215,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,276,285,312,104,51.9,251.9,131.7,174,623.1,830.8,946.2,2192.3,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,206,220,238,79.3,70.8,238.5,98.2,177,224.1,213.8,382.8,758.6,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,334,348,385,128.3,57.3,237.9,114.8,171,429.2,500,675,1450,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,181,194,363,121,1.6,51.6,49.2,60,232.7,190.9,236.4,352.7,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,40,43,118,39.3,-46.3,-20.4,48.3,9,207.7,134.6,111.5,165.4,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,21,22,54,18,-36.4,0,57.1,22,110,90,70,110,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,53,56,107,35.7,-7.3,36.6,47.4,57,227.8,155.6,211.1,311.1,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,107,113,279,93,-26,8.7,46.8,22,216.7,204.2,160.4,235.4,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,176,188,354,118,-16.4,40.3,67.9,59,212.7,171.4,177.8,298.4,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,162,170,318,106,-1,68.3,70,60,194.2,225,192.3,326.9,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,73,78,173,57.7,9.3,44.4,32.2,35,125.6,139.5,137.2,181.4,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,60,62,78,26,-4,148,158.3,138,178.6,207.1,171.4,442.9,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,323,338,691,230.3,-28.3,24.3,73.3,47,348.7,287.2,250,433.3,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,260,268,384,128,-7.9,111,129.1,109,164.9,181.8,151.9,348.1,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,107,113,192,64,-13.9,56.9,82.3,77,300,241.7,258.3,470.8,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,114,121,246,82,-1.2,40.7,42.4,48,238.9,208.3,236.1,336.1,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,290,298,456,152,-28.5,73.3,142.3,96,238.9,223.6,170.8,413.9,211.1
