community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,307,606,683,227.7,362.8,604.7,52.3,166,430,555,870,1990,3030,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,116,216,187,62.3,605.6,1100,70.1,247,257.1,400,457.1,1814.3,3085.7,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,42,71,140,46.7,68.6,102.9,20.3,52,1166.7,1366.7,1333.3,1966.7,2366.7,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,274,682,852,284,277.8,405.2,33.7,140,540,712,656,2040,2728,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,145,337,421,140.3,370.4,524.1,32.7,140,284.2,389.5,489.5,1336.8,1773.7,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,78,157,226,75.3,50.8,149.2,65.3,108,157.5,220,107.5,237.5,392.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,171,426,551,183.7,295.1,425.9,33.1,132,623.1,830.8,946.2,2461.5,3276.9,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,167,314,400,133.3,249.2,383.1,38.3,136,224.1,213.8,382.8,782.8,1082.8,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,245,554,667,222.3,273.8,437.9,43.9,149,429.2,500,675,1604.2,2308.3,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,134,257,437,145.7,57.8,100.8,27.2,76,232.7,190.9,236.4,367.3,467.3,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,38,72,115,38.3,-5.6,33.3,41.2,88,207.7,134.6,111.5,196.2,276.9,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,16,32,55,18.3,4.5,45.5,39.1,75,110,90,70,115,160,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,27,54,124,41.3,41.5,31.7,-6.9,31,227.8,155.6,211.1,322.2,300,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,69,163,306,102,26,56.7,24.4,60,216.7,204.2,160.4,272.9,339.6,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,157,310,433,144.3,59,131.3,45.5,115,212.7,171.4,177.8,338.1,492.1,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,124,258,406,135.3,87.1,155.4,36.5,91,194.2,225,192.3,363.5,496.2,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,81,151,208,69.3,64.8,179.6,69.7,118,125.6,139.5,137.2,207,351.2,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,49,106,121,40.3,172,324,55.9,163,178.6,207.1,171.4,485.7,757.1,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,230,525,795,265,38.2,93,39.6,98,348.7,287.2,250,482.1,673.1,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,161,369,556,185.3,135.4,190.6,23.4,99,164.9,181.8,151.9,388.3,479.2,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,106,210,255,85,87.5,191.7,55.6,147,300,241.7,258.3,562.5,875,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,90,181,297,99,59.3,110.5,32.1,83,238.9,208.3,236.1,380.6,502.8,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,259,510,627,209,99.4,196.5,48.7,144,238.9,223.6,170.8,476.4,708.3,290.3
