community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,260,310,371,123.7,102.3,260.5,78.2,151,430,555,870,1550,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,83,92,78,26,77.8,411.1,187.5,254,257.1,400,457.1,1314.3,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,44,55,116,38.7,14.3,57.1,37.5,42,1166.7,1366.7,1333.3,1833.3,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,373,403,477,159,21.5,198.5,145.7,153,540,712,656,1612,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,196,215,221,73.7,72.2,298.1,131.2,192,284.2,389.5,489.5,1131.6,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,59,66,194,64.7,-31.7,4.8,53.5,2,157.5,220,107.5,165,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,205,229,312,104,51.9,182.7,86.2,120,623.1,830.8,946.2,1761.5,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,174,205,238,79.3,70.8,215.4,84.7,159,224.1,213.8,382.8,706.9,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,270,305,385,128.3,57.3,196.1,88.3,138,429.2,500,675,1270.8,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,157,188,363,121,1.6,46.9,44.6,55,232.7,190.9,236.4,341.8,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,33,38,118,39.3,-46.3,-29.6,31,-3,207.7,134.6,111.5,146.2,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,17,23,54,18,-36.4,4.5,64.3,28,110,90,70,115,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,42,47,107,35.7,-7.3,14.6,23.7,32,227.8,155.6,211.1,261.1,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,72,88,279,93,-26,-15.4,14.3,-5,216.7,204.2,160.4,183.3,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,129,159,354,118,-16.4,18.7,42,35,212.7,171.4,177.8,252.4,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,123,149,318,106,-1,47.5,49,41,194.2,225,192.3,286.5,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,46,62,173,57.7,9.3,14.8,5.1,7,125.6,139.5,137.2,144.2,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,37,45,78,26,-4,80,87.5,73,178.6,207.1,171.4,321.4,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,241,273,691,230.3,-28.3,0.4,40,19,348.7,287.2,250,350,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,218,240,384,128,-7.9,89,105.1,88,164.9,181.8,151.9,311.7,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,78,93,192,64,-13.9,29.2,50,45,300,241.7,258.3,387.5,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,97,119,246,82,-1.2,38.4,40,45,238.9,208.3,236.1,330.6,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,211,232,456,152,-28.5,34.9,88.6,53,238.9,223.6,170.8,322.2,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,338,376,761,253.7,-11.3,52.2,71.7,48,457.4,546.3,405.6,696.3,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,416,492,929,309.7,64,108.5,27.1,59,268.2,347.7,439.8,559.1,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,998,1116,1955,651.7,-7.1,72.8,86,71,666,730.9,618.6,1150.5,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,255,294,611,203.7,3.2,56.4,51.5,44,1105.9,1347.1,1141.2,1729.4,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,255,274,548,182.7,-8.5,45,58.4,50,945,930,865,1370,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,574,679,1198,399.3,51.6,119,44.5,70,455.9,614.7,691.2,998.5,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,366,420,918,306,2.8,46.3,42.4,37,820,960,842.9,1200,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,147,163,288,96,10.7,94,75.3,70,147.4,194.7,163.2,286,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,168,208,539,179.7,-29.4,-1.4,39.6,16,297.2,252.1,209.9,293,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,146,192,331,110.3,48.3,115.7,45.5,74,261.8,323.5,388.2,564.7,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,278,354,370,123.3,258.3,490,64.7,187,206.9,327.6,741.4,1220.7,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,54,78,171,57,147.1,129.4,-7.1,37,242.9,378.6,600,557.1,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,36,38,104,34.7,-44.2,-11.6,58.3,10,113.2,97.4,63.2,100,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,550,665,1090,363.3,55.6,123.9,43.9,83,282.9,315.2,440,633.3,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,385,444,559,186.3,97.8,224.1,63.8,138,326.2,359.5,645.2,1057.1,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,729,804,966,322,23.7,184.1,129.7,150,524.1,616.7,648.1,1488.9,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,522,590,743,247.7,32.6,167,101.4,138,690.6,715.6,915.6,1843.8,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,107,120,210,70,39.2,135.3,69,71,566.7,977.8,788.9,1333.3,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,340,377,489,163,18.8,144.8,106,131,570.4,563,677.8,1396.3,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,18,26,45,15,144.4,188.9,18.2,73,300,466.7,733.3,866.7,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,41,55,91,30.3,44,120,52.8,82,156.2,187.5,225,343.8,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,297,352,638,212.7,27.9,104.7,60,65,167,238.8,213.6,341.7,206.5
