community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,26,274,1165,388.3,589.5,218.6,-53.8,-29,430,560,875,1985,2965,1395,1370,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,8,102,361,120.3,1022.2,466.7,-49.5,-15,257.1,400,457.1,1814.3,2885.7,1685.7,1457.1,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,5,45,193,64.3,165.7,28.6,-51.6,-30,1166.7,1366.7,1333.3,2000,3100,1533.3,1500,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,45,464,1299,433,363,243.7,-25.8,7,540,712,656,2040,2500,1860,1856,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,277,12,258,667,222.3,488.9,377.8,-18.9,16,284.2,389.5,489.5,1347.4,1673.7,1457.9,1357.9,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,14,161,320,106.7,187.3,155.6,-11,51,157.5,220,107.5,240,452.5,405,402.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,392,280,22,272,836,278.7,384,235.8,-30.6,-2,623.1,830.8,946.2,2469.2,3015.4,2153.8,2092.3,2143.8
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,23,229,716,238.7,480,252.3,-39.3,-4,224.1,213.8,382.8,786.2,1300,789.7,789.7,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,323,27,319,1063,354.3,401,209.7,-38.2,-10,429.2,500,670.8,1608.3,2150,1345.8,1329.2,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,31,329,763,254.3,235.2,157,-23.3,29,232.7,190.9,238.2,369.1,780,636.4,598.2,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,81,5,77,167,55.7,63,42.6,-12.5,38,207.7,134.6,111.5,192.3,338.5,311.5,296.2,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,3,49,75,25,72.7,122.7,28.9,96,110,90,70,115,190,265,245,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,13,80,183,61,112.2,95.1,-8,31,227.8,155.6,211.1,322.2,483.3,405.6,444.4,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,153,16,147,384,128,69.2,41.3,-16.5,15,216.7,204.2,160.4,272.9,366.7,318.8,306.2,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,256,33,249,714,238,188.1,85.8,-35.5,5,212.7,171.4,177.8,342.9,612.7,406.3,395.2,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,20,224,605,201.7,213.9,121.8,-29.3,11,194.2,225,192.3,361.5,609.6,455.8,430.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,151,8,142,336,112,244.4,163,-23.7,27,125.6,139.5,137.2,211.6,432.6,351.2,330.2,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,2,46,210,70,372,84,-61,-34,178.6,207.1,171.4,485.7,842.9,392.9,328.6,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,28,343,1093,364.3,91.5,26.1,-34.2,-6,348.7,288.5,250,483.3,667.9,465.4,439.7,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,450,396,41,363,865,288.3,254.3,185.8,-19.3,26,164.9,181.8,151.9,387,584.4,514.3,471.4,374.4
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,9,108,419,139.7,208.3,50,-51.4,-23,300,241.7,258.3,562.5,925,475,450,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,19,177,453,151,166.3,105.8,-22.7,17,238.9,208.3,236.1,386.1,636.1,488.9,491.7,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,515,38,486,1056,352,244.8,182.6,-18,38,238.9,223.6,170.8,472.2,823.6,715.3,675,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,515,34,493,1485,495,198.4,99.6,-33.1,-0,457.4,546.3,405.6,979.6,1364.8,953.7,913,916.7
