community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,354,614,683,227.7,362.8,614,54.3,170,430,555,870,1990,3070,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,134,223,187,62.3,605.6,1138.9,75.6,258,257.1,400,457.1,1814.3,3185.7,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,54,80,140,46.7,68.6,128.6,35.6,71,1166.7,1366.7,1333.3,1966.7,2666.7,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,366,717,852,284,277.8,431.1,40.6,152,540,712,656,2040,2868,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,185,342,421,140.3,370.4,533.3,34.6,144,284.2,389.5,489.5,1336.8,1800,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,86,153,226,75.3,50.8,142.9,61.1,103,157.5,220,107.5,237.5,382.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,223,446,551,183.7,295.1,450.6,39.4,143,623.1,830.8,946.2,2461.5,3430.8,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,222,349,400,133.3,249.2,436.9,53.7,162,224.1,213.8,382.8,782.8,1203.4,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,315,580,667,222.3,273.8,463.1,50.6,161,429.2,500,675,1604.2,2416.7,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,159,264,437,145.7,57.8,106.2,30.7,81,232.7,190.9,236.4,367.3,480,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,48,82,115,38.3,-5.6,51.9,60.8,114,207.7,134.6,111.5,196.2,315.4,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,17,28,55,18.3,4.5,27.3,21.7,53,110,90,70,115,140,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,35,59,124,41.3,41.5,43.9,1.7,43,227.8,155.6,211.1,322.2,327.8,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,84,170,306,102,26,63.5,29.8,67,216.7,204.2,160.4,272.9,354.2,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,192,333,433,144.3,59,148.5,56.3,131,212.7,171.4,177.8,338.1,528.6,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,151,270,406,135.3,87.1,167.3,42.9,100,194.2,225,192.3,363.5,519.2,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,97,166,208,69.3,64.8,207.4,86.5,140,125.6,139.5,137.2,207,386,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,62,116,121,40.3,172,364,70.6,188,178.6,207.1,171.4,485.7,828.6,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,286,555,795,265,38.2,104,47.6,109,348.7,287.2,250,482.1,711.5,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,204,389,556,185.3,135.4,206.3,30.1,110,164.9,181.8,151.9,388.3,505.2,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,130,227,255,85,87.5,215.3,68.1,167,300,241.7,258.3,562.5,945.8,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,110,194,297,99,59.3,125.6,41.6,96,238.9,208.3,236.1,380.6,538.9,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,330,561,627,209,99.4,226.2,63.6,168,238.9,223.6,170.8,476.4,779.2,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,426,803,1044,348,114.6,225.1,51.5,131,457.4,546.3,405.6,981.5,1487,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,662,1078,1317,439,164.4,356.8,72.8,146,268.2,347.7,439.8,709.1,1225,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,849,1815,2653,884.3,108,181,35,105,666,730.9,618.6,1385.6,1871.1,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,230,457,761,253.7,79.8,143.1,35.2,80,1105.9,1347.1,1141.2,1988.2,2688.2,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,345,609,727,242.3,94.7,222.2,65.5,151,945,930,865,1840,3045,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,662,1127,1687,562.3,157.7,263.5,41.1,100,455.9,614.7,691.2,1175,1657.4,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,397,750,1150,383.3,80.8,161.3,44.5,96,820,960,842.9,1482.9,2142.9,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,195,330,418,139.3,154.8,292.9,54.2,137,147.4,194.7,163.2,375.4,578.9,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,210,324,541,180.3,0.9,53.6,52.1,80,297.2,252.1,209.9,300,456.3,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,185,331,473,157.7,159.6,271.9,43.3,110,261.8,323.5,388.2,679.4,973.5,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,207,364,656,218.7,476.7,506.7,5.2,66,206.9,327.6,741.4,1193.1,1255.2,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,79,125,223,74.3,152.9,267.6,45.3,68,242.9,378.6,600,614.3,892.9,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,24,61,113,37.7,20.9,41.9,17.3,62,113.2,97.4,63.2,136.8,160.5,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,329,628,1444,481.3,119.2,111.4,-3.5,30,282.9,315.2,440,620,598.1,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,267,469,885,295,238,242.3,1.3,59,326.2,359.5,645.2,1102.4,1116.7,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,830,1585,1721,573.7,266.8,460.1,52.7,176,524.1,616.7,648.1,1922.2,2935.2,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,440,965,1290,430,247.5,336.7,25.7,124,690.6,715.6,915.6,2400,3015.6,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,110,195,301,100.3,178.4,282.4,37.3,94,566.7,977.8,788.9,1577.8,2166.7,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,300,673,831,277,222.1,337,35.7,143,570.4,563,677.8,1837,2492.6,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,35,64,73,24.3,311.1,611.1,73,163,300,466.7,733.3,1233.3,2133.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,51,84,126,42,140,236,40,100,156.2,187.5,225,375,525,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,304,518,856,285.3,126.7,201.2,32.8,82,167,238.8,213.6,378.6,502.9,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,125,254,381,127,142,213.6,29.6,100,623.1,646.2,776.9,1507.7,1953.8,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,486,1007,1232,410.7,229.8,368.4,42,145,551.3,659,682.1,1817.9,2582.1,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,82,140,181,60.3,104.2,191.7,42.9,132,137.1,131.4,105.7,280,400,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,67,137,196,65.3,134.1,234.1,42.7,110,585.7,671.4,757.1,1371.4,1957.1,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,176,303,346,115.3,222.4,422.4,62,163,414.3,521.4,614.3,1335.7,2164.3,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,48,89,172,57.3,87.2,128.2,21.9,55,177.3,209.1,240.9,331.8,404.5,260.5
