community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,311,341,1165,388.3,589.5,296.5,-42.5,-12,430,560,875,1985,2965,1395,1705,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,103,114,361,120.3,1022.2,533.3,-43.6,-5,257.1,400,457.1,1814.3,2885.7,1685.7,1628.6,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,55,63,193,64.3,165.7,80,-32.3,-2,1166.7,1366.7,1333.3,2000,3100,1533.3,2100,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,392,447,1299,433,363,231.1,-28.5,3,540,712,656,2040,2500,1860,1788,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,175,197,667,222.3,488.9,264.8,-38.1,-11,284.2,389.5,489.5,1347.4,1673.7,1463.2,1036.8,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,84,92,320,106.7,187.3,46,-49.2,-14,157.5,220,107.5,240,452.5,405,230,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,216,242,837,279,384,198.8,-38.3,-13,623.1,830.8,946.2,2476.9,3015.4,2153.8,1861.5,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,165,177,716,238.7,480,172.3,-53.1,-26,224.1,213.8,382.8,786.2,1300,789.7,610.3,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,268,298,1063,354.3,401,189.3,-42.2,-16,429.2,500,670.8,1608.3,2150,1350,1241.7,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,203,245,762,254,234.4,91.4,-42.8,-4,232.7,190.9,238.2,369.1,778.2,636.4,445.5,461.8
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,44,50,167,55.7,63,-7.4,-43.2,-10,207.7,134.6,111.5,192.3,338.5,307.7,192.3,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,28,33,75,25,72.7,50,-13.2,32,110,90,70,115,190,265,165,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,49,57,183,61,112.2,39,-34.5,-7,227.8,155.6,211.1,322.2,483.3,405.6,316.7,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,138,150,384,128,69.2,44.2,-14.8,17,216.7,204.2,160.4,272.9,366.7,320.8,312.5,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,173,202,714,238,188.1,50.7,-47.7,-15,212.7,171.4,177.8,342.9,612.7,407.9,320.6,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,135,156,605,201.7,213.9,54.5,-50.8,-23,194.2,225,192.3,361.5,609.6,455.8,300,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,96,112,336,112,244.4,107.4,-39.8,0,125.6,139.5,137.2,211.6,432.6,353.5,260.5,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,47,51,210,70,372,104,-56.8,-27,178.6,207.1,171.4,485.7,842.9,392.9,364.3,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,242,261,1093,364.3,91.5,-4,-49.9,-28,348.7,288.5,250,483.3,667.9,465.4,334.6,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,229,272,866,288.7,254.3,114.2,-39.6,-6,164.9,181.8,151.9,388.3,584.4,515.6,353.2,374.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,61,76,419,139.7,208.3,5.6,-65.8,-46,300,241.7,258.3,562.5,925,475,316.7,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,120,135,453,151,166.3,57,-41,-11,238.9,208.3,236.1,386.1,636.1,488.9,375,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,246,310,1057,352.3,245.3,80.2,-47.8,-12,238.9,223.6,170.8,472.2,825,718.1,430.6,489.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,330,387,1484,494.7,198,56.7,-47.4,-22,457.4,546.3,405.6,979.6,1363,957.4,716.7,916.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,603,690,2062,687.3,344.5,192.4,-34.2,0,268.2,347.7,438.6,712.5,1192,1203.4,784.1,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1020,700,794,3309,1103,110.5,22.9,-41.6,-28,666,729.9,619.6,1389.7,1402.1,1051.5,818.6,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,181,215,895,298.3,93.1,14.4,-40.8,-28,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1264.7,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,222,250,1069,356.3,177.2,32.3,-52.3,-30,945,930,865,1860,2620,1350,1250,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,888,768,848,2431,810.3,273.9,173.5,-26.8,5,455.9,614.7,691.2,1179.4,1704.4,1305.9,1247.1,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,664,410,278,324,1483,494.3,131.4,12.9,-51.2,-34,820,960,842.9,1497.1,1897.1,1171.4,925.7,1412.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,168,183,662,220.7,319,117.9,-48,-17,147.4,194.7,163.2,380.7,617.5,461.4,321.1,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,154,178,746,248.7,81.5,-15.6,-53.5,-28,297.2,252.1,209.9,301.4,539.4,325.4,250.7,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,168,187,701,233.7,279.8,110.1,-44.7,-20,261.8,323.5,388.2,679.4,994.1,800,550,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,212,231,939,313,535,285,-39.4,-26,206.9,327.6,741.4,1182.8,1313.8,913.8,796.6,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,75,83,294,98,267.6,144.1,-33.6,-15,242.9,378.6,600,607.1,892.9,614.3,592.9,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,55,59,132,44,30.2,37.2,5.4,34,113.2,97.4,63.2,136.8,147.4,189.5,155.3,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,506,355,404,1696,565.3,96,36,-30.6,-29,282.9,315.2,441,620,554.3,481.9,384.8,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,344,387,1221,407,252.6,182.5,-19.9,-5,326.2,359.5,645.2,1111.9,1150,1211.9,921.4,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,565,633,2703,901,364.3,123.7,-51.8,-30,524.1,616.7,650,1922.2,2433.3,1185.2,1172.2,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,365,395,1844,614.7,252,78.7,-49.2,-36,690.6,718.8,918.8,2412.5,2431.2,1606.2,1234.4,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,88,99,397,132.3,258.8,94.1,-45.9,-25,566.7,977.8,788.9,1588.9,2033.3,1333.3,1100,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,350,378,1211,403.7,244.2,145.5,-28.7,-6,570.4,566.7,677.8,1844.4,1963,1222.2,1400,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,24,29,108,36,444.4,222.2,-40.8,-19,300,466.7,733.3,1233.3,1633.3,900,966.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,53,67,199,66.3,312,168,-35,1,156.2,187.5,225,375,643.8,493.8,418.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,252,287,1150,383.3,214,66.9,-46.9,-25,167,237.9,213.6,378.6,524.3,427.2,278.6,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,162,193,551,183.7,211.1,138.3,-23.4,5,623.1,646.2,776.9,1523.1,1938.5,1546.2,1484.6,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,409,455,1785,595,273.5,111.6,-43.3,-24,551.3,661.5,682.1,1835.9,2059,1392.3,1166.7,1525.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,67,74,282,94,204.2,54.2,-49.3,-21,137.1,131.4,105.7,282.9,417.1,368.6,211.4,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,66,80,283,94.3,219.5,95.1,-38.9,-15,585.7,671.4,757.1,1414.3,1871.4,1585.7,1142.9,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,172,194,615,205,479.3,234.5,-42.3,-5,414.3,521.4,614.3,1378.6,2400,1407.1,1385.7,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,184,210,269,89.7,261.5,438.5,48.9,134,177.3,209.1,240.9,340.9,640.9,800,954.5,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,256,287,1026,342,220,91.3,-40.2,-16,576.9,634.6,592.3,1507.7,1846.2,1265.4,1103.8,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,100,73,87,330,110,208.9,93.3,-37.4,-21,642.9,614.3,814.3,1914.3,1985.7,1428.6,1242.9,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,92,101,176,58.7,621.4,621.4,0,72,140,300,210,540,1010,990,1010,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,125,151,453,151,341.8,174.5,-37.9,0,157.1,105.7,197.1,402.9,694.3,982.9,431.4,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,113,69,72,227,75.7,150,71.4,-31.4,-5,300,257.1,314.3,557.1,750,807.1,514.3,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,108,124,432,144,113.7,21.6,-43.1,-14,226.7,157.8,213.3,262.2,484.4,402.2,275.6,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,112,139,332,110.7,377.8,286.1,-19.2,26,105.9,120.6,144.1,326.5,505.9,426.5,408.8,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,211,248,780,260,194.2,79.7,-38.9,-5,313.6,345.5,356.8,493.2,922.7,629.5,563.6,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,67,72,257,85.7,294.7,89.5,-52,-16,211.1,166.7,205.6,388.9,833.3,577.8,400,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,124,137,480,160,211.7,77.9,-42.9,-14,192.5,177.5,220,380,600,532.5,342.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,79,84,270,90,488.5,223.1,-45.1,-7,108.3,145.8,116.7,370.8,637.5,545.8,350,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,145,163,478,159.3,291.5,129.6,-41.4,2,208.8,150,188.2,400,817.6,847.1,479.4,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,247,283,1133,377.7,180.6,40.8,-49.8,-25,358.9,419.6,362.5,653.6,1007.1,717.9,505.4,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,251,282,1070,356.7,152.4,52.4,-39.6,-21,616.7,780,780,1230,1556.7,1220,940,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,322,362,1192,397.3,193.2,88.5,-35.7,-9,800,891.7,854.2,1766.7,2345.8,1929.2,1508.3,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,382,433,1972,657.3,230.9,59.2,-51.9,-34,877.4,1116.1,1077.4,2380.6,2903.2,1871,1396.8,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,182,223,836,278.7,270.2,137.2,-35.9,-20,134.3,158.6,315.7,381.4,497.1,441.4,318.6,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,196,236,678,226,235.6,100,-40.4,4,287.8,219.5,246.3,441.5,965.9,948.8,575.6,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,516,573,1837,612.3,269.4,124.7,-39.2,-6,566.7,628.9,735.6,1253.3,2093.3,1300,1273.3,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,68,78,259,86.3,287.5,143.8,-37.1,-10,160,220,220,455,620,425,390,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,253,276,1139,379.7,363.2,135.9,-49.1,-27,468,544,636,1752,2168,1224,1104,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,25,28,83,27.7,192.3,115.4,-26.3,1,68.4,84.2,121.1,115.8,200,152.6,147.4,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,84,104,498,166,296.7,70.5,-57,-37,290.5,366.7,376.2,842.9,1152.4,890.5,495.2,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,124,76,83,326,108.7,55.1,-6.7,-39.9,-24,684.6,607.7,492.3,953.8,1061.5,953.8,638.5,836.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,134,157,564,188,425,180.4,-46.6,-16,100,112.5,150,332.1,525,441.1,280.4,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,7,8,30,10,0,-27.3,-27.3,-20,91.7,75,50,108.3,91.7,116.7,66.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
