community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,354,364,371,123.7,102.3,323.3,109.2,194,430,555,870,1820,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,115,119,78,26,77.8,561.1,271.9,358,257.1,400,457.1,1700,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,49,53,116,38.7,14.3,51.4,32.5,37,1166.7,1366.7,1333.3,1766.7,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,473,480,477,159,21.5,255.6,192.7,202,540,712,656,1920,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,235,244,221,73.7,72.2,351.9,162.4,231,284.2,389.5,489.5,1284.2,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,84,88,194,64.7,-31.7,39.7,104.7,36,157.5,220,107.5,220,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,282,289,312,104,51.9,256.8,135,178,623.1,830.8,946.2,2223.1,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,209,222,238,79.3,70.8,241.5,100,180,224.1,213.8,382.8,765.5,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,340,352,385,128.3,57.3,241.7,117.3,174,429.2,500,675,1466.7,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,186,197,363,121,1.6,53.9,51.5,63,232.7,190.9,236.4,358.2,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,40,43,118,39.3,-46.3,-20.4,48.3,9,207.7,134.6,111.5,165.4,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,21,22,54,18,-36.4,0,57.1,22,110,90,70,110,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,54,55,107,35.7,-7.3,34.1,44.7,54,227.8,155.6,211.1,305.6,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,108,113,279,93,-26,8.7,46.8,22,216.7,204.2,160.4,235.4,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,180,190,354,118,-16.4,41.8,69.6,61,212.7,171.4,177.8,301.6,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,165,172,318,106,-1,70.3,72,62,194.2,225,192.3,330.8,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,75,78,173,57.7,9.3,44.4,32.2,35,125.6,139.5,137.2,181.4,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,62,64,78,26,-4,156,166.7,146,178.6,207.1,171.4,457.1,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,333,345,691,230.3,-28.3,26.8,76.9,50,348.7,287.2,250,442.3,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,263,270,384,128,-7.9,112.6,130.8,111,164.9,181.8,151.9,350.6,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,111,116,192,64,-13.9,61.1,87.1,81,300,241.7,258.3,483.3,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,117,122,246,82,-1.2,41.9,43.5,49,238.9,208.3,236.1,338.9,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,306,312,456,152,-28.5,81.4,153.7,105,238.9,223.6,170.8,433.3,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,496,508,761,253.7,-11.3,105.7,132,100,457.4,546.3,405.6,940.7,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,578,592,929,309.7,64,150.8,53,91,268.2,347.7,439.8,672.7,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1261,1301,1955,651.7,-7.1,101.4,116.8,100,666,730.9,618.6,1341.2,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,315,330,611,203.7,3.2,75.5,70.1,62,1105.9,1347.1,1141.2,1941.2,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,346,352,548,182.7,-8.5,86.2,103.5,93,945,930,865,1760,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,730,761,1198,399.3,51.6,145.5,61.9,91,455.9,614.7,691.2,1119.1,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,481,499,918,306,2.8,73.9,69.2,63,820,960,842.9,1425.7,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,202,205,288,96,10.7,144,120.4,114,147.4,194.7,163.2,359.6,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,199,207,539,179.7,-29.4,-1.9,38.9,15,297.2,252.1,209.9,291.5,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,215,227,331,110.3,48.3,155.1,72,106,261.8,323.5,388.2,667.6,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,321,349,370,123.3,258.3,481.7,62.3,183,206.9,327.6,741.4,1203.4,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,79,88,171,57,147.1,158.8,4.8,54,242.9,378.6,600,628.6,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,42,44,104,34.7,-44.2,2.3,83.3,27,113.2,97.4,63.2,115.8,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,623,663,1090,363.3,55.6,123.2,43.5,82,282.9,315.2,440,631.4,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,435,455,559,186.3,97.8,232.1,67.9,144,326.2,359.5,645.2,1083.3,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,952,972,966,322,23.7,243.5,177.7,202,524.1,616.7,648.1,1800,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,712,729,743,247.7,32.6,229.9,148.8,194,690.6,715.6,915.6,2278.1,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,130,135,210,70,39.2,164.7,90.1,93,566.7,977.8,788.9,1500,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,445,460,489,163,18.8,198.7,151.4,182,570.4,563,677.8,1703.7,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,33,37,45,15,144.4,311.1,68.2,147,300,466.7,733.3,1233.3,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,53,57,91,30.3,44,128,58.3,88,156.2,187.5,225,356.2,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,362,373,638,212.7,27.9,116.9,69.5,75,167,238.8,213.6,362.1,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,185,193,266,88.7,24.7,138.3,91.1,118,623.1,646.2,776.9,1484.6,682.3
