community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,73,456,371,123.7,102.3,430.2,162.1,269,430,555,870,2280,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,23,143,78,26,77.8,694.4,346.9,450,257.1,400,457.1,2042.9,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,9,65,116,38.7,14.3,85.7,62.5,68,1166.7,1366.7,1333.3,2166.7,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,60,551,477,159,21.5,308.1,236,247,540,712,656,2204,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,39,280,221,73.7,72.2,418.5,201.1,280,284.2,389.5,489.5,1473.7,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,20,110,194,64.7,-31.7,74.6,155.8,70,157.5,220,107.5,275,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,40,351,312,104,51.9,333.3,185.4,238,623.1,830.8,946.2,2700,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,26,230,238,79.3,70.8,253.8,107.2,190,224.1,213.8,382.8,793.1,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,75,445,385,128.3,57.3,332,174.7,247,429.2,500,675,1854.2,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,36,216,363,121,1.6,68.8,66.2,79,232.7,190.9,236.4,392.7,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,8,58,118,39.3,-46.3,7.4,100,48,207.7,134.6,111.5,223.1,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,5,27,54,18,-36.4,22.7,92.9,50,110,90,70,135,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,5,56,107,35.7,-7.3,36.6,47.4,57,227.8,155.6,211.1,311.1,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,12,136,279,93,-26,30.8,76.6,46,216.7,204.2,160.4,283.3,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,20,223,354,118,-16.4,66.4,99.1,89,212.7,171.4,177.8,354,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,28,199,318,106,-1,97,99,88,194.2,225,192.3,382.7,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,22,104,173,57.7,9.3,92.6,76.3,80,125.6,139.5,137.2,241.9,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,12,78,78,26,-4,212,225,200,178.6,207.1,171.4,557.1,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,50,400,691,230.3,-28.3,47.1,105.1,74,348.7,287.2,250,512.8,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,27,307,384,128,-7.9,141.7,162.4,140,164.9,181.8,151.9,398.7,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,14,142,192,64,-13.9,97.2,129,122,300,241.7,258.3,591.7,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,18,150,246,82,-1.2,74.4,76.5,83,238.9,208.3,236.1,416.7,227.8
