community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,309,608,683,227.7,362.8,607,52.8,167,430,555,870,1990,3040,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,117,216,187,62.3,605.6,1100,70.1,247,257.1,400,457.1,1814.3,3085.7,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,42,71,140,46.7,68.6,102.9,20.3,52,1166.7,1366.7,1333.3,1966.7,2366.7,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,278,685,852,284,277.8,407.4,34.3,141,540,712,656,2040,2740,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,145,336,421,140.3,370.4,522.2,32.3,139,284.2,389.5,489.5,1336.8,1768.4,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,79,158,226,75.3,50.8,150.8,66.3,110,157.5,220,107.5,237.5,395,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,171,425,551,183.7,295.1,424.7,32.8,131,623.1,830.8,946.2,2461.5,3269.2,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,167,314,400,133.3,249.2,383.1,38.3,136,224.1,213.8,382.8,782.8,1082.8,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,247,553,667,222.3,273.8,436.9,43.6,149,429.2,500,675,1604.2,2304.2,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,135,258,437,145.7,57.8,101.6,27.7,77,232.7,190.9,236.4,367.3,469.1,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,38,72,115,38.3,-5.6,33.3,41.2,88,207.7,134.6,111.5,196.2,276.9,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,16,32,55,18.3,4.5,45.5,39.1,75,110,90,70,115,160,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,27,54,124,41.3,41.5,31.7,-6.9,31,227.8,155.6,211.1,322.2,300,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,69,163,306,102,26,56.7,24.4,60,216.7,204.2,160.4,272.9,339.6,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,158,311,433,144.3,59,132.1,46,116,212.7,171.4,177.8,338.1,493.7,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,125,258,406,135.3,87.1,155.4,36.5,91,194.2,225,192.3,363.5,496.2,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,81,151,208,69.3,64.8,179.6,69.7,118,125.6,139.5,137.2,207,351.2,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,49,106,121,40.3,172,324,55.9,163,178.6,207.1,171.4,485.7,757.1,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,230,524,795,265,38.2,92.6,39.4,98,348.7,287.2,250,482.1,671.8,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,162,370,556,185.3,135.4,191.3,23.7,100,164.9,181.8,151.9,388.3,480.5,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,106,210,255,85,87.5,191.7,55.6,147,300,241.7,258.3,562.5,875,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,91,182,297,99,59.3,111.6,32.8,84,238.9,208.3,236.1,380.6,505.6,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,262,512,627,209,99.4,197.7,49.3,145,238.9,223.6,170.8,476.4,711.1,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,345,753,1044,348,114.6,204.9,42.1,116,457.4,546.3,405.6,981.5,1394.4,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,541,1013,1317,439,164.4,329.2,62.3,131,268.2,347.7,439.8,709.1,1151.1,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,713,1778,2653,884.3,108,175.2,32.3,101,666,730.9,618.6,1385.6,1833,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,185,432,761,253.7,79.8,129.8,27.8,70,1105.9,1347.1,1141.2,1988.2,2541.2,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,271,559,727,242.3,94.7,195.8,51.9,131,945,930,865,1840,2795,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,530,1058,1687,562.3,157.7,241.3,32.4,88,455.9,614.7,691.2,1175,1555.9,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,324,710,1150,383.3,80.8,147.4,36.8,85,820,960,842.9,1482.9,2028.6,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,153,306,418,139.3,154.8,264.3,43,120,147.4,194.7,163.2,375.4,536.8,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,173,305,541,180.3,0.9,44.5,43.2,69,297.2,252.1,209.9,300,429.6,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,154,320,473,157.7,159.6,259.6,38.5,103,261.8,323.5,388.2,679.4,941.2,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,172,357,656,218.7,476.7,495,3.2,63,206.9,327.6,741.4,1193.1,1231,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,68,122,223,74.3,152.9,258.8,41.9,64,242.9,378.6,600,614.3,871.4,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,17,55,113,37.7,20.9,27.9,5.8,46,113.2,97.4,63.2,136.8,144.7,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,260,644,1444,481.3,119.2,116.8,-1.1,34,282.9,315.2,440,620,613.3,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,221,475,885,295,238,246.7,2.6,61,326.2,359.5,645.2,1102.4,1131,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,698,1516,1721,573.7,266.8,435.7,46.1,164,524.1,616.7,648.1,1922.2,2807.4,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,369,952,1290,430,247.5,330.8,24,121,690.6,715.6,915.6,2400,2975,1343.8
