community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,398,621,684,228,361.6,622.1,56.4,172,430,560,875,1985,3105,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,144,216,187,62.3,605.6,1100,70.1,247,257.1,400,457.1,1814.3,3085.7,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,61,80,141,47,71.4,128.6,33.3,70,1166.7,1366.7,1333.3,2000,2666.7,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,430,723,852,284,277.8,435.6,41.8,155,540,712,656,2040,2892,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,223,349,423,141,374.1,546.3,36.3,148,284.2,389.5,489.5,1347.4,1836.8,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,101,162,227,75.7,52.4,157.1,68.8,114,157.5,220,107.5,240,405,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,267,458,552,184,296.3,465.4,42.7,149,623.1,830.8,946.2,2469.2,3523.1,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,261,368,401,133.7,250.8,466.2,61.4,175,224.1,213.8,382.8,786.2,1269,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,354,579,667,222.3,274.8,462.1,50,160,429.2,500,670.8,1608.3,2412.5,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,182,274,439,146.3,58.6,114.1,35,87,232.7,190.9,238.2,369.1,498.2,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,56,85,114,38,-7.4,57.4,70,124,207.7,134.6,111.5,192.3,326.9,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,17,28,55,18.3,4.5,27.3,21.7,53,110,90,70,115,140,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,40,63,124,41.3,41.5,53.7,8.6,53,227.8,155.6,211.1,322.2,350,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,99,180,306,102,26,73.1,37.4,76,216.7,204.2,160.4,272.9,375,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,234,369,436,145.3,61.2,175.4,70.8,154,212.7,171.4,177.8,342.9,585.7,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,173,279,405,135,86.1,176.2,48.4,107,194.2,225,192.3,361.5,536.5,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,108,176,210,70,68.5,225.9,93.4,151,125.6,139.5,137.2,211.6,409.3,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,67,119,121,40.3,172,376,75,195,178.6,207.1,171.4,485.7,850,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,333,577,797,265.7,38.6,112.1,53.1,117,348.7,288.5,250,483.3,739.7,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,227,392,555,185,134.6,208.7,31.5,112,164.9,181.8,151.9,387,509.1,240.3
