community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,111,409,1163,387.7,588.4,375.6,-30.9,5,430,560,875,1980,2960,2045,1938.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,54,150,361,120.3,1022.2,733.3,-25.7,25,257.1,400,457.1,1814.3,2885.7,2142.9,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,20,74,193,64.3,165.7,111.4,-20.4,15,1166.7,1366.7,1333.3,2000,3100,2466.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,179,554,1300,433.3,363.7,310.4,-11.5,28,540,712,656,2040,2504,2216,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,100,294,667,222.3,488.9,444.4,-7.5,32,284.2,389.5,489.5,1347.4,1673.7,1547.4,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,80,195,320,106.7,187.3,209.5,7.7,83,157.5,220,107.5,240,452.5,487.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,117,354,837,279,385.2,337,-9.9,27,623.1,830.8,946.2,2469.2,3023.1,2723.1,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,90,322,716,238.7,480,395.4,-14.6,35,224.1,213.8,382.8,786.2,1300,1110.3,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,138,429,1063,354.3,401,316.5,-16.9,21,429.2,500,670.8,1608.3,2150,1787.5,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,184,483,763,254.3,235.2,277.3,12.6,90,232.7,190.9,238.2,369.1,780,878.2,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,45,95,167,55.7,63,75.9,8,71,207.7,134.6,111.5,192.3,338.5,365.4,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,28,50,75,25,72.7,127.3,31.6,100,110,90,70,115,190,250,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,32,93,183,61,112.2,126.8,6.9,52,227.8,155.6,211.1,322.2,483.3,516.7,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,86,191,384,128,69.2,83.7,8.5,49,216.7,204.2,160.4,272.9,366.7,397.9,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,133,386,713,237.7,187.3,188.1,0.3,62,212.7,171.4,177.8,342.9,611.1,612.7,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,96,297,605,201.7,213.9,194.1,-6.3,47,194.2,225,192.3,361.5,609.6,571.2,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,50,171,337,112.3,246.3,216.7,-8.6,52,125.6,139.5,137.2,211.6,434.9,397.7,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,30,100,210,70,372,300,-15.3,43,178.6,207.1,171.4,485.7,842.9,714.3,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,180,491,1094,364.7,91.9,80.5,-5.9,35,348.7,288.5,250,483.3,669.2,629.5,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,218,513,863,287.7,252.8,303.9,14.5,78,164.9,181.8,151.9,387,581.8,666.2,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,50,172,419,139.7,208.3,138.9,-22.5,23,300,241.7,258.3,562.5,925,716.7,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,80,221,453,151,166.3,157,-3.5,46,238.9,208.3,236.1,386.1,636.1,613.9,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,195,547,1056,352,244.8,218,-7.8,55,238.9,223.6,170.8,472.2,823.6,759.7,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,197,638,1486,495.3,198.8,158.3,-13.6,29,457.4,546.3,405.6,979.6,1366.7,1181.5,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,371,925,2061,687,344.1,291.9,-11.7,35,268.2,347.7,438.6,712.5,1190.9,1051.1,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1359,446,1136,3308,1102.7,110.4,75.9,-16.4,3,666,729.9,619.6,1389.7,1401,1171.1,1136.8
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,129,326,896,298.7,93.6,73.4,-10.4,9,1105.9,1347.1,1141.2,1988.2,2141.2,1917.6,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,523,120,408,1067,355.7,176.7,115.9,-22,15,945,930,865,1855,2615,2040,1778.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,355,1042,2430,810,273.9,236.1,-10.1,29,455.9,614.7,691.2,1177.9,1704.4,1532.4,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,170,532,1482,494,131,85.4,-19.8,8,820,960,842.9,1497.1,1894.3,1520,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,120,338,661,220.3,317.9,302.4,-3.7,53,147.4,194.7,163.2,380.7,615.8,593,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,130,359,746,248.7,81.5,70.1,-6.3,44,297.2,252.1,209.9,301.4,539.4,505.6,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,133,336,701,233.7,279.8,277.5,-0.6,44,261.8,323.5,388.2,679.4,994.1,988.2,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,108,330,939,313,535,450,-13.4,5,206.9,327.6,741.4,1182.8,1313.8,1137.9,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,29,92,294,98,267.6,170.6,-26.4,-6,242.9,378.6,600,607.1,892.9,657.1,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,47,89,132,44,30.2,107,58.9,102,113.2,97.4,63.2,136.8,147.4,234.2,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,212,557,1696,565.3,96,87.5,-4.3,-1,282.9,315.2,441,620,554.3,530.5,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,228,512,1221,407,252.6,273.7,6,26,326.2,359.5,645.2,1111.9,1150,1219,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,283,963,2703,901,364.3,240.3,-26.7,7,524.1,616.7,650,1922.2,2433.3,1783.3,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,255,686,1842,614,251.1,210.4,-11.6,12,690.6,718.8,918.8,2412.5,2425,2143.8,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,51,159,397,132.3,258.8,211.8,-13.1,20,566.7,977.8,788.9,1588.9,2033.3,1766.7,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,151,430,1209,403,244.2,179.2,-18.9,7,570.4,566.7,677.8,1837,1963,1592.6,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,14,35,108,36,444.4,288.9,-28.6,-3,300,466.7,733.3,1233.3,1633.3,1166.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,41,106,199,66.3,312,324,2.9,60,156.2,187.5,225,375,643.8,662.5,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,178,506,1150,383.3,214,194.2,-6.3,32,167,237.9,213.6,378.6,524.3,491.3,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,80,242,551,183.7,211.1,198.8,-4,32,623.1,646.2,776.9,1523.1,1938.5,1861.5,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,209,624,1784,594.7,273.5,190.2,-22.3,5,551.3,661.5,682.1,1833.3,2059,1600,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,35,121,282,94,204.2,152.1,-17.1,29,137.1,131.4,105.7,282.9,417.1,345.7,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,39,117,283,94.3,219.5,185.4,-10.7,24,585.7,671.4,757.1,1414.3,1871.4,1671.4,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,78,275,615,205,479.3,374.1,-18.2,34,414.3,521.4,614.3,1378.6,2400,1964.3,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,54,162,267,89,259,315.4,15.7,82,177.3,209.1,240.9,336.4,636.4,736.4,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,101,331,1026,342,220,120.7,-31,-3,576.9,634.6,592.3,1507.7,1846.2,1273.1,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,28,92,330,110,208.9,104.4,-33.8,-16,642.9,614.3,814.3,1914.3,1985.7,1314.3,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,47,113,176,58.7,621.4,707.1,11.9,93,140,300,210,540,1010,1130,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,168,309,453,151,341.8,461.8,27.2,105,157.1,105.7,197.1,402.9,694.3,882.9,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,55,110,227,75.7,150,161.9,4.8,45,300,257.1,314.3,557.1,750,785.7,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,79,203,432,144,113.7,99,-6.9,41,226.7,157.8,213.3,262.2,484.4,451.1,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,41,155,332,110.7,377.8,330.6,-9.9,40,105.9,120.6,144.1,326.5,505.9,455.9,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,105,341,778,259.3,192.8,147.1,-15.6,32,313.6,345.5,356.8,493.2,918.2,775,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,31,135,256,85.3,292.1,255.3,-9.4,58,211.1,166.7,205.6,388.9,827.8,750,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,102,248,480,160,211.7,222.1,3.3,55,192.5,177.5,220,380,600,620,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,66,155,270,90,488.5,496.2,1.3,72,108.3,145.8,116.7,370.8,637.5,645.8,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,132,301,477,159,291.5,323.9,8.3,89,208.8,150,188.2,397.1,817.6,885.3,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,191,539,1133,377.7,180.6,168.2,-4.4,43,358.9,419.6,362.5,653.6,1007.1,962.5,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,147,417,1070,356.7,152.4,125.4,-10.7,17,616.7,780,780,1230,1556.7,1390,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,560,174,471,1189,396.3,191.7,145.3,-15.9,19,800,891.7,854.2,1766.7,2333.3,1962.5,1651.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,260,745,1972,657.3,230.9,173.9,-17.2,13,877.4,1116.1,1077.4,2380.6,2903.2,2403.2,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,116,338,836,278.7,270.2,259.6,-2.9,21,134.3,158.6,315.7,381.4,497.1,482.9,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,155,390,678,226,235.6,230.5,-1.5,73,287.8,219.5,246.3,441.5,965.9,951.2,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,250,757,1836,612,269,196.9,-19.6,24,566.7,628.9,735.6,1253.3,2091.1,1682.2,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,41,114,258,86,284.4,256.2,-7.3,33,160,220,220,455,615,570,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,131,394,1138,379.3,362.4,236.8,-27.2,4,468,544,636,1752,2164,1576,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,13,33,83,27.7,192.3,153.8,-13.2,19,68.4,84.2,121.1,115.8,200,173.7,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,71,193,498,166,296.7,216.4,-20.2,16,290.5,366.7,376.2,842.9,1152.4,919,790.5
