community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,495,632,684,228,361.6,634.9,59.2,177,430,560,875,1985,3160,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,169,212,187,62.3,605.6,1077.8,66.9,240,257.1,400,457.1,1814.3,3028.6,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,80,96,141,47,71.4,174.3,60,104,1166.7,1366.7,1333.3,2000,3200,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,526,666,852,284,277.8,393.3,30.6,135,540,712,656,2040,2664,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,257,318,423,141,374.1,488.9,24.2,126,284.2,389.5,489.5,1347.4,1673.7,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,134,173,227,75.7,52.4,174.6,80.2,129,157.5,220,107.5,240,432.5,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,333,450,552,184,296.3,455.6,40.2,145,623.1,830.8,946.2,2469.2,3461.5,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,312,367,401,133.7,250.8,464.6,61,174,224.1,213.8,382.8,786.2,1265.5,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,438,555,666,222,273.8,438.8,44.2,150,429.2,500,670.8,1604.2,2312.5,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,296,341,439,146.3,58.6,166.4,68,133,232.7,190.9,238.2,369.1,620,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,75,94,114,38,-7.4,74.1,88,147,207.7,134.6,111.5,192.3,361.5,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,22,29,55,18.3,4.5,31.8,26.1,58,110,90,70,115,145,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,55,70,124,41.3,41.5,70.7,20.7,69,227.8,155.6,211.1,322.2,388.9,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,139,200,306,102,26,92.3,52.7,96,216.7,204.2,160.4,272.9,416.7,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,303,392,436,145.3,61.2,192.5,81.5,170,212.7,171.4,177.8,342.9,622.2,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,239,303,405,135,86.1,200,61.2,124,194.2,225,192.3,361.5,582.7,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,146,190,210,70,68.5,251.9,108.8,171,125.6,139.5,137.2,211.6,441.9,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,92,125,121,40.3,172,400,83.8,210,178.6,207.1,171.4,485.7,892.9,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,416,555,797,265.7,38.6,104,47.2,109,348.7,288.5,250,483.3,711.5,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,332,417,555,185,134.6,228.3,39.9,125,164.9,181.8,151.9,387,541.6,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,193,250,255,85,87.5,247.2,85.2,194,300,241.7,258.3,562.5,1041.7,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,175,218,298,99.3,60.5,153.5,58,120,238.9,208.3,236.1,383.3,605.6,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,494,624,624,208,97.7,262.8,83.5,200,238.9,223.6,170.8,472.2,866.7,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,592,786,1044,348,114.6,218.2,48.3,126,457.4,546.3,405.6,981.5,1455.6,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,918,1128,1319,439.7,165.7,378,79.9,157,268.2,347.7,438.6,712.5,1281.8,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1151,1501,2656,885.3,108.5,132.4,11.4,70,666,729.9,619.6,1388.7,1547.4,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,325,410,761,253.7,79.8,118.1,21.3,62,1105.9,1347.1,1141.2,1988.2,2411.8,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,454,569,729,243,95.8,201.1,53.8,134,945,930,865,1850,2845,1215
