community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,72,455,371,123.7,102.3,429.1,161.5,268,430,555,870,2275,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,22,142,78,26,77.8,688.9,343.8,446,257.1,400,457.1,2028.6,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,9,65,116,38.7,14.3,85.7,62.5,68,1166.7,1366.7,1333.3,2166.7,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,58,549,477,159,21.5,306.7,234.8,245,540,712,656,2196,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,39,281,221,73.7,72.2,420.4,202.2,281,284.2,389.5,489.5,1478.9,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,19,109,194,64.7,-31.7,73,153.5,68,157.5,220,107.5,272.5,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,38,349,312,104,51.9,330.9,183.7,236,623.1,830.8,946.2,2684.6,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,26,230,238,79.3,70.8,253.8,107.2,190,224.1,213.8,382.8,793.1,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,73,444,385,128.3,57.3,331.1,174.1,246,429.2,500,675,1850,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,36,216,363,121,1.6,68.8,66.2,79,232.7,190.9,236.4,392.7,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,8,58,118,39.3,-46.3,7.4,100,48,207.7,134.6,111.5,223.1,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,5,27,54,18,-36.4,22.7,92.9,50,110,90,70,135,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,5,56,107,35.7,-7.3,36.6,47.4,57,227.8,155.6,211.1,311.1,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,12,136,279,93,-26,30.8,76.6,46,216.7,204.2,160.4,283.3,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,19,222,354,118,-16.4,65.7,98.2,88,212.7,171.4,177.8,352.4,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,28,199,318,106,-1,97,99,88,194.2,225,192.3,382.7,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,22,104,173,57.7,9.3,92.6,76.3,80,125.6,139.5,137.2,241.9,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,12,78,78,26,-4,212,225,200,178.6,207.1,171.4,557.1,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,50,402,691,230.3,-28.3,47.8,106.2,75,348.7,287.2,250,515.4,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,26,306,384,128,-7.9,140.9,161.5,139,164.9,181.8,151.9,397.4,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,14,142,192,64,-13.9,97.2,129,122,300,241.7,258.3,591.7,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,17,149,246,82,-1.2,73.3,75.3,82,238.9,208.3,236.1,413.9,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,70,405,456,152,-28.5,135.5,229.3,166,238.9,223.6,170.8,562.5,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,63,564,761,253.7,-11.3,128.3,157.5,122,457.4,546.3,405.6,1044.4,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,95,695,929,309.7,64,194.5,79.6,124,268.2,347.7,439.8,789.8,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,149,1451,1955,651.7,-7.1,124.6,141.8,123,666,730.9,618.6,1495.9,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,26,344,611,203.7,3.2,83,77.3,69,1105.9,1347.1,1141.2,2023.5,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,42,396,548,182.7,-8.5,109.5,128.9,117,945,930,865,1980,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,120,871,1198,399.3,51.6,181,85.3,118,455.9,614.7,691.2,1280.9,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,50,550,918,306,2.8,91.6,86.4,80,820,960,842.9,1571.4,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,36,241,288,96,10.7,186.9,159.1,151,147.4,194.7,163.2,422.8,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,18,209,539,179.7,-29.4,-0.9,40.3,16,297.2,252.1,209.9,294.4,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,28,254,331,110.3,48.3,185.4,92.4,130,261.8,323.5,388.2,747.1,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,23,328,370,123.3,258.3,446.7,52.6,166,206.9,327.6,741.4,1131,425.2
