community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,34,271,1165,388.3,589.5,215.1,-54.3,-30,430,560,875,1985,2965,1395,1355,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,14,101,361,120.3,1022.2,461.1,-50,-16,257.1,400,457.1,1814.3,2885.7,1685.7,1442.9,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,6,46,193,64.3,165.7,31.4,-50.5,-28,1166.7,1366.7,1333.3,2000,3100,1533.3,1533.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,58,466,1299,433,363,245.2,-25.4,8,540,712,656,2040,2500,1860,1864,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,277,14,246,667,222.3,488.9,355.6,-22.6,11,284.2,389.5,489.5,1347.4,1673.7,1457.9,1294.7,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,16,159,320,106.7,187.3,152.4,-12.2,49,157.5,220,107.5,240,452.5,405,397.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,27,269,837,279,384,232.1,-31.4,-4,623.1,830.8,946.2,2476.9,3015.4,2153.8,2069.2,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,27,225,716,238.7,480,246.2,-40.3,-6,224.1,213.8,382.8,786.2,1300,789.7,775.9,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,323,33,313,1063,354.3,401,203.9,-39.3,-12,429.2,500,670.8,1608.3,2150,1345.8,1304.2,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,40,318,763,254.3,235.2,148.4,-25.9,25,232.7,190.9,238.2,369.1,780,636.4,578.2,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,81,5,74,167,55.7,63,37,-15.9,33,207.7,134.6,111.5,192.3,338.5,311.5,284.6,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,3,46,75,25,72.7,109.1,21.1,84,110,90,70,115,190,265,230,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,13,76,183,61,112.2,85.4,-12.6,25,227.8,155.6,211.1,322.2,483.3,405.6,422.2,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,153,22,149,384,128,69.2,43.3,-15.3,16,216.7,204.2,160.4,272.9,366.7,318.8,310.4,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,256,41,244,714,238,188.1,82.1,-36.8,3,212.7,171.4,177.8,342.9,612.7,406.3,387.3,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,21,215,605,201.7,213.9,112.9,-32.2,7,194.2,225,192.3,361.5,609.6,455.8,413.5,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,12,144,336,112,244.4,166.7,-22.6,29,125.6,139.5,137.2,211.6,432.6,353.5,334.9,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,3,44,210,70,372,76,-62.7,-37,178.6,207.1,171.4,485.7,842.9,392.9,314.3,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,37,334,1093,364.3,91.5,22.8,-35.9,-8,348.7,288.5,250,483.3,667.9,465.4,428.2,467.1
