community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,250,573,683,227.7,362.8,566.3,44,152,430,555,870,1990,2865,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,101,206,187,62.3,605.6,1044.4,62.2,231,257.1,400,457.1,1814.3,2942.9,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,33,70,140,46.7,68.6,100,18.6,50,1166.7,1366.7,1333.3,1966.7,2333.3,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,209,634,852,284,277.8,369.6,24.3,123,540,712,656,2040,2536,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,105,319,421,140.3,370.4,490.7,25.6,127,284.2,389.5,489.5,1336.8,1678.9,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,60,141,226,75.3,50.8,123.8,48.4,87,157.5,220,107.5,237.5,352.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,132,401,551,183.7,295.1,395.1,25.3,118,623.1,830.8,946.2,2461.5,3084.6,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,123,286,400,133.3,249.2,340,26,115,224.1,213.8,382.8,782.8,986.2,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,188,518,667,222.3,273.8,402.9,34.5,133,429.2,500,675,1604.2,2158.3,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,119,257,437,145.7,57.8,100.8,27.2,76,232.7,190.9,236.4,367.3,467.3,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,33,71,115,38.3,-5.6,31.5,39.2,85,207.7,134.6,111.5,196.2,273.1,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,13,29,55,18.3,4.5,31.8,26.1,58,110,90,70,115,145,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,23,54,124,41.3,41.5,31.7,-6.9,31,227.8,155.6,211.1,322.2,300,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,62,166,306,102,26,59.6,26.7,63,216.7,204.2,160.4,272.9,345.8,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,99,260,433,144.3,59,94,22.1,80,212.7,171.4,177.8,338.1,412.7,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,97,242,406,135.3,87.1,139.6,28,79,194.2,225,192.3,363.5,465.4,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,59,130,208,69.3,64.8,140.7,46.1,88,125.6,139.5,137.2,207,302.3,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,44,106,121,40.3,172,324,55.9,163,178.6,207.1,171.4,485.7,757.1,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,172,480,795,265,38.2,76.5,27.7,81,348.7,287.2,250,482.1,615.4,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,139,366,556,185.3,135.4,188.2,22.4,98,164.9,181.8,151.9,388.3,475.3,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,84,192,255,85,87.5,166.7,42.2,126,300,241.7,258.3,562.5,800,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,77,179,297,99,59.3,108.1,30.7,81,238.9,208.3,236.1,380.6,497.2,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,221,494,627,209,99.4,187.2,44,136,238.9,223.6,170.8,476.4,686.1,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,244,674,1044,348,114.6,172.9,27.2,94,457.4,546.3,405.6,981.5,1248.1,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,419,930,1317,439,164.4,294.1,49,112,268.2,347.7,439.8,709.1,1056.8,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,590,1704,2653,884.3,108,163.8,26.8,93,666,730.9,618.6,1385.6,1756.7,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,141,408,761,253.7,79.8,117,20.7,61,1105.9,1347.1,1141.2,1988.2,2400,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,200,504,727,242.3,94.7,166.7,37,108,945,930,865,1840,2520,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,427,1017,1687,562.3,157.7,228.1,27.3,81,455.9,614.7,691.2,1175,1495.6,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,251,663,1150,383.3,80.8,131,27.7,73,820,960,842.9,1482.9,1894.3,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,115,281,418,139.3,154.8,234.5,31.3,102,147.4,194.7,163.2,375.4,493,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,127,275,541,180.3,0.9,30.3,29.1,53,297.2,252.1,209.9,300,387.3,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,122,297,473,157.7,159.6,233.7,28.6,88,261.8,323.5,388.2,679.4,873.5,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,134,343,656,218.7,476.7,471.7,-0.9,57,206.9,327.6,741.4,1193.1,1182.8,754.1
