community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,62,265,1165,388.3,589.5,208.1,-55.3,-32,430,560,875,1985,2965,1395,1325,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,27,104,361,120.3,1022.2,477.8,-48.5,-14,257.1,400,457.1,1814.3,2885.7,1685.7,1485.7,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,11,47,193,64.3,165.7,34.3,-49.5,-27,1166.7,1366.7,1333.3,2000,3100,1533.3,1566.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,86,445,1299,433,363,229.6,-28.8,3,540,712,656,2040,2500,1860,1780,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,277,35,242,667,222.3,488.9,348.1,-23.9,9,284.2,389.5,489.5,1347.4,1673.7,1457.9,1273.7,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,26,144,320,106.7,187.3,128.6,-20.4,35,157.5,220,107.5,240,452.5,405,360,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,50,259,837,279,384,219.8,-33.9,-7,623.1,830.8,946.2,2476.9,3015.4,2153.8,1992.3,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,35,206,716,238.7,480,216.9,-45.4,-14,224.1,213.8,382.8,786.2,1300,789.7,710.3,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,323,59,301,1063,354.3,401,192.2,-41.7,-15,429.2,500,670.8,1608.3,2150,1345.8,1254.2,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,62,294,763,254.3,235.2,129.7,-31.5,16,232.7,190.9,238.2,369.1,780,636.4,534.5,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,12,70,167,55.7,63,29.6,-20.5,26,207.7,134.6,111.5,192.3,338.5,307.7,269.2,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,6,43,75,25,72.7,95.5,13.2,72,110,90,70,115,190,265,215,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,13,65,183,61,112.2,58.5,-25.3,7,227.8,155.6,211.1,322.2,483.3,405.6,361.1,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,36,140,384,128,69.2,34.6,-20.5,9,216.7,204.2,160.4,272.9,366.7,320.8,291.7,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,256,58,230,714,238,188.1,71.6,-40.4,-3,212.7,171.4,177.8,342.9,612.7,406.3,365.1,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,40,213,605,201.7,213.9,110.9,-32.8,6,194.2,225,192.3,361.5,609.6,455.8,409.6,387.9
