community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,302,605,683,227.7,362.8,603.5,52,166,430,555,870,1990,3025,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,114,215,187,62.3,605.6,1094.4,69.3,245,257.1,400,457.1,1814.3,3071.4,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,41,71,140,46.7,68.6,102.9,20.3,52,1166.7,1366.7,1333.3,1966.7,2366.7,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,267,679,852,284,277.8,403,33.1,139,540,712,656,2040,2716,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,136,333,421,140.3,370.4,516.7,31.1,137,284.2,389.5,489.5,1336.8,1752.6,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,75,154,226,75.3,50.8,144.4,62.1,105,157.5,220,107.5,237.5,385,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,168,426,551,183.7,295.1,425.9,33.1,132,623.1,830.8,946.2,2461.5,3276.9,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,157,307,400,133.3,249.2,372.3,35.2,130,224.1,213.8,382.8,782.8,1058.6,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,241,553,667,222.3,273.8,436.9,43.6,149,429.2,500,675,1604.2,2304.2,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,133,257,437,145.7,57.8,100.8,27.2,76,232.7,190.9,236.4,367.3,467.3,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,38,73,115,38.3,-5.6,35.2,43.1,91,207.7,134.6,111.5,196.2,280.8,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,16,32,55,18.3,4.5,45.5,39.1,75,110,90,70,115,160,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,27,54,124,41.3,41.5,31.7,-6.9,31,227.8,155.6,211.1,322.2,300,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,68,164,306,102,26,57.7,25.2,61,216.7,204.2,160.4,272.9,341.7,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,152,308,433,144.3,59,129.9,44.6,113,212.7,171.4,177.8,338.1,488.9,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,120,255,406,135.3,87.1,152.5,34.9,88,194.2,225,192.3,363.5,490.4,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,77,147,208,69.3,64.8,172.2,65.2,112,125.6,139.5,137.2,207,341.9,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,49,106,121,40.3,172,324,55.9,163,178.6,207.1,171.4,485.7,757.1,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,220,516,795,265,38.2,89.7,37.2,95,348.7,287.2,250,482.1,661.5,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,157,368,556,185.3,135.4,189.8,23.1,99,164.9,181.8,151.9,388.3,477.9,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,103,209,255,85,87.5,190.3,54.8,146,300,241.7,258.3,562.5,870.8,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,90,181,297,99,59.3,110.5,32.1,83,238.9,208.3,236.1,380.6,502.8,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,250,502,627,209,99.4,191.9,46.4,140,238.9,223.6,170.8,476.4,697.2,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,324,736,1044,348,114.6,198,38.9,111,457.4,546.3,405.6,981.5,1363,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,519,1001,1317,439,164.4,324.2,60.4,128,268.2,347.7,439.8,709.1,1137.5,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,689,1765,2653,884.3,108,173.2,31.3,100,666,730.9,618.6,1385.6,1819.6,911.6
