community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,111,482,371,123.7,102.3,460.5,177,290,430,555,870,2410,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,34,152,78,26,77.8,744.4,375,485,257.1,400,457.1,2171.4,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,15,67,116,38.7,14.3,91.4,67.5,73,1166.7,1366.7,1333.3,2233.3,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,91,563,477,159,21.5,317,243.3,254,540,712,656,2252,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,51,285,221,73.7,72.2,427.8,206.5,287,284.2,389.5,489.5,1500,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,34,123,194,64.7,-31.7,95.2,186,90,157.5,220,107.5,307.5,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,66,371,312,104,51.9,358,201.6,257,623.1,830.8,946.2,2853.8,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,40,234,238,79.3,70.8,260,110.8,195,224.1,213.8,382.8,806.9,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,97,456,385,128.3,57.3,342.7,181.5,255,429.2,500,675,1900,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,64,232,363,121,1.6,81.2,78.5,92,232.7,190.9,236.4,421.8,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,13,62,118,39.3,-46.3,14.8,113.8,58,207.7,134.6,111.5,238.5,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,10,31,54,18,-36.4,40.9,121.4,72,110,90,70,155,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,10,60,107,35.7,-7.3,46.3,57.9,68,227.8,155.6,211.1,333.3,198.3
