community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,13,268,1165,388.3,589.5,211.6,-54.8,-31,430,560,875,1985,2965,1395,1340,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,6,110,361,120.3,1022.2,511.1,-45.5,-9,257.1,400,457.1,1814.3,2885.7,1685.7,1571.4,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,3,45,193,64.3,165.7,28.6,-51.6,-30,1166.7,1366.7,1333.3,2000,3100,1533.3,1500,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,466,28,465,1299,433,363,244.4,-25.6,7,540,712,656,2040,2500,1864,1860,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,277,7,266,667,222.3,488.9,392.6,-16.4,20,284.2,389.5,489.5,1347.4,1673.7,1457.9,1400,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,8,159,320,106.7,187.3,152.4,-12.2,49,157.5,220,107.5,240,452.5,405,397.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,392,280,12,270,836,278.7,384,233.3,-31.1,-3,623.1,830.8,946.2,2469.2,3015.4,2153.8,2076.9,2143.8
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,12,230,716,238.7,480,253.8,-39,-4,224.1,213.8,382.8,786.2,1300,789.7,793.1,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,323,16,322,1063,354.3,401,212.6,-37.6,-9,429.2,500,670.8,1608.3,2150,1345.8,1341.7,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,21,342,763,254.3,235.2,167.2,-20.3,34,232.7,190.9,238.2,369.1,780,636.4,621.8,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,82,4,81,167,55.7,63,50,-8,45,207.7,134.6,111.5,192.3,338.5,315.4,311.5,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,3,51,75,25,72.7,131.8,34.2,104,110,90,70,115,190,265,255,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,9,82,183,61,112.2,100,-5.7,34,227.8,155.6,211.1,322.2,483.3,405.6,455.6,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,152,8,149,384,128,69.2,43.3,-15.3,16,216.7,204.2,160.4,272.9,366.7,316.7,310.4,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,22,251,714,238,188.1,87.3,-35,5,212.7,171.4,177.8,342.9,612.7,407.9,398.4,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,18,236,605,201.7,213.9,133.7,-25.6,17,194.2,225,192.3,361.5,609.6,455.8,453.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,151,4,145,336,112,244.4,168.5,-22,29,125.6,139.5,137.2,211.6,432.6,351.2,337.2,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,2,50,210,70,372,100,-57.6,-29,178.6,207.1,171.4,485.7,842.9,392.9,357.1,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,364,23,361,1094,364.7,91.9,32.7,-30.8,-1,348.7,288.5,250,483.3,669.2,466.7,462.8,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,450,396,30,379,865,288.3,254.3,198.4,-15.8,31,164.9,181.8,151.9,387,584.4,514.3,492.2,374.4
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,7,109,419,139.7,208.3,51.4,-50.9,-22,300,241.7,258.3,562.5,925,475,454.2,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,17,181,453,151,166.3,110.5,-21,20,238.9,208.3,236.1,386.1,636.1,488.9,502.8,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,514,25,487,1056,352,244.8,183.1,-17.9,38,238.9,223.6,170.8,472.2,823.6,713.9,676.4,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,515,23,507,1485,495,198.4,105.3,-31.2,2,457.4,546.3,405.6,979.6,1364.8,953.7,938.9,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1057,40,1040,2062,687.3,344.5,340.7,-0.9,51,268.2,347.7,438.6,712.5,1192,1201.1,1181.8,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,1018,73,1017,3310,1103.3,110.7,57.4,-25.3,-8,666,729.9,619.6,1389.7,1403.1,1049.5,1048.5,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,272,21,265,895,298.3,93.1,41,-27,-11,1105.9,1347.1,1141.2,1988.2,2135.3,1600,1558.8,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,269,23,267,1069,356.3,177.8,41.3,-49.1,-25,945,930,865,1855,2625,1345,1335,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,884,44,870,2430,810,273.9,180.6,-24.9,7,455.9,614.7,691.2,1177.9,1704.4,1300,1279.4,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,411,22,396,1482,494,131,38,-40.3,-20,820,960,842.9,1497.1,1894.3,1174.3,1131.4,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,8,257,662,220.7,319,206,-27,16,147.4,194.7,163.2,380.7,617.5,461.4,450.9,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,232,10,211,746,248.7,81.5,0,-44.9,-15,297.2,252.1,209.9,301.4,539.4,326.8,297.2,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,9,259,701,233.7,279.8,191,-23.4,11,261.8,323.5,388.2,679.4,994.1,800,761.8,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,264,13,261,939,313,535,335,-31.5,-17,206.9,327.6,741.4,1182.8,1313.8,910.3,900,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,7,86,294,98,267.6,152.9,-31.2,-12,242.9,378.6,600,607.1,892.9,614.3,614.3,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,71,5,69,132,44,30.2,60.5,23.2,57,113.2,97.4,63.2,136.8,147.4,186.8,181.6,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,503,15,488,1696,565.3,96,64.3,-16.2,-14,282.9,315.2,441,620,554.3,479,464.8,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,508,18,492,1221,407,252.6,259.1,1.9,21,326.2,359.5,645.2,1111.9,1150,1209.5,1171.4,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,25,628,2703,901,364.3,121.9,-52.2,-30,524.1,616.7,650,1922.2,2433.3,1185.2,1163,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,511,21,475,1844,614.7,252,114.9,-38.9,-23,690.6,718.8,918.8,2412.5,2431.2,1596.9,1484.4,1920.9
