community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,593,133,375,1164,388,589.5,336,-36.8,-3,430,560,875,1980,2965,1875,1940
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,70,145,361,120.3,1022.2,705.6,-28.2,21,257.1,400,457.1,1814.3,2885.7,2071.4,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,23,63,193,64.3,165.7,80,-32.3,-2,1166.7,1366.7,1333.3,2000,3100,2100,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,238,510,1299,433,363,277.8,-18.4,18,540,712,656,2040,2500,2040,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,143,284,667,222.3,488.9,425.9,-10.7,28,284.2,389.5,489.5,1347.4,1673.7,1494.7,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,100,197,320,106.7,187.3,212.7,8.8,85,157.5,220,107.5,240,452.5,492.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,151,324,837,279,385.2,300,-17.6,16,623.1,830.8,946.2,2469.2,3023.1,2492.3,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,124,294,716,238.7,480,352.3,-22,23,224.1,213.8,382.8,786.2,1300,1013.8,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,187,401,1063,354.3,401,289.3,-22.3,13,429.2,500,670.8,1608.3,2150,1670.8,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,223,493,763,254.3,235.2,285.2,14.9,94,232.7,190.9,238.2,369.1,780,896.4,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,53,97,167,55.7,63,79.6,10.2,74,207.7,134.6,111.5,192.3,338.5,373.1,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,33,54,75,25,72.7,145.5,42.1,116,110,90,70,115,190,270,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,37,89,183,61,112.2,117.1,2.3,46,227.8,155.6,211.1,322.2,483.3,494.4,338.9
