community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,66,451,371,123.7,102.3,424.4,159.2,265,430,555,870,2255,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,21,142,78,26,77.8,688.9,343.8,446,257.1,400,457.1,2028.6,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,8,65,116,38.7,14.3,85.7,62.5,68,1166.7,1366.7,1333.3,2166.7,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,57,549,477,159,21.5,306.7,234.8,245,540,712,656,2196,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,39,282,221,73.7,72.2,422.2,203.2,283,284.2,389.5,489.5,1484.2,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,18,108,194,64.7,-31.7,71.4,151.2,67,157.5,220,107.5,270,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,35,348,312,104,51.9,329.6,182.9,235,623.1,830.8,946.2,2676.9,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,26,230,238,79.3,70.8,253.8,107.2,190,224.1,213.8,382.8,793.1,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,69,442,385,128.3,57.3,329.1,172.8,245,429.2,500,675,1841.7,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,32,215,363,121,1.6,68,65.4,78,232.7,190.9,236.4,390.9,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,7,57,118,39.3,-46.3,5.6,96.6,45,207.7,134.6,111.5,219.2,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,5,28,54,18,-36.4,27.3,100,56,110,90,70,140,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,5,56,107,35.7,-7.3,36.6,47.4,57,227.8,155.6,211.1,311.1,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,12,136,279,93,-26,30.8,76.6,46,216.7,204.2,160.4,283.3,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,16,220,354,118,-16.4,64.2,96.4,86,212.7,171.4,177.8,349.2,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,23,196,318,106,-1,94.1,96,85,194.2,225,192.3,376.9,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,22,104,173,57.7,9.3,92.6,76.3,80,125.6,139.5,137.2,241.9,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,12,78,78,26,-4,212,225,200,178.6,207.1,171.4,557.1,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,48,404,691,230.3,-28.3,48.5,107.2,75,348.7,287.2,250,517.9,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,25,307,384,128,-7.9,141.7,162.4,140,164.9,181.8,151.9,398.7,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,14,143,192,64,-13.9,98.6,130.6,123,300,241.7,258.3,595.8,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,15,147,246,82,-1.2,70.9,72.9,79,238.9,208.3,236.1,408.3,227.8
