community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,323,611,683,227.7,362.8,610.5,53.5,168,430,555,870,1990,3055,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,122,218,187,62.3,605.6,1111.1,71.7,250,257.1,400,457.1,1814.3,3114.3,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,49,77,140,46.7,68.6,120,30.5,65,1166.7,1366.7,1333.3,1966.7,2566.7,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,302,697,852,284,277.8,416.3,36.7,145,540,712,656,2040,2788,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,152,336,421,140.3,370.4,522.2,32.3,139,284.2,389.5,489.5,1336.8,1768.4,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,80,154,226,75.3,50.8,144.4,62.1,105,157.5,220,107.5,237.5,385,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,183,427,551,183.7,295.1,427.2,33.4,132,623.1,830.8,946.2,2461.5,3284.6,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,181,326,400,133.3,249.2,401.5,43.6,145,224.1,213.8,382.8,782.8,1124.1,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,270,563,667,222.3,273.8,446.6,46.2,153,429.2,500,675,1604.2,2345.8,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,144,264,437,145.7,57.8,106.2,30.7,81,232.7,190.9,236.4,367.3,480,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,38,72,115,38.3,-5.6,33.3,41.2,88,207.7,134.6,111.5,196.2,276.9,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,17,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,28,55,124,41.3,41.5,34.1,-5.2,33,227.8,155.6,211.1,322.2,305.6,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,73,165,306,102,26,58.7,26,62,216.7,204.2,160.4,272.9,343.8,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,175,328,433,144.3,59,144.8,54,127,212.7,171.4,177.8,338.1,520.6,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,130,262,406,135.3,87.1,159.4,38.6,94,194.2,225,192.3,363.5,503.8,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,85,155,208,69.3,64.8,187,74.2,124,125.6,139.5,137.2,207,360.5,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,54,110,121,40.3,172,340,61.8,173,178.6,207.1,171.4,485.7,785.7,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,248,536,795,265,38.2,97.1,42.6,102,348.7,287.2,250,482.1,687.2,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,175,379,556,185.3,135.4,198.4,26.8,105,164.9,181.8,151.9,388.3,492.2,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,116,217,255,85,87.5,201.4,60.7,155,300,241.7,258.3,562.5,904.2,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,97,185,297,99,59.3,115.1,35,87,238.9,208.3,236.1,380.6,513.9,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,281,526,627,209,99.4,205.8,53.4,152,238.9,223.6,170.8,476.4,730.6,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,370,771,1044,348,114.6,212.1,45.5,122,457.4,546.3,405.6,981.5,1427.8,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,587,1049,1317,439,164.4,344.5,68.1,139,268.2,347.7,439.8,709.1,1192,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,753,1794,2653,884.3,108,177.7,33.5,103,666,730.9,618.6,1385.6,1849.5,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,205,450,761,253.7,79.8,139.4,33.1,77,1105.9,1347.1,1141.2,1988.2,2647.1,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,289,569,727,242.3,94.7,201.1,54.6,135,945,930,865,1840,2845,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,573,1076,1687,562.3,157.7,247.1,34.7,91,455.9,614.7,691.2,1175,1582.4,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,349,725,1150,383.3,80.8,152.6,39.7,89,820,960,842.9,1482.9,2071.4,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,170,320,418,139.3,154.8,281,49.5,130,147.4,194.7,163.2,375.4,561.4,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,182,304,541,180.3,0.9,44.1,42.7,69,297.2,252.1,209.9,300,428.2,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,169,328,473,157.7,159.6,268.5,42,108,261.8,323.5,388.2,679.4,964.7,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,179,351,656,218.7,476.7,485,1.4,60,206.9,327.6,741.4,1193.1,1210.3,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,69,122,223,74.3,152.9,258.8,41.9,64,242.9,378.6,600,614.3,871.4,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,18,56,113,37.7,20.9,30.2,7.7,49,113.2,97.4,63.2,136.8,147.4,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,279,639,1444,481.3,119.2,115.2,-1.8,33,282.9,315.2,440,620,608.6,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,243,477,885,295,238,248.2,3,62,326.2,359.5,645.2,1102.4,1135.7,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,732,1540,1721,573.7,266.8,444.2,48.4,168,524.1,616.7,648.1,1922.2,2851.9,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,382,948,1290,430,247.5,329,23.4,120,690.6,715.6,915.6,2400,2962.5,1343.8
