community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,193,323,1165,388.3,589.5,275.6,-45.5,-17,430,560,875,1985,2965,1615,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,93,133,361,120.3,1022.2,638.9,-34.2,11,257.1,400,457.1,1814.3,2885.7,1900,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,34,57,193,64.3,165.7,62.9,-38.7,-11,1166.7,1366.7,1333.3,2000,3100,1900,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,339,472,1299,433,363,249.6,-24.5,9,540,712,656,2040,2500,1888,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,214,290,667,222.3,488.9,437,-8.8,30,284.2,389.5,489.5,1347.4,1673.7,1526.3,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,124,180,320,106.7,187.3,185.7,-0.6,69,157.5,220,107.5,240,452.5,450,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,213,301,837,279,385.2,271.6,-23.4,8,623.1,830.8,946.2,2469.2,3023.1,2315.4,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,174,247,716,238.7,480,280,-34.5,3,224.1,213.8,382.8,786.2,1300,851.7,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,245,358,1063,354.3,401,247.6,-30.6,1,429.2,500,670.8,1608.3,2150,1491.7,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,275,460,763,254.3,235.2,259.4,7.2,81,232.7,190.9,238.2,369.1,780,836.4,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,67,83,167,55.7,63,53.7,-5.7,49,207.7,134.6,111.5,192.3,338.5,319.2,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,43,62,75,25,72.7,181.8,63.2,148,110,90,70,115,190,310,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,51,88,183,61,112.2,114.6,1.1,44,227.8,155.6,211.1,322.2,483.3,488.9,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,120,169,384,128,69.2,62.5,-4,32,216.7,204.2,160.4,272.9,366.7,352.1,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,199,316,714,238,188.1,135.8,-18.1,33,212.7,171.4,177.8,342.9,612.7,501.6,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,174,274,605,201.7,213.9,171.3,-13.6,36,194.2,225,192.3,361.5,609.6,526.9,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,112,164,336,112,244.4,203.7,-11.8,46,125.6,139.5,137.2,211.6,432.6,381.4,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,45,81,210,70,372,224,-31.4,16,178.6,207.1,171.4,485.7,842.9,578.6,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,295,431,1094,364.7,91.9,58.5,-17.4,18,348.7,288.5,250,483.3,669.2,552.6,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,321,481,864,288,253.5,278.7,7.1,67,164.9,181.8,151.9,387,583.1,624.7,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,81,127,419,139.7,208.3,76.4,-42.8,-9,300,241.7,258.3,562.5,925,529.2,582.1
