community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,20,274,1165,388.3,589.5,218.6,-53.8,-29,430,560,875,1985,2965,1395,1370,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,8,107,361,120.3,1022.2,494.4,-47,-11,257.1,400,457.1,1814.3,2885.7,1685.7,1528.6,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,5,47,193,64.3,165.7,34.3,-49.5,-27,1166.7,1366.7,1333.3,2000,3100,1533.3,1566.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,41,469,1299,433,363,247.4,-25,8,540,712,656,2040,2500,1860,1876,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,277,11,262,667,222.3,488.9,385.2,-17.6,18,284.2,389.5,489.5,1347.4,1673.7,1457.9,1378.9,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,12,160,320,106.7,187.3,154,-11.6,50,157.5,220,107.5,240,452.5,405,400,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,392,280,17,271,836,278.7,384,234.6,-30.9,-3,623.1,830.8,946.2,2469.2,3015.4,2153.8,2084.6,2143.8
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,18,231,716,238.7,480,255.4,-38.7,-3,224.1,213.8,382.8,786.2,1300,789.7,796.6,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,323,22,319,1063,354.3,401,209.7,-38.2,-10,429.2,500,670.8,1608.3,2150,1345.8,1329.2,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,25,332,763,254.3,235.2,159.4,-22.6,31,232.7,190.9,238.2,369.1,780,636.4,603.6,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,82,5,81,167,55.7,63,50,-8,45,207.7,134.6,111.5,192.3,338.5,315.4,311.5,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,3,50,75,25,72.7,127.3,31.6,100,110,90,70,115,190,265,250,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,10,81,183,61,112.2,97.6,-6.9,33,227.8,155.6,211.1,322.2,483.3,405.6,450,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,152,14,152,384,128,69.2,46.2,-13.6,19,216.7,204.2,160.4,272.9,366.7,316.7,316.7,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,256,27,246,714,238,188.1,83.6,-36.3,3,212.7,171.4,177.8,342.9,612.7,406.3,390.5,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,19,231,605,201.7,213.9,128.7,-27.1,15,194.2,225,192.3,361.5,609.6,455.8,444.2,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,151,7,142,336,112,244.4,163,-23.7,27,125.6,139.5,137.2,211.6,432.6,351.2,330.2,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,2,48,210,70,372,92,-59.3,-31,178.6,207.1,171.4,485.7,842.9,392.9,342.9,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,364,27,352,1094,364.7,91.9,29.4,-32.6,-3,348.7,288.5,250,483.3,669.2,466.7,451.3,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,450,396,38,375,865,288.3,254.3,195.3,-16.7,30,164.9,181.8,151.9,387,584.4,514.3,487,374.4
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,8,109,419,139.7,208.3,51.4,-50.9,-22,300,241.7,258.3,562.5,925,475,454.2,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,18,179,453,151,166.3,108.1,-21.8,19,238.9,208.3,236.1,386.1,636.1,488.9,497.2,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,514,31,486,1056,352,244.8,182.6,-18,38,238.9,223.6,170.8,472.2,823.6,713.9,675,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,515,32,502,1485,495,198.4,103.2,-31.9,1,457.4,546.3,405.6,979.6,1364.8,953.7,929.6,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1057,59,1035,2062,687.3,344.5,338.6,-1.3,51,268.2,347.7,438.6,712.5,1192,1201.1,1176.1,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,1017,98,1008,3310,1103.3,110.7,56,-25.9,-9,666,729.9,619.6,1389.7,1403.1,1048.5,1039.2,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,271,23,255,895,298.3,93.1,35.6,-29.8,-15,1105.9,1347.1,1141.2,1988.2,2135.3,1594.1,1500,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,524,269,34,270,1068,356,177.2,42.9,-48.5,-24,945,930,865,1855,2620,1345,1350,1780
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,884,73,880,2430,810,273.9,183.9,-24.1,9,455.9,614.7,691.2,1177.9,1704.4,1300,1294.1,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,411,28,387,1482,494,131,34.8,-41.6,-22,820,960,842.9,1497.1,1894.3,1174.3,1105.7,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,13,258,662,220.7,319,207.1,-26.7,17,147.4,194.7,163.2,380.7,617.5,461.4,452.6,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,232,11,199,746,248.7,81.5,-5.7,-48,-20,297.2,252.1,209.9,301.4,539.4,326.8,280.3,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,13,259,701,233.7,279.8,191,-23.4,11,261.8,323.5,388.2,679.4,994.1,800,761.8,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,264,18,260,939,313,535,333.3,-31.8,-17,206.9,327.6,741.4,1182.8,1313.8,910.3,896.6,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,10,87,294,98,267.6,155.9,-30.4,-11,242.9,378.6,600,607.1,892.9,614.3,621.4,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,71,7,71,132,44,30.2,65.1,26.8,61,113.2,97.4,63.2,136.8,147.4,186.8,186.8,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,505,24,488,1696,565.3,96,64.3,-16.2,-14,282.9,315.2,441,620,554.3,481,464.8,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,508,29,487,1221,407,252.6,255.5,0.8,20,326.2,359.5,645.2,1111.9,1150,1209.5,1159.5,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,32,627,2703,901,364.3,121.6,-52.3,-30,524.1,616.7,650,1922.2,2433.3,1185.2,1161.1,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,511,36,480,1844,614.7,252,117.2,-38.3,-22,690.6,718.8,918.8,2412.5,2431.2,1596.9,1500,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,3,115,397,132.3,258.8,125.5,-37.2,-13,566.7,977.8,788.9,1588.9,2033.3,1333.3,1277.8,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,32,323,1211,403.7,244.2,109.7,-39.1,-20,570.4,566.7,677.8,1844.4,1963,1222.2,1196.3,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,1,28,108,36,444.4,211.1,-42.9,-22,300,466.7,733.3,1233.3,1633.3,900,933.3,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,7,76,199,66.3,312,204,-26.2,15,156.2,187.5,225,375,643.8,500,475,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,26,433,1150,383.3,214,151.7,-19.8,13,167,237.9,213.6,378.6,524.3,427.2,420.4,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,200,15,196,551,183.7,211.1,142,-22.2,7,623.1,646.2,776.9,1523.1,1938.5,1538.5,1507.7,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,543,57,555,1784,594.7,273.5,158.1,-30.9,-7,551.3,661.5,682.1,1833.3,2059,1392.3,1423.1,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,9,134,282,94,204.2,179.2,-8.2,43,137.1,131.4,105.7,282.9,417.1,368.6,382.9,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,10,108,283,94.3,219.5,163.4,-17.6,15,585.7,671.4,757.1,1414.3,1871.4,1585.7,1542.9,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,196,12,184,615,205,479.3,217.2,-45.2,-10,414.3,521.4,614.3,1378.6,2400,1400,1314.3,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,176,15,183,268,89.3,261.5,369.2,29.8,105,177.3,209.1,240.9,336.4,640.9,800,831.8,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,328,26,328,1025,341.7,219.3,118.7,-31.5,-4,576.9,634.6,592.3,1507.7,1842.3,1261.5,1261.5,1314.2
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,97,13,102,330,110,208.9,126.7,-26.6,-7,642.9,614.3,814.3,1914.3,1985.7,1385.7,1457.1,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,98,8,94,176,58.7,621.4,571.4,-6.9,60,140,300,210,540,1010,980,940,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,18,327,453,151,341.8,494.5,34.6,117,157.1,105.7,197.1,402.9,694.3,982.9,934.3,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,112,9,110,227,75.7,150,161.9,4.8,45,300,257.1,314.3,557.1,750,800,785.7,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,180,13,169,432,144,113.7,65.7,-22.5,17,226.7,157.8,213.3,262.2,484.4,400,375.6,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,12,152,332,110.7,377.8,322.2,-11.6,37,105.9,120.6,144.1,326.5,505.9,426.5,447.1,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,21,263,780,260,194.2,90.6,-35.2,1,313.6,345.5,356.8,493.2,922.7,629.5,597.7,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,104,2,96,256,85.3,292.1,152.6,-35.6,13,211.1,166.7,205.6,388.9,827.8,577.8,533.3,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,25,208,480,160,211.7,170.1,-13.3,30,192.5,177.5,220,380,600,532.5,520,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,10,129,270,90,488.5,396.2,-15.7,43,108.3,145.8,116.7,370.8,637.5,545.8,537.5,375
