community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,196,326,1165,388.3,589.5,279.1,-45,-16,430,560,875,1985,2965,1630,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,93,133,361,120.3,1022.2,638.9,-34.2,11,257.1,400,457.1,1814.3,2885.7,1900,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,35,58,193,64.3,165.7,65.7,-37.6,-10,1166.7,1366.7,1333.3,2000,3100,1933.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,341,474,1299,433,363,251.1,-24.2,9,540,712,656,2040,2500,1896,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,214,290,667,222.3,488.9,437,-8.8,30,284.2,389.5,489.5,1347.4,1673.7,1526.3,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,125,181,320,106.7,187.3,187.3,0,70,157.5,220,107.5,240,452.5,452.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,215,303,837,279,385.2,274.1,-22.9,9,623.1,830.8,946.2,2469.2,3023.1,2330.8,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,174,247,716,238.7,480,280,-34.5,3,224.1,213.8,382.8,786.2,1300,851.7,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,245,358,1063,354.3,401,247.6,-30.6,1,429.2,500,670.8,1608.3,2150,1491.7,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,275,460,763,254.3,235.2,259.4,7.2,81,232.7,190.9,238.2,369.1,780,836.4,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,67,83,167,55.7,63,53.7,-5.7,49,207.7,134.6,111.5,192.3,338.5,319.2,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,43,62,75,25,72.7,181.8,63.2,148,110,90,70,115,190,310,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,51,88,183,61,112.2,114.6,1.1,44,227.8,155.6,211.1,322.2,483.3,488.9,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,120,169,384,128,69.2,62.5,-4,32,216.7,204.2,160.4,272.9,366.7,352.1,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,199,316,714,238,188.1,135.8,-18.1,33,212.7,171.4,177.8,342.9,612.7,501.6,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,175,275,605,201.7,213.9,172.3,-13.2,36,194.2,225,192.3,361.5,609.6,528.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,112,164,336,112,244.4,203.7,-11.8,46,125.6,139.5,137.2,211.6,432.6,381.4,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,45,81,210,70,372,224,-31.4,16,178.6,207.1,171.4,485.7,842.9,578.6,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,295,431,1094,364.7,91.9,58.5,-17.4,18,348.7,288.5,250,483.3,669.2,552.6,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,321,481,864,288,253.5,278.7,7.1,67,164.9,181.8,151.9,387,583.1,624.7,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,81,127,419,139.7,208.3,76.4,-42.8,-9,300,241.7,258.3,562.5,925,529.2,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,131,200,453,151,166.3,132.6,-12.7,32,238.9,208.3,236.1,386.1,636.1,555.6,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,353,485,1056,352,244.8,182,-18.2,38,238.9,223.6,170.8,472.2,823.6,673.6,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,364,567,1485,495,198.4,129.6,-23.1,15,457.4,546.3,405.6,979.6,1364.8,1050,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,752,931,2061,687,344.1,294.5,-11.2,36,268.2,347.7,438.6,712.5,1190.9,1058,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,769,1065,3310,1103.3,110.7,64.9,-21.7,-3,666,729.9,619.6,1389.7,1403.1,1097.9,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,199,264,896,298.7,93.6,40.4,-27.5,-12,1105.9,1347.1,1141.2,1988.2,2141.2,1552.9,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,196,309,1069,356.3,177.8,63.5,-41.1,-13,945,930,865,1855,2625,1545,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,650,925,2430,810,273.9,198.4,-20.2,14,455.9,614.7,691.2,1177.9,1704.4,1360.3,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,290,409,1482,494,131,42.5,-38.3,-17,820,960,842.9,1497.1,1894.3,1168.6,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,227,301,662,220.7,319,258.3,-14.5,36,147.4,194.7,163.2,380.7,617.5,528.1,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,180,283,746,248.7,81.5,34.1,-26.1,14,297.2,252.1,209.9,301.4,539.4,398.6,350.3
