community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,558,621,684,228,361.6,622.1,56.4,172,430,560,875,1985,3105,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,189,212,187,62.3,605.6,1077.8,66.9,240,257.1,400,457.1,1814.3,3028.6,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,90,101,141,47,71.4,188.6,68.3,115,1166.7,1366.7,1333.3,2000,3366.7,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,591,637,852,284,277.8,371.9,24.9,124,540,712,656,2040,2548,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,290,318,423,141,374.1,488.9,24.2,126,284.2,389.5,489.5,1347.4,1673.7,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,154,169,227,75.7,52.4,168.3,76,123,157.5,220,107.5,240,422.5,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,367,418,552,184,296.3,416,30.2,127,623.1,830.8,946.2,2469.2,3215.4,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,349,373,401,133.7,250.8,473.8,63.6,179,224.1,213.8,382.8,786.2,1286.2,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,488,547,666,222,273.8,431.1,42.1,146,429.2,500,670.8,1604.2,2279.2,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,357,383,439,146.3,58.6,199.2,88.7,162,232.7,190.9,238.2,369.1,696.4,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,82,94,114,38,-7.4,74.1,88,147,207.7,134.6,111.5,192.3,361.5,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,34,36,55,18.3,4.5,63.6,56.5,97,110,90,70,115,180,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,66,70,124,41.3,41.5,70.7,20.7,69,227.8,155.6,211.1,322.2,388.9,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,155,182,306,102,26,75,38.9,78,216.7,204.2,160.4,272.9,379.2,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,359,402,436,145.3,61.2,200,86.1,177,212.7,171.4,177.8,342.9,638.1,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,266,297,405,135,86.1,194.1,58,120,194.2,225,192.3,361.5,571.2,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,173,193,210,70,68.5,257.4,112.1,176,125.6,139.5,137.2,211.6,448.8,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,109,120,121,40.3,172,380,76.5,198,178.6,207.1,171.4,485.7,857.1,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,481,540,797,265.7,38.6,98.5,43.2,103,348.7,288.5,250,483.3,692.3,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,376,419,555,185,134.6,229.9,40.6,126,164.9,181.8,151.9,387,544.2,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,207,237,255,85,87.5,229.2,75.6,179,300,241.7,258.3,562.5,987.5,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,201,228,298,99.3,60.5,165.1,65.2,130,238.9,208.3,236.1,383.3,633.3,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,550,609,624,208,97.7,254.1,79.1,193,238.9,223.6,170.8,472.2,845.8,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,684,742,1043,347.7,114.2,200.4,40.3,113,457.4,546.3,405.6,979.6,1374.1,643.9
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,991,1074,1319,439.7,165.7,355.1,71.3,144,268.2,347.7,438.6,712.5,1220.5,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1276,1404,2656,885.3,108.5,117.3,4.2,59,666,729.9,619.6,1388.7,1447.4,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,351,383,761,253.7,79.8,103.7,13.3,51,1105.9,1347.1,1141.2,1988.2,2252.9,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,499,534,729,243,95.8,182.5,44.3,120,945,930,865,1850,2670,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1088,1188,1689,563,158.4,283.2,48.3,111,455.9,614.7,691.2,1177.9,1747.1,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,626,684,1155,385,82.6,138.3,30.5,78,820,960,842.9,1497.1,1954.3,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,342,372,421,140.3,158.3,342.9,71.4,165,147.4,194.7,163.2,380.7,652.6,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,347,366,542,180.7,1.4,73.5,71,103,297.2,252.1,209.9,301.4,515.5,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,302,333,473,157.7,159.6,274.2,44.2,111,261.8,323.5,388.2,679.4,979.4,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,352,385,653,217.7,471.7,541.7,12.2,77,206.9,327.6,741.4,1182.8,1327.6,750.7
