community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,277,5,269,1165,388.3,589.5,212.8,-54.6,-31,430,560,875,1985,2965,1385,1345,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,3,116,361,120.3,1022.2,544.4,-42.6,-4,257.1,400,457.1,1814.3,2885.7,1685.7,1657.1,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,0,45,193,64.3,165.7,28.6,-51.6,-30,1166.7,1366.7,1333.3,2000,3100,1533.3,1500,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,466,16,467,1299,433,363,245.9,-25.3,8,540,712,656,2040,2500,1864,1868,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,276,5,268,667,222.3,488.9,396.3,-15.7,21,284.2,389.5,489.5,1347.4,1673.7,1452.6,1410.5,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,4,160,320,106.7,187.3,154,-11.6,50,157.5,220,107.5,240,452.5,405,400,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,392,279,5,278,836,278.7,384,243.2,-29.1,-0,623.1,830.8,946.2,2469.2,3015.4,2146.2,2138.5,2143.8
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,228,5,231,716,238.7,480,255.4,-38.7,-3,224.1,213.8,382.8,786.2,1300,786.2,796.6,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,323,5,320,1063,354.3,401,210.7,-38,-10,429.2,500,670.8,1608.3,2150,1345.8,1333.3,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,6,341,763,254.3,235.2,166.4,-20.5,34,232.7,190.9,238.2,369.1,780,636.4,620,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,82,2,81,167,55.7,63,50,-8,45,207.7,134.6,111.5,192.3,338.5,315.4,311.5,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,2,53,75,25,72.7,140.9,39.5,112,110,90,70,115,190,265,265,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,5,78,183,61,112.2,90.2,-10.3,28,227.8,155.6,211.1,322.2,483.3,405.6,433.3,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,152,1,151,384,128,69.2,45.2,-14.2,18,216.7,204.2,160.4,272.9,366.7,316.7,314.6,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,15,258,714,238,188.1,92.5,-33.2,8,212.7,171.4,177.8,342.9,612.7,407.9,409.5,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,9,236,605,201.7,213.9,133.7,-25.6,17,194.2,225,192.3,361.5,609.6,455.8,453.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,151,1,145,336,112,244.4,168.5,-22,29,125.6,139.5,137.2,211.6,432.6,351.2,337.2,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,0,50,210,70,372,100,-57.6,-29,178.6,207.1,171.4,485.7,842.9,392.9,357.1,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,364,9,360,1094,364.7,91.9,32.4,-31,-1,348.7,288.5,250,483.3,669.2,466.7,461.5,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,396,14,384,864,288,253.5,202.4,-14.5,33,164.9,181.8,151.9,387,583.1,514.3,498.7,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,2,109,419,139.7,208.3,51.4,-50.9,-22,300,241.7,258.3,562.5,925,475,454.2,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,5,173,453,151,166.3,101.2,-24.5,15,238.9,208.3,236.1,386.1,636.1,488.9,480.6,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,513,8,499,1056,352,244.8,190.1,-15.9,42,238.9,223.6,170.8,472.2,823.6,712.5,693.1,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,516,13,516,1485,495,198.4,108.9,-30,4,457.4,546.3,405.6,979.6,1364.8,955.6,955.6,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,1057,18,1056,2061,687,344.1,347.5,0.8,54,268.2,347.7,438.6,712.5,1190.9,1201.1,1200,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,1018,25,1008,3310,1103.3,110.7,56,-25.9,-9,666,729.9,619.6,1389.7,1403.1,1049.5,1039.2,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,272,8,264,895,298.3,93.1,40.4,-27.3,-11,1105.9,1347.1,1141.2,1988.2,2135.3,1600,1552.9,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,269,6,265,1069,356.3,177.8,40.2,-49.5,-26,945,930,865,1855,2625,1345,1325,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,884,19,876,2430,810,273.9,182.6,-24.4,8,455.9,614.7,691.2,1177.9,1704.4,1300,1288.2,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,411,4,396,1482,494,131,38,-40.3,-20,820,960,842.9,1497.1,1894.3,1174.3,1131.4,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,2,259,662,220.7,319,208.3,-26.4,17,147.4,194.7,163.2,380.7,617.5,461.4,454.4,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,232,4,226,746,248.7,81.5,7.1,-41,-9,297.2,252.1,209.9,301.4,539.4,326.8,318.3,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,1,264,701,233.7,279.8,196.6,-21.9,13,261.8,323.5,388.2,679.4,994.1,800,776.5,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,264,6,262,939,313,535,336.7,-31.2,-16,206.9,327.6,741.4,1182.8,1313.8,910.3,903.4,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,3,83,294,98,267.6,144.1,-33.6,-15,242.9,378.6,600,607.1,892.9,614.3,592.9,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,71,2,70,132,44,30.2,62.8,25,59,113.2,97.4,63.2,136.8,147.4,186.8,184.2,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,502,5,494,1696,565.3,96,66.3,-15.1,-13,282.9,315.2,441,620,554.3,478.1,470.5,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,507,8,501,1221,407,252.6,265.7,3.7,23,326.2,359.5,645.2,1111.9,1150,1207.1,1192.9,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,12,640,2703,901,364.3,126.1,-51.3,-29,524.1,616.7,650,1922.2,2433.3,1185.2,1185.2,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,511,5,486,1844,614.7,252,119.9,-37.5,-21,690.6,718.8,918.8,2412.5,2431.2,1596.9,1518.8,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,1,121,397,132.3,258.8,137.3,-33.9,-9,566.7,977.8,788.9,1588.9,2033.3,1333.3,1344.4,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,329,10,325,1211,403.7,244.2,111,-38.7,-19,570.4,566.7,677.8,1844.4,1963,1218.5,1203.7,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,0,27,108,36,444.4,200,-44.9,-25,300,466.7,733.3,1233.3,1633.3,900,900,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,81,1,78,199,66.3,312,212,-24.3,18,156.2,187.5,225,375,643.8,506.2,487.5,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,439,7,435,1150,383.3,214,152.9,-19.4,13,167,237.9,213.6,378.6,524.3,426.2,422.3,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,199,4,200,551,183.7,211.1,146.9,-20.6,9,623.1,646.2,776.9,1523.1,1938.5,1530.8,1538.5,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,542,20,540,1784,594.7,273.5,151.2,-32.8,-9,551.3,661.5,682.1,1833.3,2059,1389.7,1384.6,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,4,131,282,94,204.2,172.9,-10.3,39,137.1,131.4,105.7,282.9,417.1,368.6,374.3,268.6
